scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,0.0581123942905506,8.0,0.048828125,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.0740804952856932,2.0,0.0234375,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.0937638846352844,0.0,0.03125,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,0.010185835277696537,9.0,0.25,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.04403160488502732,2.0,0.375,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.10687450212673762,6.0,0.4375,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.022840255863216738,4.0,0.875,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.17211716233096172,1.0,0.25,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,0.021967426099411335,22.0,0.625,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.022845663598860994,4.0,0.0546875,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,0.013189517169913553,6.0,0.4375,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.005766325963250652,16.0,0.84375,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.009035275440194827,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-0.02256001436328018,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.02960510574383755,4.0,0.875,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.07693733150740584,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,0.011364798973548279,16.0,0.275390625,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.037005708415652386,0.0,0.0078125,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.06411538871737714,3.0,0.15625,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.031009624686264805,5.0,0.078125,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.07584046386369409,0.0,0.125,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.0728785444136298,6.0,0.4375,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,0.010170634158946389,5.0,1.0,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.133551191566014,2.0,0.375,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.05290001179986181,10.0,0.083984375,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.005389892314711649,14.0,0.640625,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,0.016826094346549934,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,0.03476130345769404,17.0,0.9453125,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.06856526638536282,2.0,0.375,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.06387307622362233,3.0,0.15625,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.0330960850445649,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,-0.036156585363627,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.03033881950941767,22.0,0.625,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.014061886588581526,12.0,0.4609375,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,0.0034898870238244256,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,0.01078857783935273,18.0,1.0,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.009269596062160226,2.0,0.375,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.03272046461601125,5.0,0.3125,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,0.04752468389749565,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,-0.038590399927317345,1.0,0.25,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.027127330881351906,12.0,0.130859375,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,0.013717518398662336,16.0,0.84375,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,0.0002183955010256148,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,0.037344934694421864,16.0,0.84375,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.06646712010845746,1.0,0.25,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.030608273737914093,0.0,0.03125,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,-0.03733584660223206,1.0,0.25,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.13220618022580105,1.0,0.25,False
