method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-V1,mi_sig,expert-naive,10,180,0.010202791087764706,0.09289194088370532,False,True,collapsed
collapsed,CA1-V1,mi_sig,expert-intermediate,10,180,-0.003674344761871822,0.5754030229127536,False,True,collapsed
collapsed,CA1-V1,mi_sig,intermediate-naive,10,180,0.005062721701067704,0.12348527214454898,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-naive,10,180,0.02011861133943074,0.76953125,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-intermediate,10,180,0.06929825219467711,0.4921875,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,intermediate-naive,10,180,-0.0469732849989498,0.556640625,False,True,collapsed
lmm_randslope,CA1-V1,mi_sig,expert-naive,10,180,0.011945028649430672,0.30841993463003325,False,True,
lmm_randslope,CA1-V1,mi_sig,expert-intermediate,10,180,-0.00451913175339632,0.7011723984292767,False,True,
lmm_randslope,CA1-V1,mi_sig,intermediate-naive,10,180,0.016464160402826993,0.1613319316061146,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-naive,10,180,0.0332059881595222,0.5656090961971876,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-intermediate,10,180,0.050711997643425655,0.3983653654116034,False,True,
lmm_randslope,CA1-V1,ifi_weighted,intermediate-naive,10,180,-0.01750600948390346,0.7128369086457118,False,True,
collapsed,CA1-DG,mi_sig,expert-naive,8,144,-0.005300644110339786,1.0,False,True,collapsed
collapsed,CA1-DG,mi_sig,expert-intermediate,8,144,-0.003116669636200278,1.0,False,True,collapsed
collapsed,CA1-DG,mi_sig,intermediate-naive,8,144,0.009414789941346376,0.9453125,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-naive,8,144,-0.03393047348717111,0.7421875,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-intermediate,8,144,0.012377972983886796,0.7421875,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,intermediate-naive,8,144,0.022525682674838413,0.7421875,False,True,collapsed
lmm_randslope,CA1-DG,mi_sig,expert-naive,8,144,0.004088926202528736,0.8468396745971603,False,True,
lmm_randslope,CA1-DG,mi_sig,expert-intermediate,8,144,-0.00026640298479424854,0.9906704713431571,False,True,
lmm_randslope,CA1-DG,mi_sig,intermediate-naive,8,144,0.004355329187322984,0.8475298463855792,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-naive,8,144,-0.013357339656479238,0.8260896194378363,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-intermediate,8,144,-0.03494567027933543,0.5250810925702296,False,True,
lmm_randslope,CA1-DG,ifi_weighted,intermediate-naive,8,144,0.021588330622856193,0.726004854119002,False,True,
collapsed,CA1-CA3,mi_sig,expert-naive,6,108,0.06356544718041889,0.15625,False,True,collapsed
collapsed,CA1-CA3,mi_sig,expert-intermediate,6,108,0.047313590095791724,0.3125,False,True,collapsed
collapsed,CA1-CA3,mi_sig,intermediate-naive,6,108,0.0437744777589657,0.5625,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,0.03032867960740997,0.4375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,-0.06382791991908852,0.15625,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.13098033797668707,0.15625,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,0.0061818508771555635,0.463071015014588,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.013950856317659157,0.25,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,0.004326009750384372,0.17629637444051116,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,0.010550172151449903,0.640625,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.12938024054313912,0.9453125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.09301735582887931,0.1484375,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,0.009070549109028977,0.4264294509338139,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.012870505634684094,0.2127574803049922,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,0.021941054743713072,0.09665734725042216,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,0.04222043765196616,0.4757940409403252,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.030949084831000576,0.6012696641103398,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.07316952248296674,0.17903378024000816,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.059709751933691615,0.25,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,0.008418581300184278,1.0,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.05129117063350734,0.375,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,-0.05684706035807102,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,0.09213979923103427,0.875,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,-0.11211915663240211,0.875,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,0.03701191997388582,0.4375,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,0.012444071425577845,0.5625,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.004273512276352517,1.0,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,0.03275879421001256,0.15625,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,-0.04968258765648249,0.84375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,0.06243970225484559,0.03125,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.013566124166464898,0.625,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,-0.044161086459457655,0.25,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,0.05521127198930599,0.10880943004054568,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.09785307070407243,0.875,False,True,collapsed
