scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,0.0581123942905506,8.0,0.048828125,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.0740804952856932,2.0,0.0234375,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.0937638846352844,0.0,0.03125,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,0.010185835277696537,9.0,0.25,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.04403160488502732,2.0,0.375,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.10687450212673762,6.0,0.4375,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.022840255863216738,4.0,0.875,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.17211716233096172,1.0,0.25,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,0.021967426099411335,22.0,0.625,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.022845663598860994,4.0,0.0546875,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,0.013189517169913553,6.0,0.4375,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.005766325963250652,16.0,0.84375,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.009035275440194827,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-0.02256001436328018,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.02960510574383755,4.0,0.875,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.07693733150740584,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,0.011364798973548279,16.0,0.275390625,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.037005708415652386,0.0,0.0078125,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.06411538871737714,3.0,0.15625,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.031009624686264805,5.0,0.078125,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.07584046386369409,0.0,0.125,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.0728785444136298,6.0,0.4375,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,0.010170634158946389,5.0,1.0,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.133551191566014,2.0,0.375,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.05359219062840383,8.0,0.048828125,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.07781521934038046,4.0,0.0546875,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,0.11453389963364878,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,0.0016577502392840105,18.0,1.0,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.04731266333813211,0.0,0.125,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.055417505960311544,2.0,0.09375,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.010184105574318557,2.0,0.375,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,-0.05377321530345225,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.010128156467817971,26.0,0.921875,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.05274249263760997,3.0,0.0390625,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,0.03762082543662791,8.0,0.6875,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,0.003123687885811714,18.0,1.0,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.01444809725086817,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.0496561678460887,1.0,0.0625,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,0.09023550716146189,1.0,0.25,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,-0.027089712669204836,0.0,0.125,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.03920452847316204,3.0,0.009765625,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,0.0759982784227411,10.0,0.3125,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,0.005249699098435701,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,-0.0031414924345439105,18.0,1.0,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.02429587852608605,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.02849132261526038,6.0,0.4375,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,-0.062391155085183836,1.0,0.25,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.038369097513636215,2.0,0.375,False
