animal,pair,group,epoch,lag_ms,r_mean,n_ccs
36,CA1-V1,FB,expert,130,0.014,3
36,CA1-V1,FB,expert,140,0.019773333333333334,3
36,CA1-V1,FB,expert,150,0.021833333333333333,3
36,CA1-V1,FB,expert,160,0.016083333333333335,3
36,CA1-V1,FB,expert,170,0.015963333333333333,3
36,CA1-V1,FB,expert,180,0.018496666666666665,3
36,CA1-V1,FB,expert,190,0.015846666666666665,3
36,CA1-V1,FB,expert,200,0.01659333333333333,3
36,CA1-V1,FB,expert,210,0.015343333333333334,3
36,CA1-V1,FB,expert,220,0.01822,3
36,CA1-V1,FB,expert,230,0.019216666666666667,3
36,CA1-V1,FB,expert,240,0.018776666666666667,3
36,CA1-V1,FB,expert,250,0.02011,3
36,CA1-V1,FB,intermediate,-250,0.016353333333333334,3
36,CA1-V1,FB,intermediate,-240,0.010933333333333331,3
36,CA1-V1,FB,intermediate,-230,0.017603333333333332,3
36,CA1-V1,FB,intermediate,-220,0.013720000000000001,3
36,CA1-V1,FB,intermediate,-210,0.011323333333333333,3
36,CA1-V1,FB,intermediate,-200,0.014920000000000001,3
36,CA1-V1,FB,intermediate,-190,0.017876666666666666,3
36,CA1-V1,FB,intermediate,-180,0.013966666666666667,3
36,CA1-V1,FB,intermediate,-170,0.016950000000000003,3
36,CA1-V1,FB,intermediate,-160,0.020076666666666666,3
36,CA1-V1,FB,intermediate,-150,0.01958,3
36,CA1-V1,FB,intermediate,-140,0.022763333333333333,3
36,CA1-V1,FB,intermediate,-130,0.012553333333333333,3
36,CA1-V1,FB,intermediate,-120,0.014416666666666666,3
36,CA1-V1,FB,intermediate,-110,0.01607,3
36,CA1-V1,FB,intermediate,-100,0.013016666666666668,3
36,CA1-V1,FB,intermediate,-90,0.015126666666666668,3
36,CA1-V1,FB,intermediate,-80,0.010336666666666666,3
36,CA1-V1,FB,intermediate,-70,0.014033333333333333,3
36,CA1-V1,FB,intermediate,-60,0.015466666666666665,3
36,CA1-V1,FB,intermediate,-50,0.01984,3
36,CA1-V1,FB,intermediate,-40,0.018353333333333333,3
36,CA1-V1,FB,intermediate,-30,0.015036666666666665,3
36,CA1-V1,FB,intermediate,-20,0.014496666666666666,3
36,CA1-V1,FB,intermediate,-10,0.018543333333333332,3
36,CA1-V1,FB,intermediate,0,0.021263333333333332,3
36,CA1-V1,FB,intermediate,10,0.01995,3
36,CA1-V1,FB,intermediate,20,0.016943333333333335,3
36,CA1-V1,FB,intermediate,30,0.0117,3
36,CA1-V1,FB,intermediate,40,0.012339999999999999,3
36,CA1-V1,FB,intermediate,50,0.008893333333333333,3
36,CA1-V1,FB,intermediate,60,0.016970000000000002,3
36,CA1-V1,FB,intermediate,70,0.01435,3
36,CA1-V1,FB,intermediate,80,0.015356666666666666,3
36,CA1-V1,FB,intermediate,90,0.011663333333333333,3
36,CA1-V1,FB,intermediate,100,0.013646666666666668,3
36,CA1-V1,FB,intermediate,110,0.018809999999999997,3
36,CA1-V1,FB,intermediate,120,0.01021,3
36,CA1-V1,FB,intermediate,130,0.010360000000000001,3
36,CA1-V1,FB,intermediate,140,0.01563,3
36,CA1-V1,FB,intermediate,150,0.01294,3
36,CA1-V1,FB,intermediate,160,0.00392,3
36,CA1-V1,FB,intermediate,170,0.0069900000000000006,3
36,CA1-V1,FB,intermediate,180,0.00751,3
36,CA1-V1,FB,intermediate,190,0.00739,3
36,CA1-V1,FB,intermediate,200,0.004996666666666666,3
36,CA1-V1,FB,intermediate,210,0.008073333333333333,3
36,CA1-V1,FB,intermediate,220,0.013923333333333334,3
36,CA1-V1,FB,intermediate,230,0.014649999999999998,3
36,CA1-V1,FB,intermediate,240,0.009243333333333334,3
36,CA1-V1,FB,intermediate,250,0.009636666666666667,3
36,CA1-V1,FB,naive,-250,0.004026666666666666,3
36,CA1-V1,FB,naive,-240,0.005553333333333334,3
36,CA1-V1,FB,naive,-230,0.0075899999999999995,3
36,CA1-V1,FB,naive,-220,0.011576666666666666,3
36,CA1-V1,FB,naive,-210,0.011826666666666666,3
36,CA1-V1,FB,naive,-200,0.0032433333333333324,3
36,CA1-V1,FB,naive,-190,0.005830000000000001,3
36,CA1-V1,FB,naive,-180,0.009766666666666667,3
36,CA1-V1,FB,naive,-170,0.007513333333333334,3
36,CA1-V1,FB,naive,-160,0.00297,3
36,CA1-V1,FB,naive,-150,0.0036666666666666666,3
36,CA1-V1,FB,naive,-140,0.007196666666666667,3
36,CA1-V1,FB,naive,-130,0.009006666666666668,3
36,CA1-V1,FB,naive,-120,0.0065,3
36,CA1-V1,FB,naive,-110,0.0021766666666666666,3
36,CA1-V1,FB,naive,-100,0.002133333333333333,3
36,CA1-V1,FB,naive,-90,0.00406,3
36,CA1-V1,FB,naive,-80,0.0058,3
36,CA1-V1,FB,naive,-70,-0.0010133333333333335,3
36,CA1-V1,FB,naive,-60,0.0021966666666666666,3
36,CA1-V1,FB,naive,-50,0.008426666666666666,3
36,CA1-V1,FB,naive,-40,0.007286666666666667,3
36,CA1-V1,FB,naive,-30,0.00898,3
36,CA1-V1,FB,naive,-20,0.007346666666666667,3
36,CA1-V1,FB,naive,-10,0.009573333333333333,3
36,CA1-V1,FB,naive,0,0.010416666666666666,3
36,CA1-V1,FB,naive,10,0.005126666666666667,3
36,CA1-V1,FB,naive,20,0.01099,3
36,CA1-V1,FB,naive,30,0.01239,3
36,CA1-V1,FB,naive,40,0.016373333333333333,3
36,CA1-V1,FB,naive,50,0.005566666666666667,3
36,CA1-V1,FB,naive,60,0.00045000000000000015,3
36,CA1-V1,FB,naive,70,0.0012466666666666668,3
36,CA1-V1,FB,naive,80,0.007046666666666666,3
36,CA1-V1,FB,naive,90,0.010096666666666667,3
36,CA1-V1,FB,naive,100,0.009893333333333332,3
36,CA1-V1,FB,naive,110,0.00954,3
36,CA1-V1,FB,naive,120,0.008986666666666665,3
36,CA1-V1,FB,naive,130,0.008110000000000001,3
36,CA1-V1,FB,naive,140,0.01026,3
36,CA1-V1,FB,naive,150,0.004973333333333334,3
36,CA1-V1,FB,naive,160,0.009189999999999999,3
36,CA1-V1,FB,naive,170,0.011086666666666667,3
36,CA1-V1,FB,naive,180,0.005463333333333334,3
36,CA1-V1,FB,naive,190,0.0017,3
36,CA1-V1,FB,naive,200,0.00249,3
36,CA1-V1,FB,naive,210,0.009083333333333334,3
36,CA1-V1,FB,naive,220,0.008233333333333334,3
36,CA1-V1,FB,naive,230,0.002306666666666667,3
36,CA1-V1,FB,naive,240,0.0032600000000000003,3
36,CA1-V1,FB,naive,250,0.00462,3
41,CA1-CA3,FB,expert,-250,-0.0009233333333333328,3
41,CA1-CA3,FB,expert,-240,-0.004260000000000001,3
41,CA1-CA3,FB,expert,-230,0.003173333333333333,3
41,CA1-CA3,FB,expert,-220,0.010743333333333334,3
41,CA1-CA3,FB,expert,-210,0.01886,3
41,CA1-CA3,FB,expert,-200,0.014596666666666666,3
41,CA1-CA3,FB,expert,-190,0.010253333333333335,3
41,CA1-CA3,FB,expert,-180,0.0027133333333333337,3
41,CA1-CA3,FB,expert,-170,0.0022333333333333324,3
41,CA1-CA3,FB,expert,-160,0.010546666666666668,3
41,CA1-CA3,FB,expert,-150,0.019546666666666667,3
41,CA1-CA3,FB,expert,-140,0.024756666666666666,3
41,CA1-CA3,FB,expert,-130,0.020726666666666668,3
41,CA1-CA3,FB,expert,-120,0.0036033333333333334,3
41,CA1-CA3,FB,expert,-110,-0.0008799999999999988,3
41,CA1-CA3,FB,expert,-100,-0.009163333333333334,3
41,CA1-CA3,FB,expert,-90,-0.00166,3
41,CA1-CA3,FB,expert,-80,0.01281,3
41,CA1-CA3,FB,expert,-70,0.01786,3
41,CA1-CA3,FB,expert,-60,0.013996666666666666,3
41,CA1-CA3,FB,expert,-50,0.007679999999999999,3
41,CA1-CA3,FB,expert,-40,-0.006370000000000001,3
41,CA1-CA3,FB,expert,-30,-8.333333333333341e-05,3
41,CA1-CA3,FB,expert,-20,0.01185,3
41,CA1-CA3,FB,expert,-10,0.02896666666666667,3
41,CA1-CA3,FB,expert,0,0.03904,3
41,CA1-CA3,FB,expert,10,0.027190000000000002,3
41,CA1-CA3,FB,expert,20,0.0026100000000000008,3
41,CA1-CA3,FB,expert,30,-0.009793333333333333,3
41,CA1-CA3,FB,expert,40,-0.006516666666666668,3
41,CA1-CA3,FB,expert,50,0.005200000000000001,3
41,CA1-CA3,FB,expert,60,0.015123333333333334,3
41,CA1-CA3,FB,expert,70,0.024486666666666667,3
41,CA1-CA3,FB,expert,80,0.011776666666666666,3
41,CA1-CA3,FB,expert,90,0.00531,3
41,CA1-CA3,FB,expert,100,-2.666666666666717e-05,3
41,CA1-CA3,FB,expert,110,-0.00263,3
41,CA1-CA3,FB,expert,120,0.007756666666666666,3
41,CA1-CA3,FB,expert,130,0.018873333333333332,3
41,CA1-CA3,FB,expert,140,0.024083333333333335,3
41,CA1-CA3,FB,expert,150,0.008303333333333333,3
41,CA1-CA3,FB,expert,160,0.0009533333333333334,3
41,CA1-CA3,FB,expert,170,-0.0007966666666666677,3
41,CA1-CA3,FB,expert,180,-0.000786666666666667,3
41,CA1-CA3,FB,expert,190,0.0053,3
41,CA1-CA3,FB,expert,200,0.011593333333333332,3
41,CA1-CA3,FB,expert,210,0.01621,3
41,CA1-CA3,FB,expert,220,0.012933333333333333,3
41,CA1-CA3,FB,expert,230,0.006113333333333334,3
41,CA1-CA3,FB,expert,240,0.00856,3
41,CA1-CA3,FB,expert,250,0.007846666666666667,3
41,CA1-CA3,FB,intermediate,-250,0.005283333333333334,3
41,CA1-CA3,FB,intermediate,-240,-0.0024633333333333334,3
41,CA1-CA3,FB,intermediate,-230,-0.00619,3
41,CA1-CA3,FB,intermediate,-220,0.00698,3
41,CA1-CA3,FB,intermediate,-210,0.014366666666666666,3
41,CA1-CA3,FB,intermediate,-200,0.014613333333333332,3
41,CA1-CA3,FB,intermediate,-190,0.012256666666666666,3
41,CA1-CA3,FB,intermediate,-180,0.006533333333333333,3
41,CA1-CA3,FB,intermediate,-170,0.0014533333333333332,3
41,CA1-CA3,FB,intermediate,-160,0.003276666666666666,3
41,CA1-CA3,FB,intermediate,-150,0.010023333333333334,3
41,CA1-CA3,FB,intermediate,-140,0.008476666666666665,3
41,CA1-CA3,FB,intermediate,-130,0.023093333333333337,3
41,CA1-CA3,FB,intermediate,-120,0.007056666666666666,3
41,CA1-CA3,FB,intermediate,-110,-0.00682,3
41,CA1-CA3,FB,intermediate,-100,-0.012856666666666669,3
41,CA1-CA3,FB,intermediate,-90,-0.0026466666666666652,3
41,CA1-CA3,FB,intermediate,-80,0.006776666666666667,3
41,CA1-CA3,FB,intermediate,-70,0.016700000000000003,3
41,CA1-CA3,FB,intermediate,-60,0.015243333333333331,3
41,CA1-CA3,FB,intermediate,-50,0.0089,3
41,CA1-CA3,FB,intermediate,-40,-0.004736666666666667,3
41,CA1-CA3,FB,intermediate,-30,-0.004013333333333333,3
41,CA1-CA3,FB,intermediate,-20,0.01099,3
41,CA1-CA3,FB,intermediate,-10,0.030606666666666667,3
41,CA1-CA3,FB,intermediate,0,0.04071666666666667,3
41,CA1-CA3,FB,intermediate,10,0.022860000000000002,3
41,CA1-CA3,FB,intermediate,20,0.004703333333333333,3
41,CA1-CA3,FB,intermediate,30,-0.006220000000000001,3
41,CA1-CA3,FB,intermediate,40,-0.011826666666666666,3
41,CA1-CA3,FB,intermediate,50,0.0009233333333333338,3
41,CA1-CA3,FB,intermediate,60,0.017830000000000002,3
41,CA1-CA3,FB,intermediate,70,0.018060000000000003,3
41,CA1-CA3,FB,intermediate,80,0.017706666666666666,3
41,CA1-CA3,FB,intermediate,90,0.009723333333333334,3
41,CA1-CA3,FB,intermediate,100,0.00438,3
41,CA1-CA3,FB,intermediate,110,0.00531,3
41,CA1-CA3,FB,intermediate,120,0.010853333333333335,3
41,CA1-CA3,FB,intermediate,130,0.015056666666666668,3
41,CA1-CA3,FB,intermediate,140,0.019170000000000003,3
41,CA1-CA3,FB,intermediate,150,0.011003333333333332,3
41,CA1-CA3,FB,intermediate,160,0.00375,3
41,CA1-CA3,FB,intermediate,170,-0.004993333333333333,3
41,CA1-CA3,FB,intermediate,180,-0.0037566666666666664,3
41,CA1-CA3,FB,intermediate,190,0.004126666666666667,3
41,CA1-CA3,FB,intermediate,200,0.014353333333333334,3
41,CA1-CA3,FB,intermediate,210,0.01618,3
41,CA1-CA3,FB,intermediate,220,0.009853333333333334,3
41,CA1-CA3,FB,intermediate,230,0.007293333333333333,3
41,CA1-CA3,FB,intermediate,240,0.012343333333333333,3
41,CA1-CA3,FB,intermediate,250,0.008443333333333332,3
41,CA1-CA3,FB,naive,-250,0.0018533333333333344,3
41,CA1-CA3,FB,naive,-240,-0.00014666666666666677,3
41,CA1-CA3,FB,naive,-230,0.0073933333333333325,3
41,CA1-CA3,FB,naive,-220,0.013556666666666667,3
41,CA1-CA3,FB,naive,-210,0.00987,3
41,CA1-CA3,FB,naive,-200,0.00796,3
41,CA1-CA3,FB,naive,-190,0.00311,3
41,CA1-CA3,FB,naive,-180,-0.005216666666666667,3
41,CA1-CA3,FB,naive,-170,6.333333333333306e-05,3
41,CA1-CA3,FB,naive,-160,0.0012933333333333328,3
41,CA1-CA3,FB,naive,-150,0.015109999999999998,3
41,CA1-CA3,FB,naive,-140,0.023783333333333333,3
41,CA1-CA3,FB,naive,-130,0.02224,3
41,CA1-CA3,FB,naive,-120,0.0019166666666666661,3
41,CA1-CA3,FB,naive,-110,-0.007386666666666667,3
41,CA1-CA3,FB,naive,-100,-0.009323333333333335,3
41,CA1-CA3,FB,naive,-90,0.0014900000000000007,3
41,CA1-CA3,FB,naive,-80,0.014786666666666668,3
41,CA1-CA3,FB,naive,-70,0.01911,3
41,CA1-CA3,FB,naive,-60,0.013566666666666666,3
41,CA1-CA3,FB,naive,-50,-0.0032300000000000002,3
41,CA1-CA3,FB,naive,-40,-0.011513333333333334,3
41,CA1-CA3,FB,naive,-30,-0.012360000000000001,3
41,CA1-CA3,FB,naive,-20,0.006723333333333334,3
41,CA1-CA3,FB,naive,-10,0.023966666666666667,3
41,CA1-CA3,FB,naive,0,0.037020000000000004,3
41,CA1-CA3,FB,naive,10,0.020626666666666665,3
41,CA1-CA3,FB,naive,20,0.0029666666666666665,3
41,CA1-CA3,FB,naive,30,-0.01787666666666667,3
41,CA1-CA3,FB,naive,40,-0.014943333333333335,3
41,CA1-CA3,FB,naive,50,-0.00010666666666666684,3
41,CA1-CA3,FB,naive,60,0.017006666666666666,3
41,CA1-CA3,FB,naive,70,0.02180333333333333,3
41,CA1-CA3,FB,naive,80,0.013576666666666667,3
41,CA1-CA3,FB,naive,90,-0.002673333333333333,3
41,CA1-CA3,FB,naive,100,-0.013303333333333334,3
41,CA1-CA3,FB,naive,110,-0.0071066666666666665,3
41,CA1-CA3,FB,naive,120,0.0008433333333333332,3
41,CA1-CA3,FB,naive,130,0.016613333333333334,3
41,CA1-CA3,FB,naive,140,0.02342,3
41,CA1-CA3,FB,naive,150,0.018496666666666665,3
41,CA1-CA3,FB,naive,160,0.00555,3
41,CA1-CA3,FB,naive,170,-0.009043333333333332,3
41,CA1-CA3,FB,naive,180,-0.011466666666666667,3
41,CA1-CA3,FB,naive,190,0.0030499999999999993,3
41,CA1-CA3,FB,naive,200,0.013503333333333332,3
41,CA1-CA3,FB,naive,210,0.011496666666666667,3
41,CA1-CA3,FB,naive,220,0.0037700000000000003,3
41,CA1-CA3,FB,naive,230,-0.00436,3
41,CA1-CA3,FB,naive,240,-0.006023333333333333,3
41,CA1-CA3,FB,naive,250,-0.0013333333333333333,3
41,CA1-V1,FB,expert,-250,0.05095,4
41,CA1-V1,FB,expert,-240,0.05797,4
41,CA1-V1,FB,expert,-230,0.0565,4
41,CA1-V1,FB,expert,-220,0.0531825,4
41,CA1-V1,FB,expert,-210,0.052262499999999996,4
41,CA1-V1,FB,expert,-200,0.0552775,4
41,CA1-V1,FB,expert,-190,0.05666500000000001,4
41,CA1-V1,FB,expert,-180,0.055522499999999995,4
41,CA1-V1,FB,expert,-170,0.055915,4
41,CA1-V1,FB,expert,-160,0.056005,4
41,CA1-V1,FB,expert,-150,0.05695,4
41,CA1-V1,FB,expert,-140,0.05812,4
41,CA1-V1,FB,expert,-130,0.056595,4
41,CA1-V1,FB,expert,-120,0.057095,4
41,CA1-V1,FB,expert,-110,0.0606,4
41,CA1-V1,FB,expert,-100,0.0579025,4
41,CA1-V1,FB,expert,-90,0.0592025,4
41,CA1-V1,FB,expert,-80,0.0566025,4
41,CA1-V1,FB,expert,-70,0.05528,4
41,CA1-V1,FB,expert,-60,0.056080000000000005,4
41,CA1-V1,FB,expert,-50,0.057580000000000006,4
41,CA1-V1,FB,expert,-40,0.0594175,4
41,CA1-V1,FB,expert,-30,0.052362500000000006,4
41,CA1-V1,FB,expert,-20,0.05645750000000001,4
41,CA1-V1,FB,expert,-10,0.0636,4
41,CA1-V1,FB,expert,0,0.0628,4
41,CA1-V1,FB,expert,10,0.058465,4
41,CA1-V1,FB,expert,20,0.0568775,4
41,CA1-V1,FB,expert,30,0.0589825,4
41,CA1-V1,FB,expert,40,0.053094999999999996,4
41,CA1-V1,FB,expert,50,0.05233,4
41,CA1-V1,FB,expert,60,0.057125,4
41,CA1-V1,FB,expert,70,0.058832499999999996,4
41,CA1-V1,FB,expert,80,0.05979,4
41,CA1-V1,FB,expert,90,0.055175,4
41,CA1-V1,FB,expert,100,0.0577975,4
41,CA1-V1,FB,expert,110,0.057225,4
41,CA1-V1,FB,expert,120,0.0550625,4
41,CA1-V1,FB,expert,130,0.057405,4
41,CA1-V1,FB,expert,140,0.051102499999999995,4
41,CA1-V1,FB,expert,150,0.053315,4
41,CA1-V1,FB,expert,160,0.050452500000000004,4
41,CA1-V1,FB,expert,170,0.0522375,4
41,CA1-V1,FB,expert,180,0.050485,4
41,CA1-V1,FB,expert,190,0.0552225,4
41,CA1-V1,FB,expert,200,0.049479999999999996,4
41,CA1-V1,FB,expert,210,0.05098249999999999,4
41,CA1-V1,FB,expert,220,0.055862499999999995,4
41,CA1-V1,FB,expert,230,0.0512675,4
41,CA1-V1,FB,expert,240,0.051292500000000005,4
41,CA1-V1,FB,expert,250,0.050477499999999995,4
41,CA1-V1,FB,intermediate,-250,0.06819,4
41,CA1-V1,FB,intermediate,-240,0.0717475,4
41,CA1-V1,FB,intermediate,-230,0.07227,4
41,CA1-V1,FB,intermediate,-220,0.072525,4
41,CA1-V1,FB,intermediate,-210,0.0736225,4
41,CA1-V1,FB,intermediate,-200,0.07170750000000001,4
41,CA1-V1,FB,intermediate,-190,0.0683,4
41,CA1-V1,FB,intermediate,-180,0.06684,4
41,CA1-V1,FB,intermediate,-170,0.06958500000000001,4
41,CA1-V1,FB,intermediate,-160,0.0728075,4
41,CA1-V1,FB,intermediate,-150,0.07548,4
41,CA1-V1,FB,intermediate,-140,0.07145750000000001,4
41,CA1-V1,FB,intermediate,-130,0.0724725,4
41,CA1-V1,FB,intermediate,-120,0.07035,4
41,CA1-V1,FB,intermediate,-110,0.07158250000000001,4
41,CA1-V1,FB,intermediate,-100,0.0677525,4
41,CA1-V1,FB,intermediate,-90,0.072105,4
41,CA1-V1,FB,intermediate,-80,0.07675,4
41,CA1-V1,FB,intermediate,-70,0.0740325,4
41,CA1-V1,FB,intermediate,-60,0.073205,4
41,CA1-V1,FB,intermediate,-50,0.07332,4
41,CA1-V1,FB,intermediate,-40,0.068095,4
41,CA1-V1,FB,intermediate,-30,0.0705775,4
41,CA1-V1,FB,intermediate,-20,0.07184499999999999,4
41,CA1-V1,FB,intermediate,-10,0.0744775,4
41,CA1-V1,FB,intermediate,0,0.0761975,4
41,CA1-V1,FB,intermediate,10,0.07675499999999999,4
41,CA1-V1,FB,intermediate,20,0.072285,4
41,CA1-V1,FB,intermediate,30,0.06918250000000001,4
41,CA1-V1,FB,intermediate,40,0.0707125,4
41,CA1-V1,FB,intermediate,50,0.0711,4
41,CA1-V1,FB,intermediate,60,0.0713425,4
41,CA1-V1,FB,intermediate,70,0.068935,4
41,CA1-V1,FB,intermediate,80,0.0695775,4
41,CA1-V1,FB,intermediate,90,0.0671175,4
41,CA1-V1,FB,intermediate,100,0.07115250000000001,4
41,CA1-V1,FB,intermediate,110,0.072605,4
41,CA1-V1,FB,intermediate,120,0.07120749999999999,4
41,CA1-V1,FB,intermediate,130,0.06765750000000001,4
41,CA1-V1,FB,intermediate,140,0.069855,4
41,CA1-V1,FB,intermediate,150,0.0682125,4
41,CA1-V1,FB,intermediate,160,0.0699275,4
41,CA1-V1,FB,intermediate,170,0.0657725,4
41,CA1-V1,FB,intermediate,180,0.06359000000000001,4
41,CA1-V1,FB,intermediate,190,0.059574999999999996,4
41,CA1-V1,FB,intermediate,200,0.0625,4
41,CA1-V1,FB,intermediate,210,0.06583499999999999,4
41,CA1-V1,FB,intermediate,220,0.0696775,4
41,CA1-V1,FB,intermediate,230,0.068215,4
41,CA1-V1,FB,intermediate,240,0.0645975,4
41,CA1-V1,FB,intermediate,250,0.06658750000000001,4
41,CA1-V1,FB,naive,-250,0.0379375,4
41,CA1-V1,FB,naive,-240,0.037762500000000004,4
41,CA1-V1,FB,naive,-230,0.0353775,4
41,CA1-V1,FB,naive,-220,0.035245,4
41,CA1-V1,FB,naive,-210,0.0387575,4
41,CA1-V1,FB,naive,-200,0.0417025,4
41,CA1-V1,FB,naive,-190,0.037270000000000005,4
41,CA1-V1,FB,naive,-180,0.039565,4
41,CA1-V1,FB,naive,-170,0.038442500000000004,4
41,CA1-V1,FB,naive,-160,0.0363525,4
41,CA1-V1,FB,naive,-150,0.0385425,4
41,CA1-V1,FB,naive,-140,0.038470000000000004,4
41,CA1-V1,FB,naive,-130,0.0411275,4
41,CA1-V1,FB,naive,-120,0.0343575,4
41,CA1-V1,FB,naive,-110,0.035455,4
41,CA1-V1,FB,naive,-100,0.03623,4
41,CA1-V1,FB,naive,-90,0.0353375,4
41,CA1-V1,FB,naive,-80,0.0331575,4
41,CA1-V1,FB,naive,-70,0.035755,4
41,CA1-V1,FB,naive,-60,0.0343525,4
41,CA1-V1,FB,naive,-50,0.0384125,4
41,CA1-V1,FB,naive,-40,0.03737,4
41,CA1-V1,FB,naive,-30,0.0404225,4
41,CA1-V1,FB,naive,-20,0.037087499999999995,4
41,CA1-V1,FB,naive,-10,0.0376075,4
41,CA1-V1,FB,naive,0,0.0416775,4
41,CA1-V1,FB,naive,10,0.0382675,4
41,CA1-V1,FB,naive,20,0.0382725,4
41,CA1-V1,FB,naive,30,0.032795,4
41,CA1-V1,FB,naive,40,0.0317525,4
41,CA1-V1,FB,naive,50,0.0341775,4
41,CA1-V1,FB,naive,60,0.035795,4
41,CA1-V1,FB,naive,70,0.040205000000000005,4
41,CA1-V1,FB,naive,80,0.038745,4
41,CA1-V1,FB,naive,90,0.0340675,4
41,CA1-V1,FB,naive,100,0.0325175,4
41,CA1-V1,FB,naive,110,0.032412500000000004,4
41,CA1-V1,FB,naive,120,0.0291175,4
41,CA1-V1,FB,naive,130,0.0348175,4
41,CA1-V1,FB,naive,140,0.036875,4
41,CA1-V1,FB,naive,150,0.033675000000000004,4
41,CA1-V1,FB,naive,160,0.033615,4
41,CA1-V1,FB,naive,170,0.035275,4
41,CA1-V1,FB,naive,180,0.0354375,4
41,CA1-V1,FB,naive,190,0.0326625,4
41,CA1-V1,FB,naive,200,0.0309825,4
41,CA1-V1,FB,naive,210,0.0283925,4
41,CA1-V1,FB,naive,220,0.0310525,4
41,CA1-V1,FB,naive,230,0.029265,4
41,CA1-V1,FB,naive,240,0.030605,4
41,CA1-V1,FB,naive,250,0.0338,4
52,CA1-CA3,FB,expert,-250,0.03271,2
52,CA1-CA3,FB,expert,-240,0.01929,2
52,CA1-CA3,FB,expert,-230,0.016985,2
52,CA1-CA3,FB,expert,-220,0.015145,2
52,CA1-CA3,FB,expert,-210,0.01274,2
52,CA1-CA3,FB,expert,-200,0.01752,2
52,CA1-CA3,FB,expert,-190,0.028824999999999996,2
52,CA1-CA3,FB,expert,-180,0.02335,2
52,CA1-CA3,FB,expert,-170,0.0259,2
52,CA1-CA3,FB,expert,-160,0.02961,2
52,CA1-CA3,FB,expert,-150,0.04585,2
52,CA1-CA3,FB,expert,-140,0.050335000000000005,2
52,CA1-CA3,FB,expert,-130,0.04298,2
52,CA1-CA3,FB,expert,-120,0.03128,2
52,CA1-CA3,FB,expert,-110,0.024515000000000002,2
52,CA1-CA3,FB,expert,-100,0.01855,2
52,CA1-CA3,FB,expert,-90,0.012815,2
52,CA1-CA3,FB,expert,-80,0.006845000000000002,2
52,CA1-CA3,FB,expert,-70,0.004605,2
52,CA1-CA3,FB,expert,-60,0.004665,2
52,CA1-CA3,FB,expert,-50,0.014385,2
52,CA1-CA3,FB,expert,-40,0.03423,2
52,CA1-CA3,FB,expert,-30,0.045665,2
52,CA1-CA3,FB,expert,-20,0.06875,2
52,CA1-CA3,FB,expert,-10,0.082535,2
52,CA1-CA3,FB,expert,0,0.09172,2
52,CA1-CA3,FB,expert,10,0.07525,2
52,CA1-CA3,FB,expert,20,0.063215,2
52,CA1-CA3,FB,expert,30,0.04714,2
52,CA1-CA3,FB,expert,40,0.034935,2
52,CA1-CA3,FB,expert,50,0.025205,2
52,CA1-CA3,FB,expert,60,0.02003,2
52,CA1-CA3,FB,expert,70,0.01073,2
52,CA1-CA3,FB,expert,80,0.00681,2
52,CA1-CA3,FB,expert,90,0.0071449999999999994,2
52,CA1-CA3,FB,expert,100,0.01897,2
52,CA1-CA3,FB,expert,110,0.02125,2
52,CA1-CA3,FB,expert,120,0.03434,2
52,CA1-CA3,FB,expert,130,0.039330000000000004,2
52,CA1-CA3,FB,expert,140,0.03597,2
52,CA1-CA3,FB,expert,150,0.034640000000000004,2
52,CA1-CA3,FB,expert,160,0.029504999999999997,2
52,CA1-CA3,FB,expert,170,0.026744999999999998,2
52,CA1-CA3,FB,expert,180,0.02418,2
52,CA1-CA3,FB,expert,190,0.023995,2
52,CA1-CA3,FB,expert,200,0.01641,2
52,CA1-CA3,FB,expert,210,0.017265,2
52,CA1-CA3,FB,expert,220,0.021595,2
52,CA1-CA3,FB,expert,230,0.030565000000000002,2
52,CA1-CA3,FB,expert,240,0.034165,2
52,CA1-CA3,FB,expert,250,0.038779999999999995,2
52,CA1-CA3,FB,intermediate,-250,0.036270000000000004,2
52,CA1-CA3,FB,intermediate,-240,0.029095000000000003,2
52,CA1-CA3,FB,intermediate,-230,0.028239999999999998,2
52,CA1-CA3,FB,intermediate,-220,0.02391,2
52,CA1-CA3,FB,intermediate,-210,0.01894,2
52,CA1-CA3,FB,intermediate,-200,0.022129999999999997,2
52,CA1-CA3,FB,intermediate,-190,0.024955,2
52,CA1-CA3,FB,intermediate,-180,0.029684999999999996,2
52,CA1-CA3,FB,intermediate,-170,0.03239,2
52,CA1-CA3,FB,intermediate,-160,0.036835,2
52,CA1-CA3,FB,intermediate,-150,0.036765000000000006,2
52,CA1-CA3,FB,intermediate,-140,0.03596,2
52,CA1-CA3,FB,intermediate,-130,0.035295,2
52,CA1-CA3,FB,intermediate,-120,0.037695,2
52,CA1-CA3,FB,intermediate,-110,0.028695,2
52,CA1-CA3,FB,intermediate,-100,0.019055000000000002,2
52,CA1-CA3,FB,intermediate,-90,0.015495000000000002,2
52,CA1-CA3,FB,intermediate,-80,0.011335000000000001,2
52,CA1-CA3,FB,intermediate,-70,0.010405,2
52,CA1-CA3,FB,intermediate,-60,0.013179999999999999,2
52,CA1-CA3,FB,intermediate,-50,0.022155,2
52,CA1-CA3,FB,intermediate,-40,0.033245,2
52,CA1-CA3,FB,intermediate,-30,0.04822,2
52,CA1-CA3,FB,intermediate,-20,0.07048,2
