scope,pair,landmark,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_landmark,CA1-V1,1,mi_sig,expert-naive,10,0.0,5.0,1.0,False
per_landmark,CA1-V1,2,mi_sig,expert-naive,10,0.0,0.0,0.17971249487899976,False
per_landmark,CA1-V1,3,mi_sig,expert-naive,10,0.0,0.0,0.10880943004054568,False
per_landmark,CA1-V1,4,mi_sig,expert-naive,10,0.0,3.0,0.4652088184521418,False
per_landmark,CA1-V1,5,mi_sig,expert-naive,10,0.0,6.0,0.3454475304692257,False
per_landmark,CA1-V1,6,mi_sig,expert-naive,10,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-DG,1,mi_sig,expert-naive,8,0.0,5.0,0.5001842570707944,False
per_landmark,CA1-DG,2,mi_sig,expert-naive,8,0.02102396847928753,0.0,0.017960477526078766,False
per_landmark,CA1-DG,3,mi_sig,expert-naive,8,-0.00754199213463954,5.0,0.5001842570707944,False
per_landmark,CA1-DG,4,mi_sig,expert-naive,8,-0.005154113816554874,5.0,0.24886387493792206,False
per_landmark,CA1-DG,5,mi_sig,expert-naive,8,0.0,10.0,0.916511907863894,False
per_landmark,CA1-DG,6,mi_sig,expert-naive,8,0.06518869789639153,4.0,0.17295491798842066,False
per_landmark,CA1-CA3,1,mi_sig,expert-naive,6,-0.019955016143221503,4.0,0.34523107177184,False
per_landmark,CA1-CA3,2,mi_sig,expert-naive,6,0.015335927480784987,3.0,0.22491588401596185,False
per_landmark,CA1-CA3,3,mi_sig,expert-naive,6,0.008562234170630893,10.0,1.0,False
per_landmark,CA1-CA3,4,mi_sig,expert-naive,6,-0.05487378854607825,3.0,0.22491588401596185,False
per_landmark,CA1-CA3,5,mi_sig,expert-naive,6,0.057440273717221914,1.0,0.0625,False
per_landmark,CA1-CA3,6,mi_sig,expert-naive,6,0.029262418818868485,4.0,0.34523107177184,False
per_landmark,CA1-RSC,1,mi_sig,expert-naive,8,0.022187124348603017,5.0,0.5001842570707944,False
per_landmark,CA1-RSC,2,mi_sig,expert-naive,8,0.0,4.0,0.7150006546880893,False
per_landmark,CA1-RSC,3,mi_sig,expert-naive,8,-0.06729316415751661,5.0,0.12819017434510785,False
per_landmark,CA1-RSC,4,mi_sig,expert-naive,8,0.0,0.0,0.10880943004054568,False
per_landmark,CA1-RSC,5,mi_sig,expert-naive,8,0.0,1.0,0.14412703481601533,False
per_landmark,CA1-RSC,6,mi_sig,expert-naive,8,0.0,4.0,0.7150006546880893,False
per_landmark,CA1-SUB,1,mi_sig,expert-naive,4,0.0,1.0,0.6547208460185769,False
per_landmark,CA1-SUB,2,mi_sig,expert-naive,4,0.0,1.0,0.6547208460185769,False
per_landmark,CA1-SUB,3,mi_sig,expert-naive,4,0.022497583572823873,2.0,0.5929800980174267,False
per_landmark,CA1-SUB,4,mi_sig,expert-naive,4,-0.04168781466205019,0.0,0.10880943004054568,False
per_landmark,CA1-SUB,5,mi_sig,expert-naive,4,0.0,1.0,0.6547208460185769,False
per_landmark,CA1-SUB,6,mi_sig,expert-naive,4,0.10518727393998914,3.0,0.625,False
per_landmark,V1-RSC,1,mi_sig,expert-naive,6,-0.13429171657721453,3.0,0.22491588401596185,False
per_landmark,V1-RSC,2,mi_sig,expert-naive,6,0.02624876055021469,7.0,0.892738400944348,False
per_landmark,V1-RSC,3,mi_sig,expert-naive,6,0.0,0.0,0.17971249487899976,False
