scope,pair,landmark,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_landmark,CA1-V1,1,mi_sig,expert-naive,10,-0.16557220372060708,23.0,0.6953125,False
per_landmark,CA1-V1,2,mi_sig,expert-naive,10,-0.007373950327588117,20.0,0.4921875,False
per_landmark,CA1-V1,3,mi_sig,expert-naive,10,-0.14549710145206113,2.0,0.005859375,False
per_landmark,CA1-V1,4,mi_sig,expert-naive,10,0.007077376800192409,22.0,0.625,False
per_landmark,CA1-V1,5,mi_sig,expert-naive,10,-0.11830523081692139,23.0,0.6953125,False
per_landmark,CA1-V1,6,mi_sig,expert-naive,10,-0.2641238636036991,16.0,0.275390625,False
per_landmark,CA1-DG,1,mi_sig,expert-naive,8,-0.28167956181756754,7.0,0.23672357063785732,False
per_landmark,CA1-DG,2,mi_sig,expert-naive,8,0.06029118088358032,12.0,0.7353166906373405,False
per_landmark,CA1-DG,3,mi_sig,expert-naive,8,-0.17942476132055538,5.0,0.078125,False
per_landmark,CA1-DG,4,mi_sig,expert-naive,8,-0.11758513610223775,9.0,0.39802471950693785,False
per_landmark,CA1-DG,5,mi_sig,expert-naive,8,0.12860918830014026,10.0,0.49896229860376107,False
per_landmark,CA1-DG,6,mi_sig,expert-naive,8,0.11366650502928645,18.0,1.0,False
per_landmark,CA1-CA3,1,mi_sig,expert-naive,6,-0.2098681217298947,5.0,0.3125,False
per_landmark,CA1-CA3,2,mi_sig,expert-naive,6,0.019713488084184466,10.0,1.0,False
per_landmark,CA1-CA3,3,mi_sig,expert-naive,6,-0.1639000039276165,4.0,0.21875,False
per_landmark,CA1-CA3,4,mi_sig,expert-naive,6,0.016840236112922256,8.0,0.6875,False
per_landmark,CA1-CA3,5,mi_sig,expert-naive,6,0.18122254410800223,8.0,0.6875,False
per_landmark,CA1-CA3,6,mi_sig,expert-naive,6,-0.01528866833679847,10.0,1.0,False
per_landmark,CA1-RSC,1,mi_sig,expert-naive,8,0.13342041949357403,13.0,0.546875,False
per_landmark,CA1-RSC,2,mi_sig,expert-naive,8,-0.00036464326389602786,10.0,0.49896229860376107,False
per_landmark,CA1-RSC,3,mi_sig,expert-naive,8,-0.1919727420961477,5.0,0.078125,False
per_landmark,CA1-RSC,4,mi_sig,expert-naive,8,0.008539721090630045,14.0,0.640625,False
per_landmark,CA1-RSC,5,mi_sig,expert-naive,8,-0.006937549504378457,17.0,0.9453125,False
per_landmark,CA1-RSC,6,mi_sig,expert-naive,8,-0.0398240756983559,10.0,0.49896229860376107,False
per_landmark,CA1-SUB,1,mi_sig,expert-naive,4,0.16474771652110115,3.0,0.625,False
per_landmark,CA1-SUB,2,mi_sig,expert-naive,4,0.0589190376522829,3.0,0.625,False
