scope,pair,landmark,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_landmark,CA1-V1,1,mi_sig,expert-naive,10,0.0,1.0,0.28504940740261275,False
per_landmark,CA1-V1,2,mi_sig,expert-naive,10,0.0,2.0,0.5929800980174267,False
per_landmark,CA1-V1,3,mi_sig,expert-naive,10,0.0,3.0,0.4652088184521418,False
per_landmark,CA1-V1,4,mi_sig,expert-naive,10,0.0,4.0,0.7150006546880893,False
per_landmark,CA1-V1,5,mi_sig,expert-naive,10,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-V1,6,mi_sig,expert-naive,10,0.0,0.0,0.10880943004054568,False
per_landmark,CA1-DG,1,mi_sig,expert-naive,8,0.0,1.0,0.6547208460185769,False
per_landmark,CA1-DG,2,mi_sig,expert-naive,8,0.0,4.0,0.7150006546880893,False
per_landmark,CA1-DG,3,mi_sig,expert-naive,8,0.0,1.0,0.14412703481601533,False
per_landmark,CA1-DG,4,mi_sig,expert-naive,8,0.0,4.0,0.34523107177184,False
per_landmark,CA1-DG,5,mi_sig,expert-naive,8,0.0,7.0,0.463071015014588,False
per_landmark,CA1-DG,6,mi_sig,expert-naive,8,0.024260426323932348,9.0,0.39802471950693785,False
per_landmark,CA1-CA3,1,mi_sig,expert-naive,6,0.07136306951709102,0.0,0.10880943004054568,False
per_landmark,CA1-CA3,2,mi_sig,expert-naive,6,-0.0654941246415236,5.0,0.5001842570707944,False
per_landmark,CA1-CA3,3,mi_sig,expert-naive,6,0.0,3.0,0.4652088184521418,False
per_landmark,CA1-CA3,4,mi_sig,expert-naive,6,0.11537195009933705,5.0,0.5001842570707944,False
per_landmark,CA1-CA3,5,mi_sig,expert-naive,6,0.0,5.0,1.0,False
per_landmark,CA1-CA3,6,mi_sig,expert-naive,6,0.17460099734105147,0.0,0.043114446783075355,False
per_landmark,CA1-RSC,1,mi_sig,expert-naive,8,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-RSC,2,mi_sig,expert-naive,8,0.0,1.0,0.28504940740261275,False
per_landmark,CA1-RSC,3,mi_sig,expert-naive,8,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-RSC,4,mi_sig,expert-naive,8,0.0,3.0,1.0,False
per_landmark,CA1-RSC,5,mi_sig,expert-naive,8,0.0,0.0,0.10880943004054568,False
per_landmark,CA1-RSC,6,mi_sig,expert-naive,8,0.0,0.0,0.17971249487899976,False
per_landmark,CA1-SUB,1,mi_sig,expert-naive,4,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-SUB,2,mi_sig,expert-naive,4,0.057182897599323414,3.0,1.0,False
per_landmark,CA1-SUB,3,mi_sig,expert-naive,4,0.0,0.0,0.31731050786291415,False
