animal,pair,group,epoch,lag_ms,r_mean,n_ccs
68,CA1-RSC,FB,naive,-170,0.01169,2
68,CA1-RSC,FB,naive,-160,0.012555,2
68,CA1-RSC,FB,naive,-150,0.014709999999999999,2
68,CA1-RSC,FB,naive,-140,0.017805,2
68,CA1-RSC,FB,naive,-130,0.01935,2
68,CA1-RSC,FB,naive,-120,0.021665,2
68,CA1-RSC,FB,naive,-110,0.016005000000000002,2
68,CA1-RSC,FB,naive,-100,0.0051199999999999996,2
68,CA1-RSC,FB,naive,-90,0.0031200000000000004,2
68,CA1-RSC,FB,naive,-80,0.001405,2
68,CA1-RSC,FB,naive,-70,0.002765,2
68,CA1-RSC,FB,naive,-60,0.006924999999999999,2
68,CA1-RSC,FB,naive,-50,0.0022500000000000003,2
68,CA1-RSC,FB,naive,-40,0.008045,2
68,CA1-RSC,FB,naive,-30,0.013715,2
68,CA1-RSC,FB,naive,-20,0.017565,2
68,CA1-RSC,FB,naive,-10,0.01102,2
68,CA1-RSC,FB,naive,0,0.02274,2
68,CA1-RSC,FB,naive,10,0.023465,2
68,CA1-RSC,FB,naive,20,0.01389,2
68,CA1-RSC,FB,naive,30,0.00859,2
68,CA1-RSC,FB,naive,40,0.00995,2
68,CA1-RSC,FB,naive,50,0.007995,2
68,CA1-RSC,FB,naive,60,0.004395,2
68,CA1-RSC,FB,naive,70,0.006455,2
68,CA1-RSC,FB,naive,80,0.00379,2
68,CA1-RSC,FB,naive,90,0.007005,2
68,CA1-RSC,FB,naive,100,0.00788,2
68,CA1-RSC,FB,naive,110,0.008650000000000001,2
68,CA1-RSC,FB,naive,120,0.01602,2
68,CA1-RSC,FB,naive,130,0.012735,2
68,CA1-RSC,FB,naive,140,0.014685,2
68,CA1-RSC,FB,naive,150,0.01713,2
68,CA1-RSC,FB,naive,160,0.017385,2
68,CA1-RSC,FB,naive,170,0.007859999999999999,2
68,CA1-RSC,FB,naive,180,0.005874999999999999,2
68,CA1-RSC,FB,naive,190,0.0030599999999999994,2
68,CA1-RSC,FB,naive,200,0.0016000000000000007,2
68,CA1-RSC,FB,naive,210,0.00042500000000000003,2
68,CA1-RSC,FB,naive,220,-5.4999999999999494e-05,2
68,CA1-RSC,FB,naive,230,-0.0026,2
68,CA1-RSC,FB,naive,240,0.007549999999999999,2
68,CA1-RSC,FB,naive,250,0.009605,2
68,CA3-DG,FB,expert,-250,0.0169025,8
68,CA3-DG,FB,expert,-240,0.0066225,8
68,CA3-DG,FB,expert,-230,-0.0044624999999999995,8
68,CA3-DG,FB,expert,-220,-0.00364625,8
68,CA3-DG,FB,expert,-210,-0.0064449999999999985,8
68,CA3-DG,FB,expert,-200,-0.007351249999999999,8
68,CA3-DG,FB,expert,-190,0.0001299999999999999,8
68,CA3-DG,FB,expert,-180,-0.0009925000000000001,8
68,CA3-DG,FB,expert,-170,0.00819625,8
68,CA3-DG,FB,expert,-160,0.022316250000000003,8
68,CA3-DG,FB,expert,-150,0.03017,8
68,CA3-DG,FB,expert,-140,0.030965,8
68,CA3-DG,FB,expert,-130,0.01996,8
68,CA3-DG,FB,expert,-120,0.014236249999999999,8
68,CA3-DG,FB,expert,-110,0.0083325,8
68,CA3-DG,FB,expert,-100,-0.0018975000000000003,8
68,CA3-DG,FB,expert,-90,-0.00924875,8
68,CA3-DG,FB,expert,-80,-0.013996249999999998,8
68,CA3-DG,FB,expert,-70,-0.0136325,8
68,CA3-DG,FB,expert,-60,-0.01292,8
68,CA3-DG,FB,expert,-50,-0.0035987499999999995,8
68,CA3-DG,FB,expert,-40,0.00840625,8
68,CA3-DG,FB,expert,-30,0.027463750000000002,8
68,CA3-DG,FB,expert,-20,0.04428,8
68,CA3-DG,FB,expert,-10,0.0579775,8
68,CA3-DG,FB,expert,0,0.08036,8
68,CA3-DG,FB,expert,10,0.04911875,8
68,CA3-DG,FB,expert,20,0.0255475,8
68,CA3-DG,FB,expert,30,0.0156375,8
68,CA3-DG,FB,expert,40,0.00860375,8
68,CA3-DG,FB,expert,50,-0.0031750000000000007,8
68,CA3-DG,FB,expert,60,-0.01304875,8
68,CA3-DG,FB,expert,70,-0.01553875,8
68,CA3-DG,FB,expert,80,-0.01298625,8
68,CA3-DG,FB,expert,90,-0.01112125,8
68,CA3-DG,FB,expert,100,0.0013912500000000001,8
68,CA3-DG,FB,expert,110,0.013692500000000002,8
68,CA3-DG,FB,expert,120,0.026525000000000003,8
68,CA3-DG,FB,expert,130,0.03184,8
68,CA3-DG,FB,expert,140,0.02759375,8
68,CA3-DG,FB,expert,150,0.0184875,8
68,CA3-DG,FB,expert,160,0.01344875,8
68,CA3-DG,FB,expert,170,0.0068275,8
68,CA3-DG,FB,expert,180,-0.0038187500000000005,8
68,CA3-DG,FB,expert,190,-0.01013875,8
68,CA3-DG,FB,expert,200,-0.0122375,8
68,CA3-DG,FB,expert,210,-0.01680125,8
68,CA3-DG,FB,expert,220,-0.006744999999999999,8
68,CA3-DG,FB,expert,230,-0.0035000000000000005,8
68,CA3-DG,FB,expert,240,0.00116875,8
68,CA3-DG,FB,expert,250,0.00958625,8
68,CA3-DG,FB,intermediate,-250,0.0077800000000000005,8
68,CA3-DG,FB,intermediate,-240,0.0034750000000000002,8
68,CA3-DG,FB,intermediate,-230,0.00020374999999999934,8
68,CA3-DG,FB,intermediate,-220,-0.00801,8
68,CA3-DG,FB,intermediate,-210,-0.00869875,8
68,CA3-DG,FB,intermediate,-200,-0.00807125,8
68,CA3-DG,FB,intermediate,-190,-0.00752625,8
68,CA3-DG,FB,intermediate,-180,0.0033950000000000004,8
68,CA3-DG,FB,intermediate,-170,0.0129575,8
68,CA3-DG,FB,intermediate,-160,0.02439125,8
68,CA3-DG,FB,intermediate,-150,0.033030000000000004,8
68,CA3-DG,FB,intermediate,-140,0.0350225,8
68,CA3-DG,FB,intermediate,-130,0.03244625,8
68,CA3-DG,FB,intermediate,-120,0.024566249999999998,8
68,CA3-DG,FB,intermediate,-110,0.014583750000000001,8
68,CA3-DG,FB,intermediate,-100,0.0027774999999999996,8
68,CA3-DG,FB,intermediate,-90,-0.005096250000000001,8
68,CA3-DG,FB,intermediate,-80,-0.01109875,8
68,CA3-DG,FB,intermediate,-70,-0.01014875,8
68,CA3-DG,FB,intermediate,-60,-0.008495,8
68,CA3-DG,FB,intermediate,-50,-0.005116249999999999,8
68,CA3-DG,FB,intermediate,-40,0.009638750000000001,8
68,CA3-DG,FB,intermediate,-30,0.028886250000000002,8
68,CA3-DG,FB,intermediate,-20,0.04917,8
68,CA3-DG,FB,intermediate,-10,0.06701875,8
68,CA3-DG,FB,intermediate,0,0.08838,8
68,CA3-DG,FB,intermediate,10,0.04991875,8
68,CA3-DG,FB,intermediate,20,0.028085,8
68,CA3-DG,FB,intermediate,30,0.02121875,8
68,CA3-DG,FB,intermediate,40,0.00970625,8
68,CA3-DG,FB,intermediate,50,0.00033874999999999997,8
68,CA3-DG,FB,intermediate,60,-0.006210000000000001,8
68,CA3-DG,FB,intermediate,70,-0.0114975,8
68,CA3-DG,FB,intermediate,80,-0.010839999999999999,8
68,CA3-DG,FB,intermediate,90,-0.00511625,8
68,CA3-DG,FB,intermediate,100,0.003342500000000001,8
68,CA3-DG,FB,intermediate,110,0.01898,8
68,CA3-DG,FB,intermediate,120,0.0297,8
68,CA3-DG,FB,intermediate,130,0.032619999999999996,8
68,CA3-DG,FB,intermediate,140,0.03128875,8
68,CA3-DG,FB,intermediate,150,0.02204375,8
68,CA3-DG,FB,intermediate,160,0.014561250000000001,8
68,CA3-DG,FB,intermediate,170,0.00613375,8
68,CA3-DG,FB,intermediate,180,3.0000000000000296e-05,8
68,CA3-DG,FB,intermediate,190,-0.0021225,8
68,CA3-DG,FB,intermediate,200,-0.007806250000000001,8
68,CA3-DG,FB,intermediate,210,-0.006928750000000001,8
68,CA3-DG,FB,intermediate,220,-0.006935,8
68,CA3-DG,FB,intermediate,230,0.0013325000000000008,8
68,CA3-DG,FB,intermediate,240,0.0111375,8
68,CA3-DG,FB,intermediate,250,0.0234925,8
68,CA3-DG,FB,naive,-250,0.01341,8
68,CA3-DG,FB,naive,-240,0.00293,8
68,CA3-DG,FB,naive,-230,-0.004391249999999999,8
68,CA3-DG,FB,naive,-220,-0.00772,8
68,CA3-DG,FB,naive,-210,-0.01320625,8
68,CA3-DG,FB,naive,-200,-0.0156525,8
68,CA3-DG,FB,naive,-190,-0.013537500000000001,8
68,CA3-DG,FB,naive,-180,-0.006313750000000001,8
68,CA3-DG,FB,naive,-170,0.002850000000000001,8
68,CA3-DG,FB,naive,-160,0.01673625,8
68,CA3-DG,FB,naive,-150,0.02281125,8
68,CA3-DG,FB,naive,-140,0.02768375,8
68,CA3-DG,FB,naive,-130,0.027231250000000002,8
68,CA3-DG,FB,naive,-120,0.01985125,8
68,CA3-DG,FB,naive,-110,0.0074487500000000005,8
68,CA3-DG,FB,naive,-100,0.0003399999999999998,8
68,CA3-DG,FB,naive,-90,-0.00988125,8
68,CA3-DG,FB,naive,-80,-0.01763375,8
68,CA3-DG,FB,naive,-70,-0.0162525,8
68,CA3-DG,FB,naive,-60,-0.01343875,8
68,CA3-DG,FB,naive,-50,-0.00675625,8
68,CA3-DG,FB,naive,-40,0.0068025,8
68,CA3-DG,FB,naive,-30,0.02072125,8
68,CA3-DG,FB,naive,-20,0.03524875,8
68,CA3-DG,FB,naive,-10,0.047485,8
68,CA3-DG,FB,naive,0,0.06835000000000001,8
68,CA3-DG,FB,naive,10,0.041216249999999996,8
68,CA3-DG,FB,naive,20,0.02401,8
68,CA3-DG,FB,naive,30,0.0131675,8
68,CA3-DG,FB,naive,40,-0.0033237500000000003,8
68,CA3-DG,FB,naive,50,-0.0139275,8
68,CA3-DG,FB,naive,60,-0.01704125,8
68,CA3-DG,FB,naive,70,-0.0154675,8
68,CA3-DG,FB,naive,80,-0.01013375,8
68,CA3-DG,FB,naive,90,-0.0014774999999999999,8
68,CA3-DG,FB,naive,100,0.004815000000000001,8
68,CA3-DG,FB,naive,110,0.012176250000000001,8
68,CA3-DG,FB,naive,120,0.023063749999999997,8
68,CA3-DG,FB,naive,130,0.02237625,8
68,CA3-DG,FB,naive,140,0.0190725,8
68,CA3-DG,FB,naive,150,0.01279125,8
68,CA3-DG,FB,naive,160,0.00440875,8
68,CA3-DG,FB,naive,170,-0.00739375,8
68,CA3-DG,FB,naive,180,-0.0108325,8
68,CA3-DG,FB,naive,190,-0.0159825,8
68,CA3-DG,FB,naive,200,-0.01533875,8
68,CA3-DG,FB,naive,210,-0.00734,8
68,CA3-DG,FB,naive,220,-0.00622375,8
68,CA3-DG,FB,naive,230,0.0023812500000000006,8
68,CA3-DG,FB,naive,240,0.0120725,8
68,CA3-DG,FB,naive,250,0.02192875,8
73,CA1-DG,FB,expert,-250,0.0031216666666666667,6
73,CA1-DG,FB,expert,-240,-0.0010550000000000004,6
73,CA1-DG,FB,expert,-230,-0.00105,6
73,CA1-DG,FB,expert,-220,-0.0011250000000000001,6
73,CA1-DG,FB,expert,-210,-0.00162,6
73,CA1-DG,FB,expert,-200,-0.002788333333333333,6
73,CA1-DG,FB,expert,-190,0.0023700000000000006,6
73,CA1-DG,FB,expert,-180,0.00237,6
73,CA1-DG,FB,expert,-170,0.006731666666666667,6
73,CA1-DG,FB,expert,-160,0.005796666666666666,6
73,CA1-DG,FB,expert,-150,0.007578333333333333,6
73,CA1-DG,FB,expert,-140,0.008631666666666666,6
73,CA1-DG,FB,expert,-130,0.008641666666666667,6
73,CA1-DG,FB,expert,-120,0.00551,6
73,CA1-DG,FB,expert,-110,0.007496666666666666,6
73,CA1-DG,FB,expert,-100,0.006655,6
73,CA1-DG,FB,expert,-90,0.0017233333333333334,6
73,CA1-DG,FB,expert,-80,-0.0007433333333333332,6
73,CA1-DG,FB,expert,-70,0.0013833333333333334,6
73,CA1-DG,FB,expert,-60,-0.0006266666666666664,6
73,CA1-DG,FB,expert,-50,-0.0010250000000000005,6
73,CA1-DG,FB,expert,-40,0.0022283333333333326,6
73,CA1-DG,FB,expert,-30,0.0027233333333333332,6
73,CA1-DG,FB,expert,-20,0.0042833333333333334,6
73,CA1-DG,FB,expert,-10,0.010566666666666667,6
73,CA1-DG,FB,expert,0,0.02129666666666667,6
73,CA1-DG,FB,expert,10,0.013635,6
73,CA1-DG,FB,expert,20,0.0091,6
73,CA1-DG,FB,expert,30,0.007726666666666666,6
73,CA1-DG,FB,expert,40,0.0029683333333333337,6
73,CA1-DG,FB,expert,50,-0.001738333333333334,6
73,CA1-DG,FB,expert,60,-0.0014050000000000002,6
73,CA1-DG,FB,expert,70,0.0023516666666666664,6
73,CA1-DG,FB,expert,80,0.0017650000000000003,6
73,CA1-DG,FB,expert,90,0.001275,6
73,CA1-DG,FB,expert,100,0.00344,6
73,CA1-DG,FB,expert,110,0.004733333333333333,6
73,CA1-DG,FB,expert,120,0.005495,6
73,CA1-DG,FB,expert,130,0.010718333333333335,6
73,CA1-DG,FB,expert,140,0.007784999999999999,6
73,CA1-DG,FB,expert,150,0.004421666666666667,6
73,CA1-DG,FB,expert,160,0.006875,6
73,CA1-DG,FB,expert,170,0.003655,6
73,CA1-DG,FB,expert,180,0.0017333333333333335,6
73,CA1-DG,FB,expert,190,0.001465,6
73,CA1-DG,FB,expert,200,-0.0008466666666666662,6
73,CA1-DG,FB,expert,210,0.0021349999999999997,6
73,CA1-DG,FB,expert,220,0.0071133333333333335,6
73,CA1-DG,FB,expert,230,0.004860000000000001,6
73,CA1-DG,FB,expert,240,0.008688333333333334,6
73,CA1-DG,FB,expert,250,0.01128,6
73,CA1-DG,FB,intermediate,-250,0.0035583333333333335,6
73,CA1-DG,FB,intermediate,-240,0.0005683333333333335,6
73,CA1-DG,FB,intermediate,-230,0.004573333333333333,6
73,CA1-DG,FB,intermediate,-220,-0.0010166666666666666,6
73,CA1-DG,FB,intermediate,-210,-6.166666666666662e-05,6
73,CA1-DG,FB,intermediate,-200,0.0015666666666666667,6
73,CA1-DG,FB,intermediate,-190,0.0047283333333333335,6
73,CA1-DG,FB,intermediate,-180,0.006093333333333333,6
73,CA1-DG,FB,intermediate,-170,0.00697,6
73,CA1-DG,FB,intermediate,-160,0.010166666666666666,6
73,CA1-DG,FB,intermediate,-150,0.01131,6
73,CA1-DG,FB,intermediate,-140,0.012406666666666668,6
73,CA1-DG,FB,intermediate,-130,0.011343333333333332,6
73,CA1-DG,FB,intermediate,-120,0.007691666666666667,6
73,CA1-DG,FB,intermediate,-110,0.008303333333333333,6
73,CA1-DG,FB,intermediate,-100,0.009588333333333332,6
73,CA1-DG,FB,intermediate,-90,0.005966666666666666,6
73,CA1-DG,FB,intermediate,-80,0.0009550000000000001,6
73,CA1-DG,FB,intermediate,-70,0.0028099999999999996,6
73,CA1-DG,FB,intermediate,-60,0.0025383333333333334,6
73,CA1-DG,FB,intermediate,-50,0.005678333333333334,6
73,CA1-DG,FB,intermediate,-40,0.007658333333333334,6
73,CA1-DG,FB,intermediate,-30,0.011451666666666666,6
73,CA1-DG,FB,intermediate,-20,0.007056666666666666,6
73,CA1-DG,FB,intermediate,-10,0.015246666666666667,6
73,CA1-DG,FB,intermediate,0,0.020855,6
73,CA1-DG,FB,intermediate,10,0.01282,6
73,CA1-DG,FB,intermediate,20,0.009573333333333333,6
73,CA1-DG,FB,intermediate,30,0.006849999999999999,6
73,CA1-DG,FB,intermediate,40,0.005104999999999999,6
73,CA1-DG,FB,intermediate,50,0.004971666666666667,6
73,CA1-DG,FB,intermediate,60,0.0015883333333333333,6
73,CA1-DG,FB,intermediate,70,-0.0008849999999999998,6
73,CA1-DG,FB,intermediate,80,0.00402,6
73,CA1-DG,FB,intermediate,90,0.006073333333333333,6
73,CA1-DG,FB,intermediate,100,0.00963,6
73,CA1-DG,FB,intermediate,110,0.01041,6
73,CA1-DG,FB,intermediate,120,0.010953333333333334,6
73,CA1-DG,FB,intermediate,130,0.011886666666666665,6
73,CA1-DG,FB,intermediate,140,0.011894999999999998,6
73,CA1-DG,FB,intermediate,150,0.010375,6
73,CA1-DG,FB,intermediate,160,0.009551666666666667,6
73,CA1-DG,FB,intermediate,170,0.0076950000000000005,6
73,CA1-DG,FB,intermediate,180,0.006044999999999999,6
73,CA1-DG,FB,intermediate,190,0.006038333333333333,6
73,CA1-DG,FB,intermediate,200,0.006009999999999999,6
73,CA1-DG,FB,intermediate,210,0.0029149999999999996,6
73,CA1-DG,FB,intermediate,220,0.00398,6
73,CA1-DG,FB,intermediate,230,0.00661,6
73,CA1-DG,FB,intermediate,240,0.008461666666666666,6
73,CA1-DG,FB,intermediate,250,0.008324999999999999,6
73,CA1-DG,FB,naive,-250,0.003505,6
73,CA1-DG,FB,naive,-240,0.0003633333333333333,6
73,CA1-DG,FB,naive,-230,-0.000725,6
73,CA1-DG,FB,naive,-220,-0.0004633333333333327,6
73,CA1-DG,FB,naive,-210,0.0023866666666666667,6
73,CA1-DG,FB,naive,-200,-0.0004900000000000001,6
73,CA1-DG,FB,naive,-190,0.005866666666666666,6
73,CA1-DG,FB,naive,-180,0.005296666666666667,6
73,CA1-DG,FB,naive,-170,0.003246666666666667,6
73,CA1-DG,FB,naive,-160,0.004638333333333334,6
73,CA1-DG,FB,naive,-150,0.007261666666666666,6
73,CA1-DG,FB,naive,-140,0.0048383333333333325,6
73,CA1-DG,FB,naive,-130,0.0073883333333333336,6
73,CA1-DG,FB,naive,-120,0.006841666666666667,6
73,CA1-DG,FB,naive,-110,0.006176666666666667,6
73,CA1-DG,FB,naive,-100,0.0036500000000000005,6
73,CA1-DG,FB,naive,-90,0.003171666666666667,6
73,CA1-DG,FB,naive,-80,0.004961666666666667,6
73,CA1-DG,FB,naive,-70,0.0020050000000000003,6
73,CA1-DG,FB,naive,-60,0.0023866666666666667,6
73,CA1-DG,FB,naive,-50,0.004818333333333333,6
73,CA1-DG,FB,naive,-40,0.0032933333333333334,6
73,CA1-DG,FB,naive,-30,0.005996666666666667,6
73,CA1-DG,FB,naive,-20,0.007875,6
73,CA1-DG,FB,naive,-10,0.010263333333333333,6
73,CA1-DG,FB,naive,0,0.018863333333333333,6
73,CA1-DG,FB,naive,10,0.010783333333333332,6
73,CA1-DG,FB,naive,20,0.007335,6
73,CA1-DG,FB,naive,30,0.004363333333333333,6
73,CA1-DG,FB,naive,40,0.0026599999999999996,6
73,CA1-DG,FB,naive,50,0.0011516666666666665,6
73,CA1-DG,FB,naive,60,0.0009149999999999999,6
73,CA1-DG,FB,naive,70,-0.00019666666666666674,6
73,CA1-DG,FB,naive,80,0.0002899999999999999,6
73,CA1-DG,FB,naive,90,0.001508333333333333,6
73,CA1-DG,FB,naive,100,0.0012283333333333332,6
73,CA1-DG,FB,naive,110,0.002555,6
73,CA1-DG,FB,naive,120,0.004273333333333334,6
73,CA1-DG,FB,naive,130,0.003941666666666667,6
73,CA1-DG,FB,naive,140,0.004973333333333333,6
73,CA1-DG,FB,naive,150,0.006528333333333333,6
73,CA1-DG,FB,naive,160,0.0037316666666666666,6
73,CA1-DG,FB,naive,170,0.004845,6
73,CA1-DG,FB,naive,180,0.001745,6
73,CA1-DG,FB,naive,190,0.004526666666666667,6
73,CA1-DG,FB,naive,200,0.0036883333333333334,6
73,CA1-DG,FB,naive,210,0.0030399999999999997,6
73,CA1-DG,FB,naive,220,0.003845,6
73,CA1-DG,FB,naive,230,0.006251666666666667,6
73,CA1-DG,FB,naive,240,0.00733,6
73,CA1-DG,FB,naive,250,0.005558333333333333,6
73,CA1-RSC,FB,expert,-250,0.00851,4
73,CA1-RSC,FB,expert,-240,0.00038500000000000014,4
73,CA1-RSC,FB,expert,-230,0.0010474999999999994,4
73,CA1-RSC,FB,expert,-220,-0.0010099999999999996,4
73,CA1-RSC,FB,expert,-210,0.008987499999999999,4
73,CA1-RSC,FB,expert,-200,0.007775,4
73,CA1-RSC,FB,expert,-190,0.0099525,4
73,CA1-RSC,FB,expert,-180,0.011215,4
73,CA1-RSC,FB,expert,-170,0.0112725,4
73,CA1-RSC,FB,expert,-160,0.0108175,4
73,CA1-RSC,FB,expert,-150,0.0068200000000000005,4
73,CA1-RSC,FB,expert,-140,0.00807,4
73,CA1-RSC,FB,expert,-130,0.006645,4
73,CA1-RSC,FB,expert,-120,0.00822,4
73,CA1-RSC,FB,expert,-110,0.005350000000000001,4
73,CA1-RSC,FB,expert,-100,0.0004575,4
73,CA1-RSC,FB,expert,-90,0.0033025,4
73,CA1-RSC,FB,expert,-80,0.009577500000000001,4
73,CA1-RSC,FB,expert,-70,0.00995,4
73,CA1-RSC,FB,expert,-60,0.0055975,4
73,CA1-RSC,FB,expert,-50,0.007505,4
73,CA1-RSC,FB,expert,-40,0.0045325,4
73,CA1-RSC,FB,expert,-30,0.0046949999999999995,4
73,CA1-RSC,FB,expert,-20,0.0088225,4
73,CA1-RSC,FB,expert,-10,0.012675,4
73,CA1-RSC,FB,expert,0,0.01499,4
73,CA1-RSC,FB,expert,10,0.006807499999999999,4
73,CA1-RSC,FB,expert,20,0.0071649999999999995,4
73,CA1-RSC,FB,expert,30,0.0153675,4
73,CA1-RSC,FB,expert,40,0.0086825,4
73,CA1-RSC,FB,expert,50,0.011407500000000001,4
73,CA1-RSC,FB,expert,60,0.01097,4
73,CA1-RSC,FB,expert,70,0.004855,4
73,CA1-RSC,FB,expert,80,0.005430000000000001,4
73,CA1-RSC,FB,expert,90,0.0115925,4
73,CA1-RSC,FB,expert,100,0.0086225,4
73,CA1-RSC,FB,expert,110,0.0134875,4
73,CA1-RSC,FB,expert,120,0.010085,4
73,CA1-RSC,FB,expert,130,0.0086475,4
73,CA1-RSC,FB,expert,140,0.00814,4
73,CA1-RSC,FB,expert,150,0.010010000000000002,4
73,CA1-RSC,FB,expert,160,0.0080325,4
73,CA1-RSC,FB,expert,170,0.0131375,4
73,CA1-RSC,FB,expert,180,0.010225,4
73,CA1-RSC,FB,expert,190,0.009515,4
73,CA1-RSC,FB,expert,200,0.0120725,4
73,CA1-RSC,FB,expert,210,0.012920000000000001,4
73,CA1-RSC,FB,expert,220,0.004830000000000001,4
73,CA1-RSC,FB,expert,230,0.0021875,4
73,CA1-RSC,FB,expert,240,0.0079325,4
73,CA1-RSC,FB,expert,250,0.0099725,4
73,CA1-RSC,FB,intermediate,-250,0.018015,4
73,CA1-RSC,FB,intermediate,-240,0.01251,4
73,CA1-RSC,FB,intermediate,-230,0.013245,4
73,CA1-RSC,FB,intermediate,-220,0.00982,4
73,CA1-RSC,FB,intermediate,-210,0.00793,4
73,CA1-RSC,FB,intermediate,-200,0.0114375,4
73,CA1-RSC,FB,intermediate,-190,0.0174975,4
73,CA1-RSC,FB,intermediate,-180,0.0172,4
73,CA1-RSC,FB,intermediate,-170,0.0103225,4
73,CA1-RSC,FB,intermediate,-160,0.0177375,4
73,CA1-RSC,FB,intermediate,-150,0.0181525,4
73,CA1-RSC,FB,intermediate,-140,0.0193825,4
73,CA1-RSC,FB,intermediate,-130,0.0221375,4
73,CA1-RSC,FB,intermediate,-120,0.0174975,4
73,CA1-RSC,FB,intermediate,-110,0.0135625,4
73,CA1-RSC,FB,intermediate,-100,0.0126525,4
73,CA1-RSC,FB,intermediate,-90,0.0188575,4
73,CA1-RSC,FB,intermediate,-80,0.017492499999999998,4
73,CA1-RSC,FB,intermediate,-70,0.018585,4
73,CA1-RSC,FB,intermediate,-60,0.01704,4
73,CA1-RSC,FB,intermediate,-50,0.011065,4
73,CA1-RSC,FB,intermediate,-40,0.019005,4
73,CA1-RSC,FB,intermediate,-30,0.02175,4
73,CA1-RSC,FB,intermediate,-20,0.018887499999999998,4
73,CA1-RSC,FB,intermediate,-10,0.01847,4
73,CA1-RSC,FB,intermediate,0,0.026635,4
73,CA1-RSC,FB,intermediate,10,0.0209825,4
73,CA1-RSC,FB,intermediate,20,0.0175475,4
73,CA1-RSC,FB,intermediate,30,0.0190325,4
73,CA1-RSC,FB,intermediate,40,0.016115,4
73,CA1-RSC,FB,intermediate,50,0.0160325,4
73,CA1-RSC,FB,intermediate,60,0.0118575,4
73,CA1-RSC,FB,intermediate,70,0.014159999999999999,4
73,CA1-RSC,FB,intermediate,80,0.0198425,4
73,CA1-RSC,FB,intermediate,90,0.0186475,4
73,CA1-RSC,FB,intermediate,100,0.0161775,4
73,CA1-RSC,FB,intermediate,110,0.016895,4
73,CA1-RSC,FB,intermediate,120,0.016585,4
73,CA1-RSC,FB,intermediate,130,0.0159,4
73,CA1-RSC,FB,intermediate,140,0.0156825,4
73,CA1-RSC,FB,intermediate,150,0.015935,4
73,CA1-RSC,FB,intermediate,160,0.0127875,4
73,CA1-RSC,FB,intermediate,170,0.0146675,4
73,CA1-RSC,FB,intermediate,180,0.0179575,4
73,CA1-RSC,FB,intermediate,190,0.0204125,4
73,CA1-RSC,FB,intermediate,200,0.0130725,4
73,CA1-RSC,FB,intermediate,210,0.015825,4
73,CA1-RSC,FB,intermediate,220,0.013245,4
73,CA1-RSC,FB,intermediate,230,0.01081,4
73,CA1-RSC,FB,intermediate,240,0.0134825,4
73,CA1-RSC,FB,intermediate,250,0.0135075,4
73,CA1-RSC,FB,naive,-250,0.00034250000000000003,4
73,CA1-RSC,FB,naive,-240,0.0009125,4
73,CA1-RSC,FB,naive,-230,-0.0010075000000000001,4
73,CA1-RSC,FB,naive,-220,7.499999999999998e-05,4
73,CA1-RSC,FB,naive,-210,6.499999999999995e-05,4
73,CA1-RSC,FB,naive,-200,0.0016075,4
73,CA1-RSC,FB,naive,-190,0.00515,4
73,CA1-RSC,FB,naive,-180,0.0040825,4
73,CA1-RSC,FB,naive,-170,0.0038399999999999997,4
73,CA1-RSC,FB,naive,-160,0.002665,4
73,CA1-RSC,FB,naive,-150,0.005935,4
73,CA1-RSC,FB,naive,-140,0.0008999999999999999,4
73,CA1-RSC,FB,naive,-130,0.0024850000000000002,4
73,CA1-RSC,FB,naive,-120,0.0025224999999999996,4
73,CA1-RSC,FB,naive,-110,0.00745,4
73,CA1-RSC,FB,naive,-100,0.00796,4
73,CA1-RSC,FB,naive,-90,0.00349,4
73,CA1-RSC,FB,naive,-80,0.0046324999999999995,4
73,CA1-RSC,FB,naive,-70,0.00613,4
73,CA1-RSC,FB,naive,-60,0.007415,4
73,CA1-RSC,FB,naive,-50,0.006895,4
73,CA1-RSC,FB,naive,-40,0.0057025,4
73,CA1-RSC,FB,naive,-30,0.0063225,4
73,CA1-RSC,FB,naive,-20,0.004092500000000001,4
73,CA1-RSC,FB,naive,-10,0.0070625,4
73,CA1-RSC,FB,naive,0,0.0077925,4
73,CA1-RSC,FB,naive,10,0.0083,4
73,CA1-RSC,FB,naive,20,0.008494999999999999,4
73,CA1-RSC,FB,naive,30,0.00913,4
73,CA1-RSC,FB,naive,40,0.00804,4
73,CA1-RSC,FB,naive,50,0.0064575,4
73,CA1-RSC,FB,naive,60,0.00397,4
73,CA1-RSC,FB,naive,70,0.006549999999999999,4
73,CA1-RSC,FB,naive,80,0.005634999999999999,4
73,CA1-RSC,FB,naive,90,0.0065725,4
73,CA1-RSC,FB,naive,100,0.0063675,4
73,CA1-RSC,FB,naive,110,0.0056375,4
73,CA1-RSC,FB,naive,120,0.0066425,4
73,CA1-RSC,FB,naive,130,0.00404,4
73,CA1-RSC,FB,naive,140,0.0028599999999999997,4
73,CA1-RSC,FB,naive,150,0.004070000000000001,4
73,CA1-RSC,FB,naive,160,0.0069700000000000005,4
73,CA1-RSC,FB,naive,170,0.006297499999999999,4
73,CA1-RSC,FB,naive,180,0.00741,4
73,CA1-RSC,FB,naive,190,0.0058425,4
73,CA1-RSC,FB,naive,200,0.0049725,4
73,CA1-RSC,FB,naive,210,0.0077225,4
73,CA1-RSC,FB,naive,220,0.0029875,4
