method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,0.007207744714224729,0.6120898800892568,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.025724083006243115,0.09096894797535775,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,0.017561667568399383,0.17295491798842066,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,0.08229869708568904,0.3828125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.1150415150799824,0.1953125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.12186121778206047,0.078125,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,0.004832940159307085,0.6926856261677934,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.02783247948550611,0.19664856638101558,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,0.0326654196448132,0.1281585508145866,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,0.07536912148861227,0.2665724686907217,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.07356548788907269,0.2599442397587767,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.14893460937768496,0.038689872057963565,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.07549198926765094,0.10880943004054568,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,0.00828962117360564,0.625,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.0672023680940453,0.125,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,-0.1582388229891311,0.125,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,-0.06311981150507259,0.375,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,-0.09511901148405853,0.375,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,-0.02126721972564039,1.0,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,-0.0011879150777115433,0.892738400944348,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.0007534099385113069,1.0,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,0.03827889629935586,0.21875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,0.015832615785906938,0.84375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,0.0735915544207155,0.09375,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.02948946378009054,0.125,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,-0.018017907370446867,0.375,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,0.03554608667542147,0.125,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.22928641501512997,0.25,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,0.14002237313576188,0.25,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,0.11584117743200135,0.875,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.08526152836843931,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,0.0033924408990424273,0.875,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.06956869884780949,0.125,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,-0.0731192124587594,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,0.07080689554327618,0.375,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,-0.10648634005786117,0.625,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
