scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,-0.0026012834890682592,17.0,0.322265625,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.015612563121239834,7.0,0.1484375,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.08693798519155682,2.0,0.09375,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,-0.004659263147887713,12.0,0.4609375,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,-0.014870246288175617,1.0,0.25,False
per_pair,V1-RSC,mi_sig,expert-naive,6,-0.0023464332467103555,9.0,0.84375,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.02277647331685065,0.0,0.125,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.17944067309537634,0.0,0.125,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,0.0023933458635080245,23.0,0.6953125,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,-0.006994272780759257,13.0,0.546875,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,-0.009494047448377813,10.0,1.0,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.003172848091271652,13.0,0.546875,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.015991618688902372,0.0,0.125,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-0.015700003599073184,4.0,0.21875,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.005545715054385718,2.0,0.375,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.044345374752654,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,-0.004098338323414276,17.0,0.5146697234497355,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.03885966336198951,1.0,0.015625,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.05779817219547527,4.0,0.21875,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,-0.000555370932676145,18.0,1.0,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.0027822760156079127,4.0,0.875,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.007855995897778644,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.020846921056468626,3.0,0.625,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.12413048013138028,0.0,0.125,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,-0.00873116091100907,27.0,1.0,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.022546284651689952,11.0,0.3828125,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,0.013845066543680309,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,-0.021481652299125464,13.0,0.546875,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,-0.02971709575805159,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.10284541193318827,4.0,0.21875,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.047597530482675565,2.0,0.375,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,-0.030728956078841803,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,-0.05287014992685908,6.0,0.02734375,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,-0.0025102138276873673,16.0,0.84375,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.013070755779396703,9.0,0.84375,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,-0.031548249870035135,7.0,0.1484375,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.058669434643789195,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.02114822216640648,4.0,0.21875,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,-0.029026372304701,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,-0.05889134790277148,0.0,0.125,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.04543355610416961,15.0,0.232421875,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,0.003896812298180674,10.0,0.3125,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,0.010459018149726496,8.0,0.6875,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,0.0563732461031808,4.0,0.0546875,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.044782110128831064,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.0010700720768081068,8.0,0.6875,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,0.04908430768309001,2.0,0.375,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.028162391823929673,3.0,0.625,False
