method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-V1,mi_sig,expert-naive,10,180,0.004018292841676631,0.6953125,False,True,collapsed
collapsed,CA1-V1,mi_sig,expert-intermediate,10,180,-0.010946133958290378,0.375,False,True,collapsed
collapsed,CA1-V1,mi_sig,intermediate-naive,10,180,0.017296849236587527,0.275390625,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-naive,10,180,0.029595318548834147,0.375,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-intermediate,10,180,-0.008499524467612634,0.375,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,intermediate-naive,10,180,0.03012413432157896,0.16015625,False,True,collapsed
lmm_randslope,CA1-V1,mi_sig,expert-naive,10,180,0.008363858110544886,0.598893017657547,False,True,
lmm_randslope,CA1-V1,mi_sig,expert-intermediate,10,180,-0.006544260802120193,0.6976535542924442,False,True,
lmm_randslope,CA1-V1,mi_sig,intermediate-naive,10,180,0.014908118912665079,0.3523372179090012,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-naive,10,180,0.02227549350399808,0.36442990207403114,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-intermediate,10,180,-0.007715297180444846,0.7483096270616818,False,True,
lmm_randslope,CA1-V1,ifi_weighted,intermediate-naive,10,180,0.029990790684442926,0.24674723760356643,False,True,
collapsed,CA1-DG,mi_sig,expert-naive,8,144,0.01701282254596634,0.0546875,False,True,collapsed
collapsed,CA1-DG,mi_sig,expert-intermediate,8,144,-0.024831902723187856,0.9453125,False,True,collapsed
collapsed,CA1-DG,mi_sig,intermediate-naive,8,144,0.032099566615364714,0.3828125,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-naive,8,144,0.05206617164832153,0.546875,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-intermediate,8,144,0.015599996024383438,0.1953125,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,intermediate-naive,8,144,0.04194665636472922,0.640625,False,True,collapsed
lmm_randslope,CA1-DG,mi_sig,expert-naive,8,144,0.031078868943924205,0.16832084231191802,False,True,
lmm_randslope,CA1-DG,mi_sig,expert-intermediate,8,144,0.0030015144021572626,0.9183303596656224,False,True,
lmm_randslope,CA1-DG,mi_sig,intermediate-naive,8,144,0.028077354541766943,0.3302795950679095,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-naive,8,144,0.018117048669175215,0.48084984711931245,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-intermediate,8,144,0.001728266952925727,0.9439956912628107,False,True,
lmm_randslope,CA1-DG,ifi_weighted,intermediate-naive,8,144,0.01638878171624949,0.5110019179617111,False,True,
collapsed,CA1-CA3,mi_sig,expert-naive,6,108,0.049716189101766894,0.09375,False,True,collapsed
collapsed,CA1-CA3,mi_sig,expert-intermediate,6,108,0.019861123056031146,0.6875,False,True,collapsed
collapsed,CA1-CA3,mi_sig,intermediate-naive,6,108,0.014238221896680607,0.4375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,-0.0053832462122228,1.0,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,-0.01533766480055358,0.84375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.04677880480598591,0.6875,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,0.020399381471752347,0.3828125,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.00285977704207974,0.9453125,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,0.029062645150558286,0.4609375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.01767547474407828,0.7421875,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.07441548397108341,0.0078125,True,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.05674000922700514,0.109375,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,0.01599639944997754,0.44009651607670885,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.001185755454702113,0.9541492094152899,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,0.017182154904679652,0.44698693833636416,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.014121190524433747,0.572155949139396,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.077932419235534,0.0044893199676513,True,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.06381122871110025,0.019537937024439227,True,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.05491331366924965,0.125,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,0.04349303860861315,0.625,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.043938024884746955,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,0.05067045052073334,0.25,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,0.02529369667972948,0.125,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,0.015911981439016988,0.625,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,-0.005264149285448836,1.0,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,0.028939867466315234,0.4375,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.0013636138365433897,0.6875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,0.046164780272078425,0.4375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,0.06505611195429657,0.3125,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,-0.012913069510871508,0.84375,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.05015453714903667,0.125,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,0.04889827812593014,0.25,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,-0.004967894389497296,1.0,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.02303111164160237,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,0.01582514004691791,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,0.03284284518399193,0.25,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.12120438709438502,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,0.0313565956871476,0.625,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.10088392415732853,0.125,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,-0.021555503219694197,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,0.004538802101701808,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,-0.023530769879826524,0.25,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
