method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-V1,mi_sig,expert-naive,10,180,-0.022913534846131657,0.275390625,False,True,collapsed
collapsed,CA1-V1,mi_sig,expert-intermediate,10,180,0.034745312667822534,0.375,False,True,collapsed
collapsed,CA1-V1,mi_sig,intermediate-naive,10,180,-0.04605173226742616,0.232421875,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-naive,10,180,-0.03385261702157741,0.083984375,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-intermediate,10,180,-0.01929881905034471,0.130859375,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,intermediate-naive,10,180,-0.022079011273724365,0.375,False,True,collapsed
lmm_randslope,CA1-V1,mi_sig,expert-naive,10,180,-0.05190957551614319,0.2242598037187522,False,True,
lmm_randslope,CA1-V1,mi_sig,expert-intermediate,10,180,0.023823545734211853,0.6257571108042137,False,True,
lmm_randslope,CA1-V1,mi_sig,intermediate-naive,10,180,-0.07573312125035504,0.1579375307329316,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-naive,10,180,-0.030694599432868633,0.11829587407713342,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-intermediate,10,180,-0.021250124218769165,0.2700085062395593,False,True,
lmm_randslope,CA1-V1,ifi_weighted,intermediate-naive,10,180,-0.009444475214099466,0.6167050848126379,False,True,
collapsed,CA1-DG,mi_sig,expert-naive,8,144,-0.04839902977908428,0.3828125,False,True,collapsed
collapsed,CA1-DG,mi_sig,expert-intermediate,8,144,-0.022262950106847684,0.7421875,False,True,collapsed
collapsed,CA1-DG,mi_sig,intermediate-naive,8,144,0.0263797490052242,1.0,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-naive,8,144,0.031625791172751216,0.546875,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-intermediate,8,144,0.032505853944691604,0.25,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,intermediate-naive,8,144,-0.005254436612558125,0.7421875,False,True,collapsed
lmm_randslope,CA1-DG,mi_sig,expert-naive,8,144,-0.02242879028045902,0.5435355398374697,False,True,
lmm_randslope,CA1-DG,mi_sig,expert-intermediate,8,144,-0.0034106273665294694,0.9263598698777082,False,True,
lmm_randslope,CA1-DG,mi_sig,intermediate-naive,8,144,-0.019018162913929552,0.6080077539689039,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-naive,8,144,0.020818393258595184,0.3943392812652684,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-intermediate,8,144,0.009546266490842177,0.7385132308221759,False,True,
lmm_randslope,CA1-DG,ifi_weighted,intermediate-naive,8,144,0.011272126767753007,0.5606116346982339,False,True,
collapsed,CA1-CA3,mi_sig,expert-naive,6,108,-0.005868420858074666,1.0,False,True,collapsed
collapsed,CA1-CA3,mi_sig,expert-intermediate,6,108,0.03619885137963499,0.4375,False,True,collapsed
collapsed,CA1-CA3,mi_sig,intermediate-naive,6,108,-0.025294657717199277,0.5625,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,0.010118480395123116,0.21875,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,9.714279544086393e-05,0.84375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.03621805920376142,0.4375,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,0.02182630600443336,0.7421875,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,0.04044836620317062,0.84375,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.0637026270332429,0.078125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.013876022296235625,0.9453125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.04456767487899012,0.015625,True,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.01955438746305887,0.015625,True,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,-0.0590570438430186,0.2842787631823268,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,0.027680586519337427,0.6141859142616992,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.08673763036235603,0.10275194784651025,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.0025070248538687683,0.9088109361102479,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.052558989007773636,0.027789368441827784,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.050051964153904865,0.03884841536223725,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.03363442154558218,0.625,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,0.03873425574852031,0.625,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.00020146490317834997,1.0,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,0.06461204019371967,0.25,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,0.03784811665618411,0.25,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,0.004601026762862729,0.875,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,-0.045960990376232955,0.3125,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,-0.013280820976350943,0.5625,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.03385875403644878,0.5625,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,-0.013784890614103523,0.84375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,0.0011364751334252653,0.6875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,-0.014921365747528788,0.5625,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,-0.015203359232544001,1.0,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,-0.003541906144154165,0.875,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,-0.021532746250278893,1.0,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.03889590618107193,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,0.053851493750257634,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,0.0324433259931778,0.375,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.00732466856832055,1.0,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,-0.02078046168787146,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.026284355200280524,0.125,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,-0.032498066045034565,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,-0.013705940628349237,1.0,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,-0.028964654784656974,0.25,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
