scope,pair,landmark,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_landmark,RSC-SUB,3,mi_sig,expert-naive,4,0.0877421377327367,3.0,0.625,False
per_landmark,RSC-SUB,4,mi_sig,expert-naive,4,0.04256456892832543,1.0,0.28504940740261275,False
per_landmark,RSC-SUB,5,mi_sig,expert-naive,4,-0.04521601955600448,3.0,1.0,False
per_landmark,RSC-SUB,6,mi_sig,expert-naive,4,0.10782780206779947,0.0,0.10880943004054568,False
per_landmark,CA3-DG,1,mi_sig,expert-naive,4,0.01643072421571589,3.0,0.625,False
per_landmark,CA3-DG,2,mi_sig,expert-naive,4,0.17179901438832534,0.0,0.125,False
per_landmark,CA3-DG,3,mi_sig,expert-naive,4,-0.020003301247396132,2.0,0.5929800980174267,False
per_landmark,CA3-DG,4,mi_sig,expert-naive,4,0.009010875095669273,5.0,1.0,False
per_landmark,CA3-DG,5,mi_sig,expert-naive,4,0.07544098476471914,1.0,0.28504940740261275,False
per_landmark,CA3-DG,6,mi_sig,expert-naive,4,-0.017137753477061493,4.0,0.875,False
per_landmark,CA1-V1,1,mi_sig,expert-intermediate,10,0.02630406093844226,12.0,0.40081416938293446,False
per_landmark,CA1-V1,2,mi_sig,expert-intermediate,10,0.03711832168048405,19.0,0.431640625,False
per_landmark,CA1-V1,3,mi_sig,expert-intermediate,10,0.03001205914820431,8.0,0.16142946236708333,False
per_landmark,CA1-V1,4,mi_sig,expert-intermediate,10,0.0,16.0,0.779434528427275,False
per_landmark,CA1-V1,5,mi_sig,expert-intermediate,10,0.0,7.0,0.463071015014588,False
per_landmark,CA1-V1,6,mi_sig,expert-intermediate,10,0.0718261137027155,3.0,0.020879263166351643,False
per_landmark,CA1-DG,1,mi_sig,expert-intermediate,8,-0.002390377900911036,5.0,0.5001842570707944,False
per_landmark,CA1-DG,2,mi_sig,expert-intermediate,8,0.043890562994440635,6.0,0.109375,False
per_landmark,CA1-DG,3,mi_sig,expert-intermediate,8,0.03286133450777821,12.0,0.7353166906373405,False
per_landmark,CA1-DG,4,mi_sig,expert-intermediate,8,0.003703800892521772,8.0,0.6001794871405538,False
per_landmark,CA1-DG,5,mi_sig,expert-intermediate,8,-0.1658061015862887,6.0,0.109375,False
per_landmark,CA1-DG,6,mi_sig,expert-intermediate,8,-0.00233855148673362,7.0,0.463071015014588,False
per_landmark,CA1-CA3,1,mi_sig,expert-intermediate,6,0.008566206455366654,9.0,0.84375,False
per_landmark,CA1-CA3,2,mi_sig,expert-intermediate,6,-0.060236023137931645,6.0,0.4375,False
per_landmark,CA1-CA3,3,mi_sig,expert-intermediate,6,0.01069792728931717,10.0,1.0,False
per_landmark,CA1-CA3,4,mi_sig,expert-intermediate,6,-0.021312414529527604,6.0,0.6858304344516057,False
per_landmark,CA1-CA3,5,mi_sig,expert-intermediate,6,0.022365858668882695,9.0,0.84375,False
per_landmark,CA1-CA3,6,mi_sig,expert-intermediate,6,0.0704990187627983,7.0,0.5625,False
per_landmark,CA1-RSC,1,mi_sig,expert-intermediate,8,0.0,0.0,0.10880943004054568,False
per_landmark,CA1-RSC,2,mi_sig,expert-intermediate,8,0.0056215966957375435,13.0,0.8657723749926214,False
per_landmark,CA1-RSC,3,mi_sig,expert-intermediate,8,-0.032806464132519184,3.0,0.22491588401596185,False
per_landmark,CA1-RSC,4,mi_sig,expert-intermediate,8,-0.08197506601925653,7.0,0.23672357063785732,False
per_landmark,CA1-RSC,5,mi_sig,expert-intermediate,8,0.0,3.0,0.22491588401596185,False
per_landmark,CA1-RSC,6,mi_sig,expert-intermediate,8,-0.04337187091581123,6.0,0.17629637444051116,False
per_landmark,CA1-SUB,1,mi_sig,expert-intermediate,4,-0.00029642145392571456,5.0,1.0,False
per_landmark,CA1-SUB,2,mi_sig,expert-intermediate,4,0.0,1.0,0.6547208460185769,False
per_landmark,CA1-SUB,3,mi_sig,expert-intermediate,4,-0.02951637094662435,0.0,0.10880943004054568,False
per_landmark,CA1-SUB,4,mi_sig,expert-intermediate,4,-0.09648287094130492,0.0,0.10880943004054568,False
per_landmark,CA1-SUB,5,mi_sig,expert-intermediate,4,-0.12729432461959073,1.0,0.25,False
per_landmark,CA1-SUB,6,mi_sig,expert-intermediate,4,0.08822066727355747,4.0,0.875,False
per_landmark,V1-RSC,1,mi_sig,expert-intermediate,6,-0.012658737782509477,6.0,0.6858304344516057,False
per_landmark,V1-RSC,2,mi_sig,expert-intermediate,6,-0.008377027658450165,6.0,0.6858304344516057,False
per_landmark,V1-RSC,3,mi_sig,expert-intermediate,6,0.08131527767153354,6.0,0.4375,False
per_landmark,V1-RSC,4,mi_sig,expert-intermediate,6,-0.0351987101839773,4.0,0.34523107177184,False
per_landmark,V1-RSC,5,mi_sig,expert-intermediate,6,-0.07207114949238683,5.0,0.5001842570707944,False
per_landmark,V1-RSC,6,mi_sig,expert-intermediate,6,0.08149615664327076,4.0,0.34523107177184,False
per_landmark,RSC-SUB,1,mi_sig,expert-intermediate,4,-0.10858737278565514,2.0,0.375,False
per_landmark,RSC-SUB,2,mi_sig,expert-intermediate,4,0.0,1.0,0.6547208460185769,False
per_landmark,RSC-SUB,3,mi_sig,expert-intermediate,4,0.0877421377327367,0.0,0.10880943004054568,False
per_landmark,RSC-SUB,4,mi_sig,expert-intermediate,4,-0.02337274347458658,2.0,0.5929800980174267,False
per_landmark,RSC-SUB,5,mi_sig,expert-intermediate,4,-0.10141750080791231,0.0,0.10880943004054568,False
per_landmark,RSC-SUB,6,mi_sig,expert-intermediate,4,-0.050964396760412645,1.0,0.28504940740261275,False
per_landmark,CA3-DG,1,mi_sig,expert-intermediate,4,0.012320862254010842,4.0,0.875,False
per_landmark,CA3-DG,2,mi_sig,expert-intermediate,4,-0.006675484706351313,4.0,0.875,False
per_landmark,CA3-DG,3,mi_sig,expert-intermediate,4,0.051446210310287815,0.0,0.10880943004054568,False
per_landmark,CA3-DG,4,mi_sig,expert-intermediate,4,0.02508051088353032,3.0,0.625,False
per_landmark,CA3-DG,5,mi_sig,expert-intermediate,4,0.003055482683860411,3.0,1.0,False
per_landmark,CA3-DG,6,mi_sig,expert-intermediate,4,0.05830563784739863,1.0,0.28504940740261275,False
per_landmark,CA1-V1,1,mi_sig,intermediate-naive,10,0.0,12.0,0.7353166906373405,False
per_landmark,CA1-V1,2,mi_sig,intermediate-naive,10,0.03881932238681554,14.0,0.3139380937749148,False
per_landmark,CA1-V1,3,mi_sig,intermediate-naive,10,-0.012320562673889295,12.0,0.21352435403618242,False
per_landmark,CA1-V1,4,mi_sig,intermediate-naive,10,-0.0059673961090959335,21.0,0.556640625,False
per_landmark,CA1-V1,5,mi_sig,intermediate-naive,10,0.0,5.0,0.5001842570707944,False
per_landmark,CA1-V1,6,mi_sig,intermediate-naive,10,0.0,13.0,0.8657723749926214,False
per_landmark,CA1-DG,1,mi_sig,intermediate-naive,8,0.020113753691499987,0.0,0.06788915486182899,False
per_landmark,CA1-DG,2,mi_sig,intermediate-naive,8,0.03749624875275907,2.0,0.07473549830588248,False
per_landmark,CA1-DG,3,mi_sig,intermediate-naive,8,0.06950441512834517,0.0,0.017960477526078766,False
per_landmark,CA1-DG,4,mi_sig,intermediate-naive,8,0.014388867584858578,9.0,0.7531523647659145,False
per_landmark,CA1-DG,5,mi_sig,intermediate-naive,8,0.07442994941081701,17.0,0.9453125,False
per_landmark,CA1-DG,6,mi_sig,intermediate-naive,8,0.029304099513939467,3.0,0.22491588401596185,False
per_landmark,CA1-CA3,1,mi_sig,intermediate-naive,6,-0.022508013938567828,7.0,0.892738400944348,False
per_landmark,CA1-CA3,2,mi_sig,intermediate-naive,6,0.0511485093507249,6.0,0.4375,False
per_landmark,CA1-CA3,3,mi_sig,intermediate-naive,6,-0.046221328396794666,7.0,0.5625,False
per_landmark,CA1-CA3,4,mi_sig,intermediate-naive,6,-0.04614775284143675,9.0,0.84375,False
per_landmark,CA1-CA3,5,mi_sig,intermediate-naive,6,-0.00674737443056958,9.0,0.84375,False
per_landmark,CA1-CA3,6,mi_sig,intermediate-naive,6,0.0339127144681563,3.0,0.4652088184521418,False
per_landmark,CA1-RSC,1,mi_sig,intermediate-naive,8,-0.015518964297114309,10.0,0.916511907863894,False
per_landmark,CA1-RSC,2,mi_sig,intermediate-naive,8,-0.002568501594992355,12.0,0.7353166906373405,False
per_landmark,CA1-RSC,3,mi_sig,intermediate-naive,8,-0.011234169862788211,11.0,0.6120898800892568,False
per_landmark,CA1-RSC,4,mi_sig,intermediate-naive,8,0.04079128288764419,5.0,0.24886387493792206,False
per_landmark,CA1-RSC,5,mi_sig,intermediate-naive,8,0.028079418301205528,7.0,0.463071015014588,False
per_landmark,CA1-RSC,6,mi_sig,intermediate-naive,8,0.0009168166200374805,12.0,0.7353166906373405,False
per_landmark,CA1-SUB,1,mi_sig,intermediate-naive,4,-0.003656936545819424,3.0,1.0,False
per_landmark,CA1-SUB,2,mi_sig,intermediate-naive,4,0.0,1.0,0.6547208460185769,False
per_landmark,CA1-SUB,3,mi_sig,intermediate-naive,4,-0.002945724842989751,5.0,1.0,False
per_landmark,CA1-SUB,4,mi_sig,intermediate-naive,4,0.07319900390489364,3.0,0.625,False
per_landmark,CA1-SUB,5,mi_sig,intermediate-naive,4,0.07186090610934553,1.0,0.25,False
per_landmark,CA1-SUB,6,mi_sig,intermediate-naive,4,0.045532515066354556,0.0,0.17971249487899976,False
per_landmark,V1-RSC,1,mi_sig,intermediate-naive,6,-0.15115623205493578,4.0,0.34523107177184,False
per_landmark,V1-RSC,2,mi_sig,intermediate-naive,6,0.023420521116333415,6.0,0.6858304344516057,False
per_landmark,V1-RSC,3,mi_sig,intermediate-naive,6,0.040451245887790546,5.0,0.5001842570707944,False
per_landmark,V1-RSC,4,mi_sig,intermediate-naive,6,0.04669447335412031,5.0,0.5001842570707944,False
per_landmark,V1-RSC,5,mi_sig,intermediate-naive,6,0.023188432728784646,0.0,0.043114446783075355,False
per_landmark,V1-RSC,6,mi_sig,intermediate-naive,6,0.0,2.0,0.5929800980174267,False
per_landmark,RSC-SUB,1,mi_sig,intermediate-naive,4,0.04523865645440106,1.0,0.28504940740261275,False
per_landmark,RSC-SUB,2,mi_sig,intermediate-naive,4,0.0,1.0,0.6547208460185769,False
per_landmark,RSC-SUB,3,mi_sig,intermediate-naive,4,0.0,1.0,0.6547208460185769,False
per_landmark,RSC-SUB,4,mi_sig,intermediate-naive,4,0.12098928293279865,0.0,0.10880943004054568,False
per_landmark,RSC-SUB,5,mi_sig,intermediate-naive,4,0.010154386920973396,2.0,0.5929800980174267,False
per_landmark,RSC-SUB,6,mi_sig,intermediate-naive,4,0.15332359596315162,0.0,0.10880943004054568,False
per_landmark,CA3-DG,1,mi_sig,intermediate-naive,4,0.01516134405293413,1.0,0.28504940740261275,False
per_landmark,CA3-DG,2,mi_sig,intermediate-naive,4,0.11783671082502087,0.0,0.125,False
per_landmark,CA3-DG,3,mi_sig,intermediate-naive,4,-0.07009272458810398,1.0,0.28504940740261275,False
per_landmark,CA3-DG,4,mi_sig,intermediate-naive,4,0.03599450222751264,5.0,1.0,False
per_landmark,CA3-DG,5,mi_sig,intermediate-naive,4,0.10712835126458828,0.0,0.10880943004054568,False
per_landmark,CA3-DG,6,mi_sig,intermediate-naive,4,-0.02583114864474159,1.0,0.28504940740261275,False
per_landmark,CA1-V1,1,ifi_weighted,expert-naive,10,0.023101865121741186,23.0,0.6953125,False
per_landmark,CA1-V1,2,ifi_weighted,expert-naive,10,-0.006684891853378321,22.0,0.625,False
per_landmark,CA1-V1,3,ifi_weighted,expert-naive,10,0.048925890182460914,17.0,0.322265625,False
per_landmark,CA1-V1,4,ifi_weighted,expert-naive,10,-0.026236763352285343,14.0,0.193359375,False
per_landmark,CA1-V1,5,ifi_weighted,expert-naive,10,-0.04180837672686498,8.0,0.048828125,False
per_landmark,CA1-V1,6,ifi_weighted,expert-naive,10,-0.07397836088368989,3.0,0.009765625,False
per_landmark,CA1-DG,1,ifi_weighted,expert-naive,8,0.08931319656720547,10.0,0.3125,False
per_landmark,CA1-DG,2,ifi_weighted,expert-naive,8,0.015510420845153722,17.0,0.9453125,False
per_landmark,CA1-DG,3,ifi_weighted,expert-naive,8,0.03707273130120389,14.0,0.640625,False
per_landmark,CA1-DG,4,ifi_weighted,expert-naive,8,-0.018823501193475735,16.0,0.84375,False
per_landmark,CA1-DG,5,ifi_weighted,expert-naive,8,0.01722004101448706,17.0,0.9453125,False
per_landmark,CA1-DG,6,ifi_weighted,expert-naive,8,-0.020309664667344934,14.0,0.640625,False
per_landmark,CA1-CA3,1,ifi_weighted,expert-naive,6,0.007846355136376035,7.0,0.5625,False
per_landmark,CA1-CA3,2,ifi_weighted,expert-naive,6,0.025483503664861948,7.0,0.5625,False
per_landmark,CA1-CA3,3,ifi_weighted,expert-naive,6,-0.02713871308038107,8.0,0.6875,False
per_landmark,CA1-CA3,4,ifi_weighted,expert-naive,6,0.17689063939751667,6.0,0.4375,False
per_landmark,CA1-CA3,5,ifi_weighted,expert-naive,6,-0.10736555933310375,6.0,0.4375,False
per_landmark,CA1-CA3,6,ifi_weighted,expert-naive,6,-0.05756607017069786,3.0,0.15625,False
per_landmark,CA1-RSC,1,ifi_weighted,expert-naive,8,-0.1186287056079807,17.0,0.9453125,False
per_landmark,CA1-RSC,2,ifi_weighted,expert-naive,8,-0.0018629616072849652,16.0,0.84375,False
per_landmark,CA1-RSC,3,ifi_weighted,expert-naive,8,0.045899870659683234,14.0,0.640625,False
per_landmark,CA1-RSC,4,ifi_weighted,expert-naive,8,-0.06808628351750337,13.0,0.546875,False
per_landmark,CA1-RSC,5,ifi_weighted,expert-naive,8,0.04596410799553142,17.0,0.9453125,False
per_landmark,CA1-RSC,6,ifi_weighted,expert-naive,8,0.025173363390069602,10.0,0.3125,False
per_landmark,CA1-SUB,1,ifi_weighted,expert-naive,4,0.11308424836636193,3.0,0.625,False
per_landmark,CA1-SUB,2,ifi_weighted,expert-naive,4,0.0035630676412316013,3.0,0.625,False
per_landmark,CA1-SUB,3,ifi_weighted,expert-naive,4,0.05191173710896754,4.0,0.875,False
per_landmark,CA1-SUB,4,ifi_weighted,expert-naive,4,-0.0020900202935307394,4.0,0.875,False
per_landmark,CA1-SUB,5,ifi_weighted,expert-naive,4,-0.0845911049064782,1.0,0.25,False
per_landmark,CA1-SUB,6,ifi_weighted,expert-naive,4,0.04915575881733053,3.0,0.625,False
per_landmark,V1-RSC,1,ifi_weighted,expert-naive,6,-0.08499856929675753,1.0,0.0625,False
per_landmark,V1-RSC,2,ifi_weighted,expert-naive,6,-0.081705914259501,6.0,0.4375,False
per_landmark,V1-RSC,3,ifi_weighted,expert-naive,6,-0.08746137123752165,9.0,0.84375,False
per_landmark,V1-RSC,4,ifi_weighted,expert-naive,6,0.042192033283849045,7.0,0.5625,False
per_landmark,V1-RSC,5,ifi_weighted,expert-naive,6,0.03236098719756138,7.0,0.5625,False
per_landmark,V1-RSC,6,ifi_weighted,expert-naive,6,0.10149573003204952,0.0,0.03125,False
per_landmark,RSC-SUB,1,ifi_weighted,expert-naive,4,-0.03476756514311481,3.0,0.625,False
per_landmark,RSC-SUB,2,ifi_weighted,expert-naive,4,-0.033426217599883803,5.0,1.0,False
per_landmark,RSC-SUB,3,ifi_weighted,expert-naive,4,-0.05522265800236521,2.0,0.375,False
per_landmark,RSC-SUB,4,ifi_weighted,expert-naive,4,0.16174134915482336,0.0,0.125,False
per_landmark,RSC-SUB,5,ifi_weighted,expert-naive,4,-0.01701378074667282,4.0,0.875,False
per_landmark,RSC-SUB,6,ifi_weighted,expert-naive,4,-0.04366213612976879,2.0,0.375,False
per_landmark,CA3-DG,1,ifi_weighted,expert-naive,4,-0.021503052546966377,5.0,1.0,False
per_landmark,CA3-DG,2,ifi_weighted,expert-naive,4,0.027091484712395898,5.0,1.0,False
per_landmark,CA3-DG,3,ifi_weighted,expert-naive,4,0.10282143585529938,2.0,0.375,False
per_landmark,CA3-DG,4,ifi_weighted,expert-naive,4,0.025567107889667807,5.0,1.0,False
per_landmark,CA3-DG,5,ifi_weighted,expert-naive,4,-0.03357381848270158,4.0,0.875,False
per_landmark,CA3-DG,6,ifi_weighted,expert-naive,4,0.04203191980814594,3.0,0.625,False
per_landmark,CA1-V1,1,ifi_weighted,expert-intermediate,10,-0.11206542587431095,12.0,0.130859375,False
per_landmark,CA1-V1,2,ifi_weighted,expert-intermediate,10,-0.04982796224609626,23.0,0.6953125,False
per_landmark,CA1-V1,3,ifi_weighted,expert-intermediate,10,-0.025950651777652482,24.0,0.76953125,False
per_landmark,CA1-V1,4,ifi_weighted,expert-intermediate,10,-0.07724640104310895,18.0,0.375,False
per_landmark,CA1-V1,5,ifi_weighted,expert-intermediate,10,-0.0965559987306215,20.0,0.4921875,False
per_landmark,CA1-V1,6,ifi_weighted,expert-intermediate,10,-0.10759256055110243,12.0,0.130859375,False
per_landmark,CA1-DG,1,ifi_weighted,expert-intermediate,8,0.12006551842109905,0.0,0.0078125,False
per_landmark,CA1-DG,2,ifi_weighted,expert-intermediate,8,-0.03335724713118659,17.0,0.9453125,False
per_landmark,CA1-DG,3,ifi_weighted,expert-intermediate,8,3.642042147742469e-05,18.0,1.0,False
per_landmark,CA1-DG,4,ifi_weighted,expert-intermediate,8,-0.028414154624986334,13.0,0.546875,False
per_landmark,CA1-DG,5,ifi_weighted,expert-intermediate,8,-0.025682510944566875,8.0,0.1953125,False
per_landmark,CA1-DG,6,ifi_weighted,expert-intermediate,8,-0.022437105073125803,11.0,0.3828125,False
per_landmark,CA1-CA3,1,ifi_weighted,expert-intermediate,6,-0.07871967478488187,5.0,0.3125,False
per_landmark,CA1-CA3,2,ifi_weighted,expert-intermediate,6,-0.08071391009945567,6.0,0.4375,False
per_landmark,CA1-CA3,3,ifi_weighted,expert-intermediate,6,0.005031154390570586,9.0,0.84375,False
per_landmark,CA1-CA3,4,ifi_weighted,expert-intermediate,6,-0.08958955724875023,8.0,0.6875,False
per_landmark,CA1-CA3,5,ifi_weighted,expert-intermediate,6,0.044251849508881516,7.0,0.5625,False
per_landmark,CA1-CA3,6,ifi_weighted,expert-intermediate,6,0.015646029283827637,9.0,0.84375,False
per_landmark,CA1-RSC,1,ifi_weighted,expert-intermediate,8,-0.015611754124664888,15.0,0.7421875,False
per_landmark,CA1-RSC,2,ifi_weighted,expert-intermediate,8,-0.08922855715866834,7.0,0.1484375,False
per_landmark,CA1-RSC,3,ifi_weighted,expert-intermediate,8,-0.044559369417419725,12.0,0.4609375,False
per_landmark,CA1-RSC,4,ifi_weighted,expert-intermediate,8,0.011777213012522273,17.0,0.9453125,False
per_landmark,CA1-RSC,5,ifi_weighted,expert-intermediate,8,0.037069118198963295,14.0,0.640625,False
per_landmark,CA1-RSC,6,ifi_weighted,expert-intermediate,8,-0.0064309197778717655,18.0,1.0,False
per_landmark,CA1-SUB,1,ifi_weighted,expert-intermediate,4,0.08411125591746771,2.0,0.375,False
per_landmark,CA1-SUB,2,ifi_weighted,expert-intermediate,4,-0.017078014647176808,3.0,0.625,False
per_landmark,CA1-SUB,3,ifi_weighted,expert-intermediate,4,0.028876396295356176,3.0,0.625,False
per_landmark,CA1-SUB,4,ifi_weighted,expert-intermediate,4,0.03177898394931966,4.0,0.875,False
per_landmark,CA1-SUB,5,ifi_weighted,expert-intermediate,4,-0.015973887617050965,4.0,0.875,False
per_landmark,CA1-SUB,6,ifi_weighted,expert-intermediate,4,-0.10791820500533086,0.0,0.125,False
per_landmark,V1-RSC,1,ifi_weighted,expert-intermediate,6,0.01618422338080626,10.0,1.0,False
per_landmark,V1-RSC,2,ifi_weighted,expert-intermediate,6,0.04664130200674959,6.0,0.4375,False
per_landmark,V1-RSC,3,ifi_weighted,expert-intermediate,6,0.024217307354340425,10.0,1.0,False
per_landmark,V1-RSC,4,ifi_weighted,expert-intermediate,6,0.03156135983875471,9.0,0.84375,False
per_landmark,V1-RSC,5,ifi_weighted,expert-intermediate,6,0.019603595867677327,10.0,1.0,False
per_landmark,V1-RSC,6,ifi_weighted,expert-intermediate,6,-0.01870874381068497,9.0,0.84375,False
per_landmark,RSC-SUB,1,ifi_weighted,expert-intermediate,4,-0.12909588727385707,0.0,0.125,False
per_landmark,RSC-SUB,2,ifi_weighted,expert-intermediate,4,0.056879732097304035,3.0,0.625,False
per_landmark,RSC-SUB,3,ifi_weighted,expert-intermediate,4,0.10499081531917945,0.0,0.125,False
per_landmark,RSC-SUB,4,ifi_weighted,expert-intermediate,4,0.09822326814628951,3.0,0.625,False
per_landmark,RSC-SUB,5,ifi_weighted,expert-intermediate,4,-0.11687020435950662,3.0,0.625,False
per_landmark,RSC-SUB,6,ifi_weighted,expert-intermediate,4,-0.010163575510812282,4.0,0.875,False
per_landmark,CA3-DG,1,ifi_weighted,expert-intermediate,4,-0.0946542943487994,4.0,0.875,False
per_landmark,CA3-DG,2,ifi_weighted,expert-intermediate,4,0.07918443000663591,0.0,0.125,False
per_landmark,CA3-DG,3,ifi_weighted,expert-intermediate,4,-0.02601198523894132,3.0,0.625,False
per_landmark,CA3-DG,4,ifi_weighted,expert-intermediate,4,-0.08567074887842305,3.0,0.625,False
per_landmark,CA3-DG,5,ifi_weighted,expert-intermediate,4,0.0751989357689237,1.0,0.25,False
per_landmark,CA3-DG,6,ifi_weighted,expert-intermediate,4,0.17872195705842087,0.0,0.125,False
per_landmark,CA1-V1,1,ifi_weighted,intermediate-naive,10,0.06685495676405775,10.0,0.083984375,False
per_landmark,CA1-V1,2,ifi_weighted,intermediate-naive,10,0.027537151984121405,19.0,0.431640625,False
per_landmark,CA1-V1,3,ifi_weighted,intermediate-naive,10,0.013994521848789344,18.0,0.375,False
per_landmark,CA1-V1,4,ifi_weighted,intermediate-naive,10,0.0035371701590472832,27.0,1.0,False
per_landmark,CA1-V1,5,ifi_weighted,intermediate-naive,10,-0.08222667259309605,22.0,0.625,False
per_landmark,CA1-V1,6,ifi_weighted,intermediate-naive,10,0.01611971183780275,24.0,0.76953125,False
per_landmark,CA1-DG,1,ifi_weighted,intermediate-naive,8,-0.0006936399603817492,13.0,0.546875,False
per_landmark,CA1-DG,2,ifi_weighted,intermediate-naive,8,0.011291850324176666,17.0,0.9453125,False
per_landmark,CA1-DG,3,ifi_weighted,intermediate-naive,8,-0.01962912339182396,15.0,0.7421875,False
per_landmark,CA1-DG,4,ifi_weighted,intermediate-naive,8,0.009134175313675871,16.0,0.84375,False
per_landmark,CA1-DG,5,ifi_weighted,intermediate-naive,8,0.017936010406263185,12.0,0.4609375,False
per_landmark,CA1-DG,6,ifi_weighted,intermediate-naive,8,0.0048228199645321546,13.0,0.546875,False
per_landmark,CA1-CA3,1,ifi_weighted,intermediate-naive,6,0.06894299937550757,4.0,0.21875,False
per_landmark,CA1-CA3,2,ifi_weighted,intermediate-naive,6,0.07326563703571753,6.0,0.4375,False
per_landmark,CA1-CA3,3,ifi_weighted,intermediate-naive,6,-0.07047638746251511,5.0,0.3125,False
per_landmark,CA1-CA3,4,ifi_weighted,intermediate-naive,6,0.06630487415736065,6.0,0.4375,False
per_landmark,CA1-CA3,5,ifi_weighted,intermediate-naive,6,-0.10219507023771301,6.0,0.4375,False
per_landmark,CA1-CA3,6,ifi_weighted,intermediate-naive,6,-0.025074993365319,8.0,0.6875,False
per_landmark,CA1-RSC,1,ifi_weighted,intermediate-naive,8,0.024618252796054986,16.0,0.84375,False
per_landmark,CA1-RSC,2,ifi_weighted,intermediate-naive,8,0.06379161763021357,6.0,0.109375,False
per_landmark,CA1-RSC,3,ifi_weighted,intermediate-naive,8,0.04367608943784036,11.0,0.3828125,False
