scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,-0.0025236671956952467,14.0,0.3139380937749148,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.002652200777445718,12.0,0.4609375,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.014644391009062037,7.0,0.5625,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,-0.00012934126305373954,8.0,0.6001794871405538,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.00428969485461262,2.0,0.375,False
per_pair,V1-RSC,mi_sig,expert-naive,6,-0.0004415625703098275,9.0,0.84375,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.01318098898882331,2.0,0.375,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.0954494005974291,0.0,0.125,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,-0.004290107455017135,5.0,0.0687035743228782,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.002306834065510118,14.0,0.640625,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,0.0002857119212405111,10.0,1.0,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.00041646203370272533,13.0,0.8657723749926214,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,0.0039031003740945414,4.0,0.875,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,0.0048216353639096085,8.0,0.6875,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,0.000517453589676646,5.0,1.0,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.09562921809451272,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,-0.0022432779453297924,24.0,0.76953125,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.010004096695715815,7.0,0.1484375,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.03969824722027659,5.0,0.3125,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.0014402214281010346,11.0,0.6120898800892568,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.0033178142022805795,4.0,0.875,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.0009680258624369356,6.0,0.6858304344516057,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.009810984165360588,1.0,0.25,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,-0.03951076164685972,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.03914916307916379,27.0,1.0,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,-0.04246342423635428,16.0,0.84375,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,-0.1700725112212471,5.0,0.3125,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,7,-0.20636935116350252,1.0,0.03125,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.3496494668134126,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,0.13829770352202092,4.0,0.21875,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.1671888378642596,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,0.12450295451781809,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.10257623516154497,23.0,0.6953125,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,-0.03072066462562191,16.0,0.84375,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,0.030544295935941525,9.0,0.84375,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,7,-0.06366212279779089,8.0,0.375,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.03665070929282358,5.0,1.0,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,0.06664411462452728,9.0,0.84375,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,-0.021182338056977307,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,-0.029299047946019424,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,-0.08521891854619017,20.0,0.4921875,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,0.03187212379478678,17.0,0.9453125,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,-0.19503522091780356,6.0,0.4375,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,-0.27380702515904926,1.0,0.015625,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.1803887462283535,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,0.04766795202626669,7.0,0.5625,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,0.063321368176425,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.1399378982358164,2.0,0.375,False
