scope,pair,landmark,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_landmark,CA1-V1,1,mi_sig,expert-naive,10,0.0,3.0,1.0,False
per_landmark,CA1-V1,2,mi_sig,expert-naive,10,0.0,6.0,0.6858304344516057,False
per_landmark,CA1-V1,3,mi_sig,expert-naive,10,0.0,4.0,0.34523107177184,False
per_landmark,CA1-V1,4,mi_sig,expert-naive,10,0.0,3.0,0.4652088184521418,False
per_landmark,CA1-V1,5,mi_sig,expert-naive,10,0.0,0.0,0.17971249487899976,False
per_landmark,CA1-V1,6,mi_sig,expert-naive,10,0.0,5.0,0.5001842570707944,False
per_landmark,CA1-DG,1,mi_sig,expert-naive,8,0.0,3.0,1.0,False
per_landmark,CA1-DG,2,mi_sig,expert-naive,8,0.0,8.0,0.6001794871405538,False
per_landmark,CA1-DG,3,mi_sig,expert-naive,8,0.051514079441713795,2.0,0.07473549830588248,False
per_landmark,CA1-DG,4,mi_sig,expert-naive,8,0.0,9.0,0.7531523647659145,False
per_landmark,CA1-DG,5,mi_sig,expert-naive,8,0.012372635371280569,5.0,0.24886387493792206,False
per_landmark,CA1-DG,6,mi_sig,expert-naive,8,0.0032605279565540504,5.0,0.24886387493792206,False
per_landmark,CA1-CA3,1,mi_sig,expert-naive,6,0.17343662338280066,0.0,0.043114446783075355,False
per_landmark,CA1-CA3,2,mi_sig,expert-naive,6,-0.1618880643608026,5.0,0.3125,False
per_landmark,CA1-CA3,3,mi_sig,expert-naive,6,0.05812869783022186,4.0,0.34523107177184,False
per_landmark,CA1-CA3,4,mi_sig,expert-naive,6,0.10534867518982527,1.0,0.07961580146011343,False
per_landmark,CA1-CA3,5,mi_sig,expert-naive,6,-0.021070780677888146,7.0,0.892738400944348,False
per_landmark,CA1-CA3,6,mi_sig,expert-naive,6,0.10957021410298506,1.0,0.07961580146011343,False
per_landmark,CA1-RSC,1,mi_sig,expert-naive,8,0.0,3.0,0.4652088184521418,False
per_landmark,CA1-RSC,2,mi_sig,expert-naive,8,-0.03962879270509481,11.0,0.6120898800892568,False
per_landmark,CA1-RSC,3,mi_sig,expert-naive,8,0.0,0.0,0.17971249487899976,False
per_landmark,CA1-RSC,4,mi_sig,expert-naive,8,0.0,0.0,0.17971249487899976,False
per_landmark,CA1-RSC,5,mi_sig,expert-naive,8,0.0,1.0,0.28504940740261275,False
per_landmark,CA1-RSC,6,mi_sig,expert-naive,8,0.0,0.0,0.10880943004054568,False
per_landmark,CA1-SUB,1,mi_sig,expert-naive,4,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-SUB,2,mi_sig,expert-naive,4,0.060999534031590565,4.0,0.875,False
per_landmark,CA1-SUB,3,mi_sig,expert-naive,4,0.07959228316683131,1.0,0.28504940740261275,False
per_landmark,CA1-SUB,4,mi_sig,expert-naive,4,0.0,1.0,0.6547208460185769,False
per_landmark,CA1-SUB,5,mi_sig,expert-naive,4,-0.07670220398775696,1.0,0.28504940740261275,False
per_landmark,CA1-SUB,6,mi_sig,expert-naive,4,0.1343558847870383,1.0,0.25,False
per_landmark,V1-RSC,1,mi_sig,expert-naive,6,0.0,3.0,1.0,False
per_landmark,V1-RSC,2,mi_sig,expert-naive,6,0.0,2.0,0.5929800980174267,False
per_landmark,V1-RSC,3,mi_sig,expert-naive,6,0.0,2.0,0.5929800980174267,False
per_landmark,V1-RSC,4,mi_sig,expert-naive,6,0.0,0.0,0.17971249487899976,False
per_landmark,V1-RSC,5,mi_sig,expert-naive,6,0.0,1.0,0.6547208460185769,False
per_landmark,V1-RSC,6,mi_sig,expert-naive,6,0.0,0.0,0.17971249487899976,False
per_landmark,RSC-SUB,1,mi_sig,expert-naive,4,0.0,1.0,0.6547208460185769,False
per_landmark,RSC-SUB,2,mi_sig,expert-naive,4,0.15399104939846303,4.0,0.875,False
per_landmark,RSC-SUB,3,mi_sig,expert-naive,4,0.1265934362953981,2.0,0.375,False
per_landmark,RSC-SUB,4,mi_sig,expert-naive,4,-0.045246267604707784,3.0,1.0,False
per_landmark,RSC-SUB,5,mi_sig,expert-naive,4,0.0,0.0,0.31731050786291415,False
per_landmark,RSC-SUB,6,mi_sig,expert-naive,4,0.0,0.0,0.31731050786291415,False
per_landmark,CA3-DG,1,mi_sig,expert-naive,4,0.2463638158663395,0.0,0.125,False
per_landmark,CA3-DG,2,mi_sig,expert-naive,4,0.2627630718624945,0.0,0.125,False
per_landmark,CA3-DG,3,mi_sig,expert-naive,4,0.2281884831761566,2.0,0.375,False
per_landmark,CA3-DG,4,mi_sig,expert-naive,4,0.06988093637980142,3.0,0.625,False
per_landmark,CA3-DG,5,mi_sig,expert-naive,4,0.22284092939089517,0.0,0.125,False
per_landmark,CA3-DG,6,mi_sig,expert-naive,4,0.1784591337633456,2.0,0.375,False
per_landmark,CA1-V1,1,mi_sig,expert-intermediate,10,0.0,3.0,1.0,False
per_landmark,CA1-V1,2,mi_sig,expert-intermediate,10,0.0,9.0,0.7531523647659145,False
per_landmark,CA1-V1,3,mi_sig,expert-intermediate,10,0.0,9.0,0.7531523647659145,False
per_landmark,CA1-V1,4,mi_sig,expert-intermediate,10,0.0,1.0,0.28504940740261275,False
per_landmark,CA1-V1,5,mi_sig,expert-intermediate,10,-0.060532298433780427,2.0,0.07473549830588248,False
per_landmark,CA1-V1,6,mi_sig,expert-intermediate,10,0.0,3.0,0.4652088184521418,False
per_landmark,CA1-DG,1,mi_sig,expert-intermediate,8,0.0,3.0,0.4652088184521418,False
per_landmark,CA1-DG,2,mi_sig,expert-intermediate,8,-0.05831881062951672,11.0,0.3828125,False
per_landmark,CA1-DG,3,mi_sig,expert-intermediate,8,0.045171769363815284,6.0,0.3454475304692257,False
per_landmark,CA1-DG,4,mi_sig,expert-intermediate,8,0.002115450136299643,10.0,0.916511907863894,False
per_landmark,CA1-DG,5,mi_sig,expert-intermediate,8,-0.058741967698081446,5.0,0.24886387493792206,False
per_landmark,CA1-DG,6,mi_sig,expert-intermediate,8,-0.06182198284198333,10.0,0.49896229860376107,False
per_landmark,CA1-CA3,1,mi_sig,expert-intermediate,6,0.14989115711973494,5.0,0.3125,False
per_landmark,CA1-CA3,2,mi_sig,expert-intermediate,6,-0.04852427138006027,3.0,0.22491588401596185,False
per_landmark,CA1-CA3,3,mi_sig,expert-intermediate,6,-0.08905304497443457,6.0,0.4375,False
per_landmark,CA1-CA3,4,mi_sig,expert-intermediate,6,0.07515622752850104,3.0,0.22491588401596185,False
per_landmark,CA1-CA3,5,mi_sig,expert-intermediate,6,0.030996927992427148,6.0,0.6858304344516057,False
per_landmark,CA1-CA3,6,mi_sig,expert-intermediate,6,-0.0387286865787238,4.0,0.34523107177184,False
per_landmark,CA1-RSC,1,mi_sig,expert-intermediate,8,0.0,6.0,0.6858304344516057,False
per_landmark,CA1-RSC,2,mi_sig,expert-intermediate,8,-0.019740088979568415,7.0,0.463071015014588,False
per_landmark,CA1-RSC,3,mi_sig,expert-intermediate,8,0.0,3.0,0.4652088184521418,False
per_landmark,CA1-RSC,4,mi_sig,expert-intermediate,8,0.0,5.0,1.0,False
per_landmark,CA1-RSC,5,mi_sig,expert-intermediate,8,0.0,7.0,0.892738400944348,False
per_landmark,CA1-RSC,6,mi_sig,expert-intermediate,8,0.0,4.0,0.7150006546880893,False
per_landmark,CA1-SUB,1,mi_sig,expert-intermediate,4,0.0,1.0,0.6547208460185769,False
per_landmark,CA1-SUB,2,mi_sig,expert-intermediate,4,-0.07035181250455297,4.0,0.875,False
per_landmark,CA1-SUB,3,mi_sig,expert-intermediate,4,0.024660052649471617,3.0,1.0,False
per_landmark,CA1-SUB,4,mi_sig,expert-intermediate,4,0.03791954286180139,0.0,0.17971249487899976,False
per_landmark,CA1-SUB,5,mi_sig,expert-intermediate,4,-0.13231532868873078,1.0,0.28504940740261275,False
per_landmark,CA1-SUB,6,mi_sig,expert-intermediate,4,-0.01642741015932022,3.0,0.625,False
per_landmark,V1-RSC,1,mi_sig,expert-intermediate,6,0.06691844583269754,7.0,0.892738400944348,False
per_landmark,V1-RSC,2,mi_sig,expert-intermediate,6,-0.07629159130234639,1.0,0.14412703481601533,False
per_landmark,V1-RSC,3,mi_sig,expert-intermediate,6,0.05834902329864515,4.0,0.7150006546880893,False
per_landmark,V1-RSC,4,mi_sig,expert-intermediate,6,0.0,3.0,1.0,False
per_landmark,V1-RSC,5,mi_sig,expert-intermediate,6,0.0,0.0,0.17971249487899976,False
per_landmark,V1-RSC,6,mi_sig,expert-intermediate,6,0.0,2.0,0.5929800980174267,False
per_landmark,RSC-SUB,1,mi_sig,expert-intermediate,4,-0.1834593008676118,3.0,0.625,False
per_landmark,RSC-SUB,2,mi_sig,expert-intermediate,4,0.1627528457243712,0.0,0.125,False
