scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,-0.0070835918241592116,15.0,0.232421875,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.01660301809568106,3.0,0.0390625,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.0733261031826347,2.0,0.09375,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,-0.003914257044452531,8.0,0.3104944343172349,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,-0.014054145486628106,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-naive,6,-0.0048048581709819104,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.02232892988179983,0.0,0.125,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.16090040035198364,0.0,0.125,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,-0.0011201347811147177,21.0,0.556640625,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,-0.0031849746042790367,17.0,0.9453125,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,-0.01893561538742295,10.0,1.0,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.0019503435271914153,16.0,0.84375,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.009530461427338661,0.0,0.125,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-0.0070762840637811865,5.0,0.3125,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.015054611206783926,0.0,0.125,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.05611384839826333,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,-0.005670235507400903,18.0,0.375,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.021173695310982846,1.0,0.015625,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.054023823625358285,4.0,0.21875,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.0017368889284944493,18.0,1.0,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,-0.0019622902834752973,3.0,0.625,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.006430923137787582,8.0,0.6875,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.01086083438863139,3.0,0.625,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.12564129264036583,2.0,0.375,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.021039228304655225,21.0,0.556640625,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.06301330652796004,13.0,0.546875,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,-0.11278175357817641,2.0,0.09375,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,-0.10300025322859878,9.0,0.25,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.19126971858360883,1.0,0.25,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,0.028121792577406282,10.0,1.0,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,-0.1256680969208942,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,0.0023995127664179217,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.003859159324685113,22.0,0.625,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,-0.014510802524244349,15.0,0.7421875,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.014598307743803125,5.0,0.3125,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,-0.030044525027906305,8.0,0.1953125,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,-0.04388604493856558,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.031440085495652734,10.0,1.0,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,-0.10202832793118952,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,-0.045394330784560136,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.007060885165604561,23.0,0.6953125,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,-0.002600411770198454,17.0,0.9453125,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,-0.10319496162144573,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,-0.07241576988494905,12.0,0.4609375,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.07134153220254649,1.0,0.25,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,0.06963698015985909,10.0,1.0,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,-0.0293911233547657,0.0,0.125,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.04779384355097806,3.0,0.625,False
