method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-CA3,mi_sig,expert-intermediate,6,108,-0.0854433317396353,0.84375,False,True,collapsed
collapsed,CA1-CA3,mi_sig,intermediate-naive,6,108,-0.044291934703458685,0.3125,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,0.02612866845298925,0.3125,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,0.01514477029017951,0.5625,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.03196723112756211,0.6875,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,-0.015411116000931313,0.84375,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,0.06553740514321554,0.25,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.07418802428772597,0.1484375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.005794409791486594,0.84375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.06473209884751183,0.0078125,True,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.052115516446617514,0.0078125,True,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,-0.13787752254314295,0.3866873377493756,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,0.07290444023258189,0.4432635433421962,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.21078196277572483,0.1569067675208513,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,0.00058684438558878,0.9797009394941276,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.06603220135070172,0.007484448163161942,True,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.0666190457362905,0.006825483114831895,True,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.0013121887718616707,0.625,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,0.18659242434688264,0.375,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.00042885089961383627,1.0,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,0.04380995321191008,0.875,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,0.018464313349217398,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,0.00831991114506986,0.875,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,-0.026662670375416295,0.84375,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,0.16147367161662024,0.03125,True,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.22673664174457542,0.03125,True,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,0.0059730124168547805,0.6875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,-0.008598327585667292,0.84375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,0.019346453103476807,0.09375,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,-0.01547772846856638,0.875,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,0.03640963671229222,0.625,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,-0.10777894864515147,0.375,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.011952941448884407,0.375,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,0.020325983628282543,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,0.013146479337642061,0.625,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,-0.4051734460403878,0.625,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,-0.11254016342991136,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,-0.21958435589736672,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,-0.06132554494904292,0.875,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,-0.019997674915938853,1.0,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,-0.028362237570301308,0.125,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
