method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
lmm_randslope,CA1-DG,mi_sig,intermediate-naive,8,144,0.032367865284071456,0.09775408257364668,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-naive,8,144,-0.010527089625727314,0.7290426884123904,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-intermediate,8,144,-0.035632875745527315,0.19689437227655504,False,True,
lmm_randslope,CA1-DG,ifi_weighted,intermediate-naive,8,144,0.025105786119799998,0.4160593663780856,False,True,
collapsed,CA1-CA3,mi_sig,expert-naive,6,108,-0.01189205520663262,1.0,False,True,collapsed
collapsed,CA1-CA3,mi_sig,expert-intermediate,6,108,-0.002045975428903231,0.84375,False,True,collapsed
collapsed,CA1-CA3,mi_sig,intermediate-naive,6,108,0.006023254820577362,0.84375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,0.04491398360134782,0.15625,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,0.04299276444489409,0.6875,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.0311915909278936,0.4375,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,-1.7014531915002587e-05,0.39802471950693785,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.0067897106918119975,0.8657723749926214,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.007550214343616853,0.24886387493792206,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.06690275214669861,0.0078125,True,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.12472072680812694,0.0078125,True,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.06254170608526441,0.25,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,-0.013021105970003591,0.23060995846204757,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.001901657990005183,0.8829126062960735,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.011119447979998408,0.3354385300677811,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.09425280492958557,0.004145122194610686,True,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.14064843615874742,9.097385843623293e-05,True,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.04639563122916185,0.16254839379021857,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.01926404468438844,0.375,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,-0.005707721539995872,1.0,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.02853946431156076,0.375,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,0.003547406873974576,0.875,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,0.03550307013225937,0.25,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,-0.02532720607879376,0.125,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,-0.006014111645322216,0.3125,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,0.003539927601277179,0.84375,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.023098225864288537,0.21875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,0.014715239513859056,0.84375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,-0.009996690650979046,1.0,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,-0.034012732235720225,0.6875,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.046093839509838724,0.25,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,0.03488539758554883,0.375,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,0.009240142194171842,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,-0.004416250594456441,1.0,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,0.08775052517586572,0.125,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,-0.07988403568594417,0.625,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.030751719271743205,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,-0.043326064159294374,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.07762363434004307,0.125,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,-0.01461428085231952,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,-0.03506328916300448,0.25,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,0.006904810682801285,0.875,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
