scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,0.031066208442744908,10.0,0.083984375,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.07838235625204132,2.0,0.0234375,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.08277412640057691,2.0,0.09375,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,0.01961980986849715,9.0,0.25,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.00620129694597492,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.08942507731353447,6.0,0.4375,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.026274898411820808,3.0,0.625,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.16428713395641104,2.0,0.375,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,0.015519293990014841,25.0,0.845703125,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.03808847721874191,6.0,0.109375,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,-0.0004000260039924569,9.0,0.84375,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,0.0009737812737724838,17.0,0.9453125,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.014685054644184306,0.0,0.125,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-0.010015940514960943,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.027559873197644785,4.0,0.875,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.06956287482576284,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,0.018071231998452366,15.0,0.232421875,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.040248775775690894,3.0,0.0390625,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.05223794823818329,3.0,0.15625,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.04063711413384366,4.0,0.0546875,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.05212549349783953,0.0,0.125,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.05089746443302964,7.0,0.5625,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,0.0037457329386524803,5.0,1.0,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.11461968624169498,2.0,0.375,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.038541695646216026,17.0,0.322265625,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.06002566706424346,10.0,0.3125,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,0.018674199507381035,9.0,0.84375,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,0.049212549011681136,14.0,0.640625,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.07354588441405958,0.0,0.125,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.02889834447892109,6.0,0.4375,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.024578679121222028,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,-0.061636946648597174,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.016479553304365662,24.0,0.76953125,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.023482813708667134,10.0,0.3125,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.013583201327803475,8.0,0.6875,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,-0.0024772380738040797,17.0,0.9453125,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.039067084961735964,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.01254246513777062,8.0,0.6875,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,0.05549497786572745,2.0,0.375,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,-0.00885667051637767,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.027127330881351906,13.0,0.16015625,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,0.028809447184616685,12.0,0.4609375,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,-0.01320845224601997,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,0.0013459795875634568,16.0,0.84375,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.06177710216039267,0.0,0.125,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.03482520482732514,1.0,0.0625,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,-0.03706991222577853,0.0,0.125,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.007650539142947367,4.0,0.875,False
