method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
lmm_randslope,CA1-DG,mi_sig,expert-intermediate,8,144,-0.021692080965621224,0.28690070534489065,False,True,
lmm_randslope,CA1-DG,mi_sig,intermediate-naive,8,144,0.04106359239975371,0.08661665001006615,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-naive,8,144,-0.002705428132653924,0.9191819800458958,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-intermediate,8,144,-0.00755777878489226,0.7325808497698648,False,True,
lmm_randslope,CA1-DG,ifi_weighted,intermediate-naive,8,144,0.004852350652238336,0.8438976651221073,False,True,
collapsed,CA1-CA3,mi_sig,expert-naive,6,108,0.004124494809356331,0.84375,False,True,collapsed
collapsed,CA1-CA3,mi_sig,expert-intermediate,6,108,0.00904211484884463,0.6875,False,True,collapsed
collapsed,CA1-CA3,mi_sig,intermediate-naive,6,108,-0.015926066824518584,0.4375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,0.051888034269664866,0.15625,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,-0.02396688179360429,0.84375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.05975067168193562,0.21875,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,-0.024848799968399157,0.1484375,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.025977879084597193,0.0078125,True,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,0.0005794479778809206,0.640625,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,0.00218625415141048,1.0,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.02806127201334492,0.078125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.04264229268089306,0.3828125,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,-0.01999166973494759,0.1885665225798866,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.0353061739585688,0.01300900436465873,True,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,0.01531450422362121,0.39877067151192314,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.007363505341569358,0.7826057194309453,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.044570106363276595,0.11379306589949031,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.03720660102170724,0.2015668810584048,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.028426625064140263,0.375,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,-0.0014980550110333737,0.875,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.03484479027527179,0.375,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,0.0163540270547276,0.125,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,0.04725795577707197,0.875,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,0.015659072949643686,0.625,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,0.03838407432568381,0.4375,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,0.026249161269708825,0.0625,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.006831739655115231,0.6875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,0.001509380555804624,1.0,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,-0.014390625109158514,0.4375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,0.008406591583212983,0.84375,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.055540490490905835,0.625,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,-0.015003100818434527,0.875,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,0.019471500767135243,0.375,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.03686306272385724,0.875,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,0.00473276154163044,0.875,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,0.0321303011822268,0.25,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.03568153209861488,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,0.017036562991000807,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.02496873818218909,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,0.02384157299195258,0.375,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,0.0554224244761286,0.25,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,-0.020602717333653143,0.875,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
