method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,-0.012464815955346448,1.0,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.014006913508256565,0.6875,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,0.02135130271268057,0.4609375,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.016643156328502082,1.0,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,0.01362690678937751,0.1953125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.01436531322176488,0.84375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.06393663799707425,0.0234375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.09965834886665272,0.1953125,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,0.022839266887897548,0.4814511932610188,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.00023713731235407154,0.9944346013348779,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,0.02307640420025162,0.4286324560098228,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.01733789816228883,0.6634063820249809,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.06860286263788853,0.03540085856839014,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.0512649644755997,0.23652465292956348,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,-0.004163967783518574,1.0,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,-0.005989684188616971,1.0,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,-0.04591800708495982,0.875,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,-0.0431906337760939,1.0,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,-0.04896128625858511,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,-0.03427243045639012,1.0,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,0.029016715160325102,0.15625,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,0.06075464361725518,0.4375,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,0.02662027303945204,0.4375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,-0.028301225403215242,1.0,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,0.011641655918397534,0.6875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,0.0034797746027102217,0.84375,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.01028941960461907,0.875,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,-0.004064709634533752,0.625,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,-0.017982977480974743,1.0,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.08318618026978945,0.125,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,-0.030886670262184418,0.875,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,0.11393799365816726,0.125,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.14447533352902286,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,0.096703439006248,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.04893469210383326,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,0.01925990957842485,1.0,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,-0.055318309885554154,0.875,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,0.052952512537429705,0.875,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
