scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,0.0581299843828111,7.0,0.037109375,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.06451410183603248,2.0,0.0234375,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.07683637451771354,0.0,0.03125,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,0.023654915394419915,10.0,0.3125,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.048755078801179075,2.0,0.375,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.08243772004470372,6.0,0.4375,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.014319266088484186,4.0,0.875,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.17211716233096172,2.0,0.375,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,0.005139233785048686,26.0,0.921875,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.018816261913285663,9.0,0.25,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,0.022237832483849626,9.0,0.84375,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.008796919101282968,12.0,0.4609375,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.007569250440833876,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-0.02038520690106694,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.012536543868276472,5.0,1.0,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.05003233558457121,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,0.01582504377317519,15.0,0.232421875,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.032413680063389155,0.0,0.0078125,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.06411538871737714,3.0,0.15625,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.026655270152171714,5.0,0.078125,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.08142279967627689,0.0,0.125,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.04384410176551863,7.0,0.5625,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.0017827222202077136,4.0,0.875,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.133551191566014,2.0,0.375,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.04109935578596943,15.0,0.232421875,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.028740475406689142,9.0,0.25,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,-0.024650315922346976,8.0,0.6875,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,-0.0004943867853443723,16.0,0.84375,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,-0.008898449828355295,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.06387307622362233,1.0,0.0625,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,-0.018236469925396438,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,-0.015273549490649817,5.0,1.0,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.044412816210030646,20.0,0.4921875,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.0024945311434137127,16.0,0.84375,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.0096671860634927,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,0.0075553174620747576,14.0,0.640625,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.0650522244301293,0.0,0.125,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.03482970524735812,5.0,0.3125,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,0.029092877067439567,2.0,0.375,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,-0.07352018918568415,2.0,0.375,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.027127330881351906,13.0,0.16015625,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,0.02506511703278857,8.0,0.1953125,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,-0.021513228676504022,9.0,0.84375,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,-0.006971958244100657,12.0,0.4609375,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,-0.0645496632573461,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.03744218657661511,0.0,0.03125,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,-0.01704735308509868,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.1885775894423928,1.0,0.25,False
