method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-V1,mi_sig,expert-naive,10,180,-0.7286395337151486,0.10546875,False,True,collapsed
collapsed,CA1-V1,mi_sig,expert-intermediate,10,180,-0.047171941166760364,0.4921875,False,True,collapsed
collapsed,CA1-V1,mi_sig,intermediate-naive,10,180,-0.8299439348667255,0.16015625,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-naive,10,180,-0.010827406657043235,1.0,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-intermediate,10,180,-0.010928337592041848,1.0,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,intermediate-naive,10,180,0.01163699729791561,0.76953125,False,True,collapsed
lmm_randslope,CA1-V1,mi_sig,expert-naive,10,180,-5.9711754043255665,0.09360207472143238,False,True,
lmm_randslope,CA1-V1,mi_sig,expert-intermediate,10,180,-2.200889378894413,0.33273496109148704,False,True,
lmm_randslope,CA1-V1,mi_sig,intermediate-naive,10,180,-3.7702860254311537,0.16809216327120458,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-naive,10,180,0.00721113823847708,0.7736135336518339,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-intermediate,10,180,0.0006986770138467926,0.9760096424658824,False,True,
lmm_randslope,CA1-V1,ifi_weighted,intermediate-naive,10,180,0.006512461224630287,0.7789974116103989,False,True,
collapsed,CA1-DG,mi_sig,expert-naive,8,144,-0.06490850728107472,0.84375,False,True,collapsed
collapsed,CA1-DG,mi_sig,expert-intermediate,8,144,-0.0029402388236774955,0.84375,False,True,collapsed
collapsed,CA1-DG,mi_sig,intermediate-naive,8,144,-0.06950132802739573,0.4609375,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-naive,8,144,0.04333458946548456,0.3125,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-intermediate,8,144,0.011725632062819367,0.4609375,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,intermediate-naive,8,144,0.00994422397815312,0.4609375,False,True,collapsed
lmm_randslope,CA1-DG,mi_sig,expert-naive,8,144,-2.7159712918321524,0.4690209500173358,False,True,
lmm_randslope,CA1-DG,mi_sig,expert-intermediate,8,144,-0.9166643934239103,0.6703506127726867,False,True,
lmm_randslope,CA1-DG,mi_sig,intermediate-naive,8,144,-1.799306898408242,0.6169981207162062,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-naive,8,144,0.022403087702726057,0.41172195746428064,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-intermediate,8,144,0.010218559525276371,0.7142365134322337,False,True,
lmm_randslope,CA1-DG,ifi_weighted,intermediate-naive,8,144,0.012184528177449685,0.6648760054991291,False,True,
collapsed,CA1-CA3,mi_sig,expert-naive,6,108,-0.0763345524906772,0.3125,False,True,collapsed
collapsed,CA1-CA3,mi_sig,expert-intermediate,6,108,-0.46470248976215633,0.3125,False,True,collapsed
collapsed,CA1-CA3,mi_sig,intermediate-naive,6,108,0.11228682921270702,0.84375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,0.0077454325689526975,0.6875,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,0.02426367016863237,0.6875,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,-0.013536018006248995,0.6875,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,-0.07062923786733172,0.4609375,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.04900451090540746,0.4609375,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.02162472696192426,0.9453125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.009662967137669768,0.3125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.004050873746763394,0.4609375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.016115020238289434,0.7421875,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,-1.8749717439671323,0.5192336808166034,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.7497692431361649,0.7836441030147148,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,-1.1252025008309674,0.649324225665719,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.01684197785045304,0.5233530074336135,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.025396537324551816,0.34753073109770527,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.008554559474098777,0.7613159291420029,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,-0.03274495394235097,0.875,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,0.11627019229957287,0.625,False,True,collapsed
