scope,pair,landmark,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_landmark,CA1-V1,1,mi_sig,expert-naive,10,0.0024141543932767323,15.0,0.6744240722352938,False
per_landmark,CA1-V1,2,mi_sig,expert-naive,10,0.08345576964625068,12.0,0.21352435403618242,False
per_landmark,CA1-V1,3,mi_sig,expert-naive,10,0.0002151679413604779,16.0,0.779434528427275,False
per_landmark,CA1-V1,4,mi_sig,expert-naive,10,-0.0832661264078581,19.0,0.6784023758521882,False
per_landmark,CA1-V1,5,mi_sig,expert-naive,10,0.0,14.0,0.5754030229127536,False
per_landmark,CA1-V1,6,mi_sig,expert-naive,10,-0.05033398167644942,15.0,0.6744240722352938,False
per_landmark,CA1-DG,1,mi_sig,expert-naive,8,-0.06507337097261005,6.0,0.3454475304692257,False
per_landmark,CA1-DG,2,mi_sig,expert-naive,8,0.024863787543937425,8.0,0.3104944343172349,False
per_landmark,CA1-DG,3,mi_sig,expert-naive,8,0.0,8.0,0.6001794871405538,False
per_landmark,CA1-DG,4,mi_sig,expert-naive,8,-0.006978083473462959,11.0,0.6120898800892568,False
per_landmark,CA1-DG,5,mi_sig,expert-naive,8,0.18783562410187843,10.0,0.3125,False
per_landmark,CA1-DG,6,mi_sig,expert-naive,8,-0.11649379446341174,6.0,0.109375,False
per_landmark,CA1-CA3,1,mi_sig,expert-naive,6,0.087825927636971,5.0,0.3125,False
per_landmark,CA1-CA3,2,mi_sig,expert-naive,6,0.06559361239490212,9.0,0.84375,False
per_landmark,CA1-CA3,3,mi_sig,expert-naive,6,0.026178382670896977,0.0,0.043114446783075355,False
per_landmark,CA1-CA3,4,mi_sig,expert-naive,6,0.07311240094145496,7.0,0.892738400944348,False
per_landmark,CA1-CA3,5,mi_sig,expert-naive,6,0.0,5.0,1.0,False
per_landmark,CA1-CA3,6,mi_sig,expert-naive,6,0.05256986647145134,4.0,0.7150006546880893,False
per_landmark,CA1-RSC,1,mi_sig,expert-naive,8,0.14320464481885237,3.0,0.06297905121445523,False
per_landmark,CA1-RSC,2,mi_sig,expert-naive,8,-0.04088605444080674,0.0,0.06788915486182899,False
per_landmark,CA1-RSC,3,mi_sig,expert-naive,8,0.0139063647554611,0.0,0.06788915486182899,False
per_landmark,CA1-RSC,4,mi_sig,expert-naive,8,0.0,10.0,0.916511907863894,False
per_landmark,CA1-RSC,5,mi_sig,expert-naive,8,-0.12526589324906606,6.0,0.109375,False
per_landmark,CA1-RSC,6,mi_sig,expert-naive,8,0.0,7.0,0.892738400944348,False
per_landmark,CA1-SUB,1,mi_sig,expert-naive,4,0.1505270494005962,0.0,0.125,False
per_landmark,CA1-SUB,2,mi_sig,expert-naive,4,-0.10029546136670314,2.0,0.375,False
per_landmark,CA1-SUB,3,mi_sig,expert-naive,4,0.08258230980839279,0.0,0.10880943004054568,False
per_landmark,CA1-SUB,4,mi_sig,expert-naive,4,-0.07985487639042052,3.0,1.0,False
per_landmark,CA1-SUB,5,mi_sig,expert-naive,4,0.0,1.0,0.6547208460185769,False
per_landmark,CA1-SUB,6,mi_sig,expert-naive,4,-0.06954294636419264,1.0,0.28504940740261275,False
per_landmark,V1-RSC,1,mi_sig,expert-naive,6,-0.07372456920746229,6.0,0.6858304344516057,False
per_landmark,V1-RSC,2,mi_sig,expert-naive,6,0.0454643865284009,1.0,0.14412703481601533,False
per_landmark,V1-RSC,3,mi_sig,expert-naive,6,0.09949525895416741,0.0,0.043114446783075355,False
per_landmark,V1-RSC,4,mi_sig,expert-naive,6,0.004258020795093256,4.0,0.7150006546880893,False
per_landmark,V1-RSC,5,mi_sig,expert-naive,6,-0.026666722192159625,9.0,0.84375,False
