method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-CA3,mi_sig,expert-naive,6,108,0.04428807494532066,0.09375,False,True,collapsed
collapsed,CA1-CA3,mi_sig,expert-intermediate,6,108,0.013447538408646133,0.5625,False,True,collapsed
collapsed,CA1-CA3,mi_sig,intermediate-naive,6,108,0.030763353998317616,0.09375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,-0.026724286838399745,1.0,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,-0.013312435870141822,0.84375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.01694625890139553,0.84375,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,-0.007431753857402512,0.84375,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.000331806458248006,0.9453125,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,0.007130546520456875,0.84375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.08530882866865135,0.1953125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.07821306926173228,0.0390625,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.014454886844035005,0.640625,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,-0.0030110915685659643,0.8228989984360544,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.0032873188900664147,0.8068651016824626,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,0.00027622732150045043,0.982558677279691,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.06260357728209802,0.09716612623448549,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.08543078732981105,0.011275104362152583,True,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.022827210047713035,0.47360656236583465,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.03065439640001296,0.25,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,-0.01633149877837509,0.625,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.046985895178388054,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,0.023976848573708742,0.875,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,0.055193476817487666,0.125,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,-0.03972342137034797,0.25,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,-0.026751421058177655,0.09375,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,-0.00022871415848517082,0.6875,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.0182818279534531,0.4375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,-0.056253923023049324,0.6875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,0.00466311973934614,0.6875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,-0.021714965211259374,0.5625,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.04210987067005176,0.375,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,0.04782263941786326,0.25,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,-0.012366267130621613,0.875,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.05703989679989967,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,0.030302673413679468,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,0.02536367547491425,1.0,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.10509175752819558,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,0.018188423884061278,0.625,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.11964075805025255,0.125,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,-0.019199503362746985,0.25,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,-0.02871856296767,0.375,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,0.005576133503411365,1.0,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
