scope,pair,landmark,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_landmark,CA1-RSC,3,ifi_weighted,intermediate-naive,8,-0.04786660913085984,15.0,0.7421875,False
per_landmark,CA1-RSC,4,ifi_weighted,intermediate-naive,8,-0.002583278558704414,16.0,0.84375,False
per_landmark,CA1-RSC,5,ifi_weighted,intermediate-naive,8,0.12019207251983438,0.0,0.0078125,False
per_landmark,CA1-RSC,6,ifi_weighted,intermediate-naive,8,-0.0388464353906262,13.0,0.546875,False
per_landmark,CA1-SUB,1,ifi_weighted,intermediate-naive,4,0.045674451389667595,2.0,0.375,False
per_landmark,CA1-SUB,2,ifi_weighted,intermediate-naive,4,-0.13114169888323016,2.0,0.375,False
per_landmark,CA1-SUB,3,ifi_weighted,intermediate-naive,4,-0.03335944479596255,4.0,0.875,False
per_landmark,CA1-SUB,4,ifi_weighted,intermediate-naive,4,0.005900878650581653,4.0,0.875,False
per_landmark,CA1-SUB,5,ifi_weighted,intermediate-naive,4,0.037026877358588756,3.0,0.625,False
per_landmark,CA1-SUB,6,ifi_weighted,intermediate-naive,4,0.09776715522426443,0.0,0.125,False
per_landmark,V1-RSC,1,ifi_weighted,intermediate-naive,6,-0.01066216213918302,7.0,0.5625,False
per_landmark,V1-RSC,2,ifi_weighted,intermediate-naive,6,-0.1341625404661798,5.0,0.3125,False
per_landmark,V1-RSC,3,ifi_weighted,intermediate-naive,6,0.07169667492876197,3.0,0.15625,False
per_landmark,V1-RSC,4,ifi_weighted,intermediate-naive,6,0.013598702561804767,6.0,0.4375,False
per_landmark,V1-RSC,5,ifi_weighted,intermediate-naive,6,-0.0036171030090879543,8.0,0.6875,False
per_landmark,V1-RSC,6,ifi_weighted,intermediate-naive,6,0.029284268855840172,7.0,0.5625,False
per_landmark,RSC-SUB,1,ifi_weighted,intermediate-naive,4,0.015120202059284679,5.0,1.0,False
per_landmark,RSC-SUB,2,ifi_weighted,intermediate-naive,4,0.21813565765480797,1.0,0.25,False
per_landmark,RSC-SUB,3,ifi_weighted,intermediate-naive,4,-0.0008745136840281095,4.0,0.875,False
per_landmark,RSC-SUB,4,ifi_weighted,intermediate-naive,4,-0.036759220734455145,4.0,0.875,False
per_landmark,RSC-SUB,5,ifi_weighted,intermediate-naive,4,-0.018847814928371377,3.0,0.625,False
per_landmark,RSC-SUB,6,ifi_weighted,intermediate-naive,4,0.02855503637081454,3.0,0.625,False
per_landmark,CA3-DG,1,ifi_weighted,intermediate-naive,4,0.05619117532564286,4.0,0.875,False
per_landmark,CA3-DG,2,ifi_weighted,intermediate-naive,4,-0.16629022287874828,1.0,0.25,False
per_landmark,CA3-DG,3,ifi_weighted,intermediate-naive,4,0.03930116624441954,4.0,0.875,False
per_landmark,CA3-DG,4,ifi_weighted,intermediate-naive,4,0.0013152444657332993,4.0,0.875,False
per_landmark,CA3-DG,5,ifi_weighted,intermediate-naive,4,0.04944310386256706,0.0,0.125,False
per_landmark,CA3-DG,6,ifi_weighted,intermediate-naive,4,0.02515113148695016,5.0,1.0,False
per_pair_pooled,CA1-V1,,mi_sig,expert-naive,60,-0.22602778687535502,433.0,0.0017693697665158916,True
per_pair_pooled,CA1-DG,,mi_sig,expert-naive,48,-0.2290727908718288,393.0,0.10707239354992569,False
per_pair_pooled,CA1-CA3,,mi_sig,expert-naive,36,-0.190122527037653,179.0,0.02590964061803297,True
per_pair_pooled,CA1-RSC,,mi_sig,expert-naive,48,-0.1376952865839467,302.0,0.009168629079049364,True
per_pair_pooled,CA1-SUB,,mi_sig,expert-naive,24,-0.1270487837804128,107.0,0.5266812848042953,False
per_pair_pooled,V1-RSC,,mi_sig,expert-naive,36,-0.16374991741143907,131.0,0.007552349338920984,True
per_pair_pooled,RSC-SUB,,mi_sig,expert-naive,24,-0.45070695908869784,32.0,0.0064246026289671515,True
per_pair_pooled,CA3-DG,,mi_sig,expert-naive,24,-0.2054478185369778,86.0,0.06910169124603271,False
per_pair_pooled,CA1-V1,,mi_sig,expert-intermediate,60,-0.02315242427820586,765.0,0.4835011839462341,False
per_pair_pooled,CA1-DG,,mi_sig,expert-intermediate,48,0.054362397611459334,460.0,0.5163162566048354,False
per_pair_pooled,CA1-CA3,,mi_sig,expert-intermediate,36,-0.07156473266062578,212.0,0.09159340615689572,False
per_pair_pooled,CA1-RSC,,mi_sig,expert-intermediate,48,0.0,492.0,0.9720713062523902,False
per_pair_pooled,CA1-SUB,,mi_sig,expert-intermediate,24,0.0,109.0,0.5699338801555559,False
per_pair_pooled,V1-RSC,,mi_sig,expert-intermediate,36,0.0,210.0,0.6435165948165775,False
per_pair_pooled,RSC-SUB,,mi_sig,expert-intermediate,24,0.0,111.0,0.8757103086427647,False
per_pair_pooled,CA3-DG,,mi_sig,expert-intermediate,24,-0.1644738523377902,109.0,0.2522493600845337,False
per_pair_pooled,CA1-V1,,mi_sig,intermediate-naive,60,-0.15058965728277252,498.0,0.009054199580667117,True
per_pair_pooled,CA1-DG,,mi_sig,intermediate-naive,48,-0.28939647278233593,314.0,0.008156072153501346,True
per_pair_pooled,CA1-CA3,,mi_sig,intermediate-naive,36,-0.09473782979572015,181.0,0.04639915206676906,False
per_pair_pooled,CA1-RSC,,mi_sig,intermediate-naive,48,-0.07858442635083251,281.0,0.020428087983838078,True
per_pair_pooled,CA1-SUB,,mi_sig,intermediate-naive,24,-0.09512597001670436,90.0,0.37544507472938493,False
per_pair_pooled,V1-RSC,,mi_sig,intermediate-naive,36,-0.3035090457153546,64.0,0.0001841156791925734,True
per_pair_pooled,RSC-SUB,,mi_sig,intermediate-naive,24,-0.6994953494864837,36.0,0.005723186500070235,True
per_pair_pooled,CA3-DG,,mi_sig,intermediate-naive,24,-0.05681324513747714,100.0,0.24777597418760067,False
per_pair_pooled,CA1-V1,,ifi_weighted,expert-naive,60,0.019040680015311423,840.0,0.5808659858919343,False
per_pair_pooled,CA1-DG,,ifi_weighted,expert-naive,48,0.04903488491539356,457.0,0.1824192983078845,False
per_pair_pooled,CA1-CA3,,ifi_weighted,expert-naive,36,0.01536580613541591,308.0,0.7036759513430297,False
per_pair_pooled,CA1-RSC,,ifi_weighted,expert-naive,48,-0.010028637394859877,535.0,0.5933963803088957,False
per_pair_pooled,CA1-SUB,,ifi_weighted,expert-naive,24,-0.0030464275250055117,121.0,0.4223414659500122,False
per_pair_pooled,V1-RSC,,ifi_weighted,expert-naive,36,-0.0008971293014022712,311.0,0.7385739113087766,False
per_pair_pooled,RSC-SUB,,ifi_weighted,expert-naive,24,0.01043918192986771,100.0,0.15998530387878418,False
per_pair_pooled,CA3-DG,,ifi_weighted,expert-naive,24,-0.01581237663612082,147.0,0.944107174873352,False
per_pair_pooled,CA1-V1,,ifi_weighted,expert-intermediate,60,-0.015007373947720452,914.0,0.9941263436743275,False
per_pair_pooled,CA1-DG,,ifi_weighted,expert-intermediate,48,0.0333273436757371,495.0,0.34594901705683867,False
per_pair_pooled,CA1-CA3,,ifi_weighted,expert-intermediate,36,0.04367955944548373,271.0,0.3381495433568489,False
per_pair_pooled,CA1-RSC,,ifi_weighted,expert-intermediate,48,0.005045349463769756,494.0,0.34073079452452504,False
per_pair_pooled,CA1-SUB,,ifi_weighted,expert-intermediate,24,-0.015392057293661311,108.0,0.2405325174331665,False
per_pair_pooled,V1-RSC,,ifi_weighted,expert-intermediate,36,0.007026893823457345,331.0,0.9814318742428441,False
per_pair_pooled,RSC-SUB,,ifi_weighted,expert-intermediate,24,0.013435843911038064,134.0,0.6634435653686523,False
per_pair_pooled,CA3-DG,,ifi_weighted,expert-intermediate,24,-0.013310227432116555,143.0,0.8553357124328613,False
per_pair_pooled,CA1-V1,,ifi_weighted,intermediate-naive,60,0.028550913683384666,839.0,0.5758329296396949,False
per_pair_pooled,CA1-DG,,ifi_weighted,intermediate-naive,48,0.01746246875345988,539.0,0.6218873129564102,False
per_pair_pooled,CA1-CA3,,ifi_weighted,intermediate-naive,36,0.02835947420696141,333.0,1.0,False
per_pair_pooled,CA1-RSC,,ifi_weighted,intermediate-naive,48,0.025566425797659498,532.0,0.5724213572448065,False
per_pair_pooled,CA1-SUB,,ifi_weighted,intermediate-naive,24,0.029593316577619332,122.0,0.4389305114746094,False
per_pair_pooled,V1-RSC,,ifi_weighted,intermediate-naive,36,0.005644228244103262,314.0,0.7740053430898115,False
per_pair_pooled,RSC-SUB,,ifi_weighted,intermediate-naive,24,0.005577801612902838,138.0,0.746925950050354,False
per_pair_pooled,CA3-DG,,ifi_weighted,intermediate-naive,24,0.031989282432642284,145.0,0.899570107460022,False
