scope,pair,landmark,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_landmark,CA1-V1,1,mi_sig,expert-naive,10,0.0,0.0,0.17971249487899976,False
per_landmark,CA1-V1,2,mi_sig,expert-naive,10,0.0,2.0,0.5929800980174267,False
per_landmark,CA1-V1,3,mi_sig,expert-naive,10,0.0,1.0,0.6547208460185769,False
per_landmark,CA1-V1,4,mi_sig,expert-naive,10,0.0,4.0,0.34523107177184,False
per_landmark,CA1-V1,5,mi_sig,expert-naive,10,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-V1,6,mi_sig,expert-naive,10,0.0,nan,nan,False
per_landmark,CA1-DG,1,mi_sig,expert-naive,8,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-DG,2,mi_sig,expert-naive,8,0.0,6.0,0.6858304344516057,False
per_landmark,CA1-DG,3,mi_sig,expert-naive,8,0.007886913253791539,2.0,0.13801073756865956,False
per_landmark,CA1-DG,4,mi_sig,expert-naive,8,0.0,6.0,0.6858304344516057,False
per_landmark,CA1-DG,5,mi_sig,expert-naive,8,-0.007065840380388516,9.0,0.7531523647659145,False
per_landmark,CA1-DG,6,mi_sig,expert-naive,8,0.0,7.0,0.892738400944348,False
per_landmark,CA1-CA3,1,mi_sig,expert-naive,6,0.07136306951709102,2.0,0.27332167829229814,False
per_landmark,CA1-CA3,2,mi_sig,expert-naive,6,0.03918336716498949,4.0,0.34523107177184,False
per_landmark,CA1-CA3,3,mi_sig,expert-naive,6,0.0587315783151638,6.0,0.6858304344516057,False
per_landmark,CA1-CA3,4,mi_sig,expert-naive,6,0.16162640167817977,4.0,0.34523107177184,False
per_landmark,CA1-CA3,5,mi_sig,expert-naive,6,0.0,4.0,0.7150006546880893,False
per_landmark,CA1-CA3,6,mi_sig,expert-naive,6,0.0,3.0,1.0,False
per_landmark,CA1-RSC,1,mi_sig,expert-naive,8,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-RSC,2,mi_sig,expert-naive,8,0.0,3.0,0.4652088184521418,False
per_landmark,CA1-RSC,3,mi_sig,expert-naive,8,0.0,0.0,0.17971249487899976,False
