method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,0.014789420706164305,0.84375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,-0.0401081236920013,0.4375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.02283631636850099,1.0,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,0.04141451619927339,0.0234375,True,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.004821133224130317,0.39802471950693785,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,0.05136480277382459,0.0234375,True,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.028327914128358354,0.9453125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.023208587806004294,0.3125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.03599536450143807,0.546875,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,0.03646936569366991,0.01519103559150155,True,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.013432286234620644,0.39192391046330943,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,0.049901651928290554,0.0021997363362167626,True,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.0044066317795752735,0.9249173156417578,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.04743511062172991,0.3647951440710445,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.04302847884215464,0.39636780006352124,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.04883906295137434,0.625,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,-0.019235332650464412,0.625,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.06573931612197989,0.375,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,-0.03604245726072815,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,-0.04343796401341062,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,0.049199074448216196,0.25,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,0.01186461155628641,0.3125,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,0.0038884887975900832,0.84375,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,0.0362580841128685,0.3125,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,-0.08738846393484759,0.5625,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,-0.021836725569953204,0.6875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,-0.06667844701711335,0.4375,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.028773031599546046,0.25,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,-0.0015571206312292307,1.0,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,0.0035746676216538223,0.875,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,-0.07621031377052503,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,-0.02241337428540758,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,-0.09737313479185279,0.625,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.22416918449222856,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,0.06110205760253544,0.25,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.11665751977562493,0.125,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,-0.009800286872480187,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,-0.022709781791633785,0.875,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,-0.05966612667537251,0.625,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
