scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,-0.0025236671956952467,14.0,0.3139380937749148,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.002652200777445718,12.0,0.4609375,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.014644391009062037,7.0,0.5625,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,-0.00012934126305373954,8.0,0.6001794871405538,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.00428969485461262,2.0,0.375,False
per_pair,V1-RSC,mi_sig,expert-naive,6,-0.0004415625703098275,9.0,0.84375,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.01318098898882331,2.0,0.375,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.0954494005974291,0.0,0.125,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,-0.004290107455017135,5.0,0.0687035743228782,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.002306834065510118,14.0,0.640625,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,0.0002857119212405111,10.0,1.0,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.00041646203370272533,13.0,0.8657723749926214,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,0.0039031003740945414,4.0,0.875,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,0.0048216353639096085,8.0,0.6875,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,0.000517453589676646,5.0,1.0,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.09562921809451272,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,-0.0022432779453297924,24.0,0.76953125,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.010004096695715815,7.0,0.1484375,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.03969824722027659,5.0,0.3125,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.0014402214281010346,11.0,0.6120898800892568,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.0033178142022805795,4.0,0.875,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.0009680258624369356,6.0,0.6858304344516057,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.009810984165360588,1.0,0.25,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,-0.03951076164685972,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,-0.05712539568222068,25.0,0.845703125,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,-0.11660803035491155,13.0,0.546875,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,-0.07472181783561697,6.0,0.4375,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,7,-0.13133656957589507,7.0,0.296875,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.2581158913558481,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,0.05555388991158756,8.0,0.6875,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,-0.03367359037349188,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,0.08501942342128872,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.00984437769035585,22.0,0.625,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,-0.06921628967229279,9.0,0.25,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.05743650195838008,2.0,0.09375,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,7,-0.16281080559085978,9.0,0.46875,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.0853177412801243,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.042836097464286564,8.0,0.6875,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,-0.0117188865920742,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,-0.10680061718845388,1.0,0.25,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,-0.041648811720412245,19.0,0.431640625,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,-0.07405045058115883,18.0,1.0,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,-0.05721906262791426,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,-0.06915994571236328,11.0,0.3828125,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.08852332277212649,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.011670701400973586,10.0,1.0,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,-0.06081973156852256,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.20380654164796924,1.0,0.25,False
