method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-V1,mi_sig,expert-naive,10,180,0.005749861321029906,0.3742593192802244,False,True,collapsed
collapsed,CA1-V1,mi_sig,expert-intermediate,10,180,0.002426653895468301,0.845703125,False,True,collapsed
collapsed,CA1-V1,mi_sig,intermediate-naive,10,180,0.011500622889801996,0.322265625,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-naive,10,180,0.059753105629855384,0.193359375,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-intermediate,10,180,0.0027939114773909424,1.0,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,intermediate-naive,10,180,0.05339752643767888,0.275390625,False,True,collapsed
lmm_randslope,CA1-V1,mi_sig,expert-naive,10,180,0.005401635537742069,0.5355198332521021,False,True,
lmm_randslope,CA1-V1,mi_sig,expert-intermediate,10,180,-0.0014340962757190536,0.8559360968576575,False,True,
lmm_randslope,CA1-V1,mi_sig,intermediate-naive,10,180,0.0068357318134611225,0.40716009647299256,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-naive,10,180,0.030584462802104265,0.3052306432352916,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-intermediate,10,180,0.0014175327951921682,0.9609042990356998,False,True,
lmm_randslope,CA1-V1,ifi_weighted,intermediate-naive,10,180,0.029166930006912097,0.3333918079016025,False,True,
collapsed,CA1-DG,mi_sig,expert-naive,8,144,0.03157646779338126,0.12819017434510785,False,True,collapsed
collapsed,CA1-DG,mi_sig,expert-intermediate,8,144,-0.00491142396080013,0.4609375,False,True,collapsed
collapsed,CA1-DG,mi_sig,intermediate-naive,8,144,0.04687602661121828,0.1484375,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-naive,8,144,-0.023530740158810612,0.3125,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-intermediate,8,144,-0.05451723574127452,0.078125,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,intermediate-naive,8,144,-0.002198820056657078,0.7421875,False,True,collapsed
lmm_randslope,CA1-DG,mi_sig,expert-naive,8,144,0.024142505944211995,0.2256153322862976,False,True,
lmm_randslope,CA1-DG,mi_sig,expert-intermediate,8,144,-0.01520722283293248,0.3525333648336403,False,True,
lmm_randslope,CA1-DG,mi_sig,intermediate-naive,8,144,0.039349728777144474,0.062009481125775964,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-naive,8,144,-0.030291459922489255,0.2739508490734196,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-intermediate,8,144,-0.0510977156387431,0.05148172186598663,False,True,
lmm_randslope,CA1-DG,ifi_weighted,intermediate-naive,8,144,0.02080625571625385,0.45196800831920136,False,True,
collapsed,CA1-CA3,mi_sig,expert-naive,6,108,0.020521837978932783,0.84375,False,True,collapsed
collapsed,CA1-CA3,mi_sig,expert-intermediate,6,108,0.011974854741142626,0.4375,False,True,collapsed
collapsed,CA1-CA3,mi_sig,intermediate-naive,6,108,-0.008752776424542006,1.0,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,0.04042956686104322,0.4375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,-0.006938045069680978,0.4375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.042870313215977895,0.21875,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,0.010489137080702763,0.546875,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,0.0035820595189807545,0.9453125,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.006437984197870274,0.9453125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.05541599844194148,0.546875,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.10210775853291804,0.0078125,True,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.05569996987396547,0.109375,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,0.0051208378590793,0.6585245289439645,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.0012289434362743263,0.922880693545884,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,0.006349781295353627,0.6568354652281065,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.027850509485504972,0.49373710928844594,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.11893857656981746,0.008051871303680437,True,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.09108806708431248,0.04368766409634777,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.012443648480256454,0.625,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,-0.03155291056137537,0.25,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.017977037398958694,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,0.016704453859804083,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,-0.03526032621488581,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,0.051120027004386115,0.625,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,-0.025989011398719453,0.5625,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,-0.003087690132051228,1.0,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.034628487305557745,0.6875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,-0.0627843156076315,0.15625,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,-0.019382600174848743,0.5625,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,-0.04466380304382174,0.3125,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.022126154586578448,0.25,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,0.017273944613119624,0.25,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,0.011166369605215684,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,-0.02886063144393352,0.875,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,0.04654744887563147,0.125,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,-0.0707380304170923,0.25,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.09381553579565828,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,0.04643113212114311,0.25,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.06406881376461591,0.25,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,0.014801254985069769,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,0.014262682929136301,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,0.005970599785211771,1.0,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
