scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,0.02940142429115597,10.0,0.083984375,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.0648152174629586,1.0,0.015625,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.07683637451771354,0.0,0.03125,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,0.023654915394419915,10.0,0.3125,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.048755078801179075,2.0,0.375,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.08243772004470372,6.0,0.4375,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.014319266088484186,3.0,0.625,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.17211716233096172,1.0,0.25,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,-0.007940879474329143,26.0,0.921875,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.0217375946832874,7.0,0.1484375,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,0.022237832483849626,5.0,0.3125,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.008796919101282968,17.0,0.9453125,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.007569250440833876,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-0.02038520690106694,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.012536543868276472,4.0,0.875,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.09081533471681036,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,0.01582504377317519,15.0,0.232421875,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.026137284833805632,0.0,0.0078125,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.06411538871737714,3.0,0.15625,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.026571244334373134,5.0,0.078125,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.07894498427472715,0.0,0.125,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.04384410176551863,7.0,0.5625,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.0017827222202077136,4.0,0.875,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.11306540227356329,2.0,0.375,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.029360373112920325,20.0,0.4921875,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.03641645616929406,12.0,0.4609375,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,0.024617854373873115,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,0.03127831037399273,17.0,0.9453125,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,-0.01521076382580471,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.056285161444331835,0.0,0.03125,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,-0.0008849224161438032,5.0,1.0,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,-0.04027809722480949,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.018672422992341363,26.0,0.921875,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.010625820462457025,9.0,0.25,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.0096671860634927,8.0,0.6875,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,0.016308204451253153,16.0,0.84375,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.03307343513004764,0.0,0.125,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.0373817383084188,5.0,0.3125,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,0.029398838712501686,2.0,0.375,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,-0.02650861293523249,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.03226810251361588,15.0,0.232421875,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,0.026535054396070575,17.0,0.9453125,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,-0.03454778232957988,9.0,0.84375,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,0.023985612542027204,14.0,0.640625,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,-0.038883187954713835,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.04583614244020017,1.0,0.0625,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,-0.0018597401386723118,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.12706154710887113,2.0,0.375,False
