method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,-0.024848799968399157,0.546875,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.0234770644515596,0.0078125,True,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,0.002887375087286724,0.4609375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,0.006384630592186826,0.84375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.03530575329594038,0.1484375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.03544916924921274,0.25,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,-0.015659951210811228,0.32332217061968316,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.030862172182587327,0.0197627801153558,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,0.0152022209717761,0.37893685989565307,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.0005696640037782076,0.9817543499516316,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.0365543653131067,0.16033168475693405,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.035984701309328494,0.17955388425370333,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.003119470688383783,0.875,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,-0.04878280412421192,0.25,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.04356406794356987,0.25,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,0.00040290918246978745,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,-0.01156306080991016,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,0.042823741038584814,0.375,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,0.008278817401426108,0.6875,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,-0.0009600766721985579,1.0,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,0.000202036384683503,1.0,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,-0.0032902480766844374,1.0,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,-0.0019385803265160625,1.0,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,-0.021480602455721122,0.6875,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.030795059342112144,0.25,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,-0.04372129123364281,0.25,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,0.07451635057575495,0.25,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.014596455644529587,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,0.019502502794267414,1.0,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,0.023604946004451177,0.375,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.05327265992214707,0.375,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,0.021480301273245385,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.019462955586877818,0.875,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,0.03084686757418845,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,0.027112422041009464,0.375,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,0.004061983204320892,0.625,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
