scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,-0.0024827050103927127,20.0,0.4921875,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.01956039064035297,2.0,0.0234375,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.04756568864079366,5.0,0.3125,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,-0.002990983802287235,7.0,0.23672357063785732,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,-0.016131812277020475,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-naive,6,-0.0010411947485432964,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.02106043718028716,0.0,0.125,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.15818449173922047,0.0,0.125,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,0.001590377278565632,24.0,0.76953125,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.0081903053833868,11.0,0.3828125,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,-0.015472016898038135,10.0,1.0,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.0010566892285290242,11.0,0.6120898800892568,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.012076537364212204,1.0,0.25,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,2.50376337028067e-06,9.0,0.84375,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,0.00017456520446522059,3.0,1.0,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.08499523968595245,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,-0.00053092859381259,23.0,0.6953125,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.019366248651056572,3.0,0.0390625,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.04621271459805881,4.0,0.21875,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,-0.0009691873352495745,10.0,0.49896229860376107,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,-0.006800496240892184,1.0,0.28504940740261275,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.00536534986607962,5.0,0.3125,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.021235002384752382,3.0,0.625,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.07811099868060187,0.0,0.125,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.032718309198034645,18.0,0.375,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.0185525191907987,12.0,0.4609375,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,-0.0992444683258212,0.0,0.03125,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,7,-0.05719949283885641,9.0,0.46875,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,-0.05354295137672445,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,0.010074830548798076,10.0,1.0,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,-0.03308247429238447,5.0,1.0,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,0.036470081723431004,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,-0.00740406859024495,24.0,0.76953125,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.03901991006745845,12.0,0.4609375,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.057119289108833605,3.0,0.15625,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,7,-0.018801581385252564,10.0,0.578125,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,-0.13321845308511784,0.0,0.125,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.005032834255446289,9.0,0.84375,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,-0.06139832818408454,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,-0.002490630707347556,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.08145185170624333,9.0,0.064453125,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,-0.03556747074658773,15.0,0.7421875,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,-0.05578378234269013,6.0,0.4375,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,-0.03396122814250851,12.0,0.4609375,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.03580769217448322,5.0,1.0,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,0.015107664804244362,10.0,1.0,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,0.06854203941340282,0.0,0.125,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.06587966975218769,3.0,0.625,False
