scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,-0.0018739909959155712,21.0,0.556640625,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.0038634426680734064,12.0,0.4609375,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.001009811876885668,8.0,0.6875,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,-0.00673194671885876,13.0,0.546875,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,-0.003332514257747981,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.022427337569721754,8.0,0.6875,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.0008504905941191616,5.0,1.0,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.012425607396669494,4.0,0.875,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,-0.005040820750088542,22.0,0.625,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.004548394132349697,9.0,0.25,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,-0.005451922798114465,6.0,0.6858304344516057,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.007218795185659949,11.0,0.3828125,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.0370797384204232,1.0,0.25,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,0.0034856089836311846,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.019919099127808794,1.0,0.25,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.02085767759879937,3.0,0.625,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,0.0032558487895000404,23.0,0.6953125,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.004046515081063596,15.0,0.7421875,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.014141192599656106,8.0,0.6875,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.014445204885416802,13.0,0.546875,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.028681855272778084,1.0,0.25,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.003882333512646081,7.0,0.5625,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,0.010247542351008162,4.0,0.875,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.018942908467626758,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.16708894902269336,14.0,0.193359375,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.237796036884099,5.0,0.078125,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,-0.26988759527439066,3.0,0.15625,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,7,-0.24630368183465737,4.0,0.109375,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.16872885566854126,0.0,0.125,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.03856827961218765,7.0,0.5625,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.04960222935335741,2.0,0.375,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,-0.13973354103346672,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.06860698675309951,9.0,0.064453125,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.18787247086949815,13.0,0.546875,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.0385574128529451,5.0,0.3125,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,-0.05402709694076736,12.0,0.4609375,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.106885679099653,1.0,0.25,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.0814414519315931,9.0,0.84375,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,-0.05097835286699478,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,0.010797471449374325,5.0,1.0,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.032393984553437984,23.0,0.6953125,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,0.24208031282109718,9.0,0.25,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,-0.23132450160391704,2.0,0.09375,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,7,-0.1178760109624771,6.0,0.21875,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.08938824347303302,0.0,0.125,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.030690765922104936,8.0,0.6875,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,0.13750736533424296,2.0,0.375,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,-0.1394513450543966,3.0,0.625,False
