scope,pair,landmark,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_landmark,CA1-V1,1,mi_sig,expert-naive,10,0.0,4.0,0.7150006546880893,False
per_landmark,CA1-V1,2,mi_sig,expert-naive,10,0.0,1.0,0.6547208460185769,False
per_landmark,CA1-V1,3,mi_sig,expert-naive,10,0.0,0.0,0.17971249487899976,False
per_landmark,CA1-V1,4,mi_sig,expert-naive,10,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-V1,5,mi_sig,expert-naive,10,0.0,2.0,0.5929800980174267,False
per_landmark,CA1-V1,6,mi_sig,expert-naive,10,0.0,1.0,0.28504940740261275,False
per_landmark,CA1-DG,1,mi_sig,expert-naive,8,0.015699752293930197,0.0,0.06788915486182899,False
per_landmark,CA1-DG,2,mi_sig,expert-naive,8,0.06808876953536107,0.0,0.043114446783075355,False
per_landmark,CA1-DG,3,mi_sig,expert-naive,8,0.0,1.0,0.28504940740261275,False
per_landmark,CA1-DG,4,mi_sig,expert-naive,8,0.0,7.0,0.892738400944348,False
per_landmark,CA1-DG,5,mi_sig,expert-naive,8,0.0,2.0,0.27332167829229814,False
per_landmark,CA1-DG,6,mi_sig,expert-naive,8,0.09944918163367428,6.0,0.17629637444051116,False
per_landmark,CA1-CA3,1,mi_sig,expert-naive,6,0.19920269133848595,0.0,0.043114446783075355,False
per_landmark,CA1-CA3,2,mi_sig,expert-naive,6,0.0,4.0,0.7150006546880893,False
per_landmark,CA1-CA3,3,mi_sig,expert-naive,6,0.028643153712153507,2.0,0.27332167829229814,False
per_landmark,CA1-CA3,4,mi_sig,expert-naive,6,-0.06551824155332998,1.0,0.14412703481601533,False
per_landmark,CA1-CA3,5,mi_sig,expert-naive,6,0.02033133068796432,2.0,0.27332167829229814,False
per_landmark,CA1-CA3,6,mi_sig,expert-naive,6,0.012827598880842492,4.0,0.7150006546880893,False
per_landmark,CA1-RSC,1,mi_sig,expert-naive,8,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-RSC,2,mi_sig,expert-naive,8,-0.04070005529461968,6.0,0.3454475304692257,False
per_landmark,CA1-RSC,3,mi_sig,expert-naive,8,0.0,0.0,0.17971249487899976,False
per_landmark,CA1-RSC,4,mi_sig,expert-naive,8,0.0,0.0,0.17971249487899976,False
per_landmark,CA1-RSC,5,mi_sig,expert-naive,8,0.0,0.0,0.10880943004054568,False
per_landmark,CA1-RSC,6,mi_sig,expert-naive,8,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-SUB,1,mi_sig,expert-naive,4,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-SUB,2,mi_sig,expert-naive,4,0.07123137833933135,0.0,0.17971249487899976,False
per_landmark,CA1-SUB,3,mi_sig,expert-naive,4,0.06485923585656096,3.0,1.0,False
per_landmark,CA1-SUB,4,mi_sig,expert-naive,4,0.0,1.0,0.6547208460185769,False
per_landmark,CA1-SUB,5,mi_sig,expert-naive,4,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-SUB,6,mi_sig,expert-naive,4,0.027532602929819593,0.0,0.17971249487899976,False
