method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-V1,mi_sig,expert-naive,10,180,0.00019909342432352164,0.6953125,False,True,collapsed
collapsed,CA1-V1,mi_sig,expert-intermediate,10,180,-0.004328356282939097,1.0,False,True,collapsed
collapsed,CA1-V1,mi_sig,intermediate-naive,10,180,0.026844782415261913,0.322265625,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-naive,10,180,0.014884675124902696,0.921875,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-intermediate,10,180,-0.005481500587404039,0.921875,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,intermediate-naive,10,180,0.006688684809093499,0.76953125,False,True,collapsed
lmm_randslope,CA1-V1,mi_sig,expert-naive,10,180,0.014903966565106183,0.3715905690979229,False,True,
lmm_randslope,CA1-V1,mi_sig,expert-intermediate,10,180,-0.0015967033808140154,0.9278101796140286,False,True,
lmm_randslope,CA1-V1,mi_sig,intermediate-naive,10,180,0.0165006699459202,0.34280866078505867,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-naive,10,180,0.006439297729076734,0.889019037492337,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-intermediate,10,180,-0.003225983293517392,0.9376808638878595,False,True,
lmm_randslope,CA1-V1,ifi_weighted,intermediate-naive,10,180,0.009665281022594126,0.818100354214614,False,True,
collapsed,CA1-DG,mi_sig,expert-naive,8,144,0.05092045062010782,0.0546875,False,True,collapsed
collapsed,CA1-DG,mi_sig,expert-intermediate,8,144,0.021403915549065462,0.4609375,False,True,collapsed
collapsed,CA1-DG,mi_sig,intermediate-naive,8,144,-0.0018967580105755735,0.640625,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-naive,8,144,0.012554555030212845,0.7421875,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-intermediate,8,144,-0.07104560753490372,0.109375,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,intermediate-naive,8,144,0.07940076107019556,0.640625,False,True,collapsed
lmm_randslope,CA1-DG,mi_sig,expert-naive,8,144,0.03941962922643072,0.19624636259613626,False,True,
lmm_randslope,CA1-DG,mi_sig,expert-intermediate,8,144,0.012824623153510434,0.6486868414920659,False,True,
lmm_randslope,CA1-DG,mi_sig,intermediate-naive,8,144,0.026595006072920285,0.38803714659274924,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-naive,8,144,-0.0421942866087926,0.30525226422197116,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-intermediate,8,144,-0.06610758507767468,0.11090138974122651,False,True,
lmm_randslope,CA1-DG,ifi_weighted,intermediate-naive,8,144,0.02391329846888209,0.5930388825252394,False,True,
collapsed,CA1-CA3,mi_sig,expert-naive,6,108,0.050206219152698156,0.6875,False,True,collapsed
collapsed,CA1-CA3,mi_sig,expert-intermediate,6,108,0.06056619001228007,0.3125,False,True,collapsed
collapsed,CA1-CA3,mi_sig,intermediate-naive,6,108,-0.05798279721338869,0.84375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,-0.0011366946680404777,1.0,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,-0.03004833058814501,0.84375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.03095259462508739,0.6875,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,0.013561551104115848,1.0,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.0020711271429239633,0.640625,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,0.03829412738018398,1.0,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.05787706500770724,0.640625,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.034926454880814306,0.1953125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.030013000679639263,0.546875,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,-0.008644984403229415,0.7253274062146338,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.0047585845953742965,0.8184320021019675,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.003886399807855118,0.8985936374625861,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.0331202296123743,0.4037392437351014,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.0733261859310421,0.08491627403870232,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.04020595631866781,0.3906417141494001,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.06098254364050745,0.625,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,0.0033698212942287822,1.0,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.09123983248006676,0.375,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,0.06695440366736857,0.375,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,0.09788382237824172,0.875,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,-0.0036735333218707172,1.0,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,0.0025957791992315404,1.0,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,0.0683536791556709,0.0625,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.04615707805022219,0.4375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,-0.05526461278975026,0.4375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,-0.07361672926292506,0.3125,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,0.04335982398712059,0.84375,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.054839729782381566,0.125,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,0.03719614942625588,0.25,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,0.029628310286892237,0.25,False,True,collapsed
