scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,-0.0018739909959155712,21.0,0.556640625,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.0038634426680734064,12.0,0.4609375,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.001009811876885668,8.0,0.6875,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,-0.00673194671885876,13.0,0.546875,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,-0.003332514257747981,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.022427337569721754,8.0,0.6875,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.0008504905941191616,5.0,1.0,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.012425607396669494,4.0,0.875,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,-0.005040820750088542,22.0,0.625,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.004548394132349697,9.0,0.25,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,-0.005451922798114465,6.0,0.6858304344516057,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.007218795185659949,11.0,0.3828125,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.0370797384204232,1.0,0.25,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,0.0034856089836311846,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.019919099127808794,1.0,0.25,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.02085767759879937,3.0,0.625,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,0.0032558487895000404,23.0,0.6953125,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.004046515081063596,15.0,0.7421875,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.014141192599656106,8.0,0.6875,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.014445204885416802,13.0,0.546875,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.028681855272778084,1.0,0.25,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.003882333512646081,7.0,0.5625,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,0.010247542351008162,4.0,0.875,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.018942908467626758,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.06535737386997162,18.0,0.375,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.18680199880631704,6.0,0.109375,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,-0.1049954008383755,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,7,-0.050396806238357725,13.0,0.9375,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.13534803955167626,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.012062092366213736,7.0,0.5625,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,-0.03161751426720906,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,-0.2059301017477175,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.062224821934334304,17.0,0.322265625,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.06547277374296434,17.0,0.9453125,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.09001927111392961,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,0.022990628364121368,15.0,0.7421875,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,-0.01882667781816723,5.0,1.0,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.044822028226309346,7.0,0.5625,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,0.011901593109734918,5.0,1.0,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,0.010818814752410866,5.0,1.0,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,-0.010812041203654602,25.0,0.845703125,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,0.23331920869498304,8.0,0.1953125,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,-0.12260325554534758,8.0,0.6875,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,7,-0.06178245580003948,11.0,0.6875,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.0899385402089935,0.0,0.125,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.014655977890919679,8.0,0.6875,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,0.014080281151171221,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,-0.11102097342401007,3.0,0.625,False
