method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,-0.004661456912921873,1.0,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,-0.07062923786733172,0.4609375,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,0.0635893857626276,0.84375,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.02162472696192426,0.9453125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.009662967137669768,0.25,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.008765295312280501,0.3828125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.018959335045440694,0.7421875,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,-0.1575076740284726,0.8891265203691108,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,0.28423151546985287,0.8048051960660942,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.44173918949832547,0.7097624608324774,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.020318571640563797,0.44139161451019804,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.02958420981645039,0.28910978793245723,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.009265638175886593,0.7444956532421791,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,-0.03274495394235097,0.875,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,0.11627019229957287,0.625,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.19525705409365057,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,-0.04732311930711224,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,-0.04686319268880152,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,0.012211222315880583,0.875,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,-0.29542953569056635,0.21875,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,0.4800083875483289,0.21875,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.4527729595814984,0.15625,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,0.027053376170910214,0.84375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,0.015392170735441569,1.0,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,-0.011087741374373745,1.0,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,-0.16456801760534,0.875,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,1.2579849026830634,0.625,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,-0.99888543888882,0.375,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.019122796167858714,0.375,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,0.07634284818398826,0.25,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,-0.08236501779733377,0.875,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,-0.2299723254869285,0.625,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,-0.18424730509834147,0.375,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,-0.13524923953427073,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,-0.02348721089260487,1.0,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,-0.04877732503080576,0.875,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,0.017238046475449922,0.625,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
