scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,-0.0024827050103927127,20.0,0.4921875,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.01956039064035297,2.0,0.0234375,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.04756568864079366,5.0,0.3125,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,-0.002990983802287235,7.0,0.23672357063785732,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,-0.016131812277020475,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-naive,6,-0.0010411947485432964,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.02106043718028716,0.0,0.125,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.15818449173922047,0.0,0.125,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,0.001590377278565632,24.0,0.76953125,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.0081903053833868,11.0,0.3828125,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,-0.015472016898038135,10.0,1.0,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.0010566892285290242,11.0,0.6120898800892568,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.012076537364212204,1.0,0.25,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,2.50376337028067e-06,9.0,0.84375,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,0.00017456520446522059,3.0,1.0,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.08499523968595245,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,-0.00053092859381259,23.0,0.6953125,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.019366248651056572,3.0,0.0390625,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.04621271459805881,4.0,0.21875,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,-0.0009691873352495745,10.0,0.49896229860376107,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,-0.006800496240892184,1.0,0.28504940740261275,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.00536534986607962,5.0,0.3125,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.021235002384752382,3.0,0.625,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.07811099868060187,0.0,0.125,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.049902680454930196,16.0,0.275390625,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.004359876442702637,14.0,0.640625,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,-0.012562473290470846,8.0,0.6875,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,7,-0.08613259270547473,7.0,0.296875,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,-0.060496446130157235,0.0,0.125,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.052600771596663265,7.0,0.5625,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.017631686534068637,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,-0.09037518488649574,1.0,0.25,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.006355912404762163,23.0,0.6953125,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,-0.02306272423049704,18.0,1.0,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.004094358002677928,9.0,0.84375,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,7,-0.14508941530752287,6.0,0.21875,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,-0.03158067222166089,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.06605650921434623,0.0,0.03125,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,-0.018827416100118635,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,-0.034188855659150044,1.0,0.25,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.06750387707423117,11.0,0.10546875,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,0.03015815939660354,15.0,0.7421875,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,0.006014105488718619,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,-0.015617514569783768,16.0,0.84375,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,-0.0036042622804187165,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,0.04914713434152386,6.0,0.4375,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,0.016007474348260917,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,-0.02703350858825812,3.0,0.625,False
