method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,0.0019074519940221885,0.7421875,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,0.042753892329957195,0.640625,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.04084644033593501,0.25,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.017625171338919714,0.546875,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.019785856502362906,0.3828125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,-0.03697903408633112,0.7421875,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,-0.022794691999762674,0.6325060141172134,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,0.01404294334106699,0.7706971956176447,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.036837635340829664,0.4458745757418565,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.014501919987772059,0.594302058129152,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.009223648980846245,0.7335646840221737,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,-0.005278271006925813,0.847361491199378,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.008741836844966558,1.0,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,0.03734725628301362,0.875,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.011925557232124698,0.875,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,-0.07138253387798918,0.875,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,-0.017298188634735485,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,-0.026106938796770226,0.875,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,0.026529338428772295,0.6875,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,0.17280113047447587,0.0625,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.14072791575607968,0.09375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,-0.012315360830032103,0.5625,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,0.0254422670094287,0.4375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,-0.04424821989792696,0.03125,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.04066762036819134,0.375,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,-0.029305753865884868,0.875,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,0.031971587531644516,0.875,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.014994330556591929,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,0.12807606870333088,0.25,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,-0.05880680523728755,0.375,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.1950393008123322,0.875,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,0.10386098578867597,0.375,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.07670053421927339,0.875,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,0.03191707667015242,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,-0.05945418805429179,0.875,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,0.06587712975655642,0.125,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
