scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,-0.006079435322790838,18.0,0.375,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.018592291235320003,6.0,0.109375,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.08349119120600744,2.0,0.09375,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,-0.0046592320347005455,12.0,0.4609375,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,-0.01567103784095246,1.0,0.25,False
per_pair,V1-RSC,mi_sig,expert-naive,6,-0.002850748810547917,7.0,0.5625,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.02161242900139878,0.0,0.125,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.19604110185617277,0.0,0.125,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,-0.0003938523714491892,23.0,0.6953125,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,-0.006994272780759257,16.0,0.84375,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,-0.010473348428768903,10.0,1.0,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.003172848091271652,16.0,0.84375,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.016865915079761117,0.0,0.125,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-0.016621868309174247,3.0,0.15625,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.009237774078161329,1.0,0.25,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.044345374752654,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,-0.003980773141941828,20.0,0.7670968684102772,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.03619720054890113,2.0,0.0234375,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.058253322404495905,4.0,0.21875,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,-0.005360894473259018,12.0,0.4609375,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.005316845275432721,4.0,0.875,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.008820808561862487,9.0,0.84375,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.01875692399882901,3.0,0.625,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.12060728387961267,0.0,0.125,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,-0.03107829050685364,20.0,0.4921875,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,-0.031035799127502497,8.0,0.1953125,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,0.0002394025179798965,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,-0.021481652299125464,14.0,0.640625,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,-0.006632579952642662,5.0,1.0,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.08290791073091008,4.0,0.21875,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.040037864180813294,2.0,0.375,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,-0.07398733432637519,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,-0.058417589778809224,9.0,0.064453125,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,-0.012333468919131962,14.0,0.640625,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.03354789709245018,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,-0.06547733387889325,6.0,0.109375,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.023000166249912385,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.02116506166914316,5.0,0.3125,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,-0.03492533555089013,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,-0.05412815311969405,0.0,0.125,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.046833940877982885,14.0,0.193359375,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,-0.007599103463094397,14.0,0.640625,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,0.010459018149726496,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,0.07066500797749047,3.0,0.0390625,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.01150418158710758,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.05907017589244331,5.0,0.3125,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,0.030545099739033847,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,-0.010776492797546534,5.0,1.0,False
