scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,0.02757140707510984,13.0,0.16015625,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.04864717784576797,1.0,0.015625,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.0937638846352844,1.0,0.0625,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,0.00956931859063417,9.0,0.25,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.0077261793570181534,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.10906163042727848,6.0,0.4375,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.02029391794158097,4.0,0.875,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.17211716233096172,0.0,0.125,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,0.011468484798431319,23.0,0.6953125,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.03103938388583385,6.0,0.109375,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,0.022237832483849626,2.0,0.09375,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.003112603827164384,17.0,0.9453125,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.015108189348650547,0.0,0.125,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-0.0038424138635170663,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.015544937483976576,2.0,0.375,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.12794475349049056,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,0.016112084983720364,16.0,0.275390625,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.033231183253287104,3.0,0.0390625,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.06411538871737714,3.0,0.15625,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.03471168917021017,4.0,0.0546875,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.04560883212302351,0.0,0.125,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.055087308943249896,5.0,0.3125,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.004748980457604395,5.0,1.0,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.05937020301921255,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.07515276186081775,11.0,0.10546875,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.09826716932741582,9.0,0.25,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,-0.0615928650347541,6.0,0.4375,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,-0.013147641058985193,15.0,0.7421875,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,-0.0060489407140788196,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.042087771910949714,6.0,0.4375,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.03839153963380325,1.0,0.25,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,-0.009893405110621596,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,-0.008288737212289031,24.0,0.76953125,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.046852406528743534,7.0,0.1484375,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.04129133359467972,6.0,0.4375,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,0.0023592849158971564,18.0,1.0,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.02567575901727142,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.011078273077591402,10.0,1.0,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,0.026316831791021313,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,0.08069614596850143,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.07325444285750704,8.0,0.048828125,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,-0.0019477136290712536,17.0,0.9453125,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,-0.005375982826498198,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,-0.020262216715416007,13.0,0.546875,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.004386467245912757,5.0,1.0,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.07835893645148448,6.0,0.4375,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,-0.008284620235508126,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,-0.06115665435260366,4.0,0.875,False
