scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,0.02757140707510984,13.0,0.16015625,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.04864717784576797,1.0,0.015625,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.0937638846352844,1.0,0.0625,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,0.00956931859063417,9.0,0.25,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.0077261793570181534,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.10906163042727848,6.0,0.4375,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.02029391794158097,4.0,0.875,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.17211716233096172,0.0,0.125,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,0.011468484798431319,23.0,0.6953125,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.03103938388583385,6.0,0.109375,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,0.022237832483849626,2.0,0.09375,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.003112603827164384,17.0,0.9453125,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.015108189348650547,0.0,0.125,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-0.0038424138635170663,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.015544937483976576,2.0,0.375,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.12794475349049056,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,0.016112084983720364,16.0,0.275390625,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.033231183253287104,3.0,0.0390625,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.06411538871737714,3.0,0.15625,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.03471168917021017,4.0,0.0546875,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.04560883212302351,0.0,0.125,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.055087308943249896,5.0,0.3125,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.004748980457604395,5.0,1.0,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.05937020301921255,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.06722606942532305,13.0,0.16015625,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.09427307479203656,4.0,0.0546875,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,-0.03756409962425372,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,0.012800607995033943,17.0,0.9453125,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,-0.026455521551524825,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.09164707170179646,3.0,0.15625,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.0577618327855255,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,0.013583049452227061,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.034486544505152615,0.0,0.001953125,True
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.03966854019003177,5.0,0.078125,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.04502543357738608,5.0,0.3125,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,-0.015463950576302298,14.0,0.640625,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,-0.02073599634887511,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.03787825985022449,1.0,0.0625,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,0.011602596604782415,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,0.05558314588987891,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.003996680326084294,23.0,0.6953125,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,0.038142610720966835,9.0,0.25,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,0.006947362358026416,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,0.005692013722888838,18.0,1.0,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,-0.012086884436504419,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.066796206023772,4.0,0.21875,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,0.022997987775464912,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.053306848907045554,5.0,1.0,False
