method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-V1,mi_sig,expert-naive,10,180,-0.018818499923840843,0.193359375,False,True,collapsed
collapsed,CA1-V1,mi_sig,expert-intermediate,10,180,-0.01721625496134926,0.845703125,False,True,collapsed
collapsed,CA1-V1,mi_sig,intermediate-naive,10,180,-0.028565435480898085,0.375,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-naive,10,180,-0.02201932679946333,0.845703125,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-intermediate,10,180,-0.06116561704117721,0.10546875,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,intermediate-naive,10,180,0.021764307033649483,0.275390625,False,True,collapsed
lmm_randslope,CA1-V1,mi_sig,expert-naive,10,180,-0.027050606810725564,0.1820745514197608,False,True,
lmm_randslope,CA1-V1,mi_sig,expert-intermediate,10,180,-0.012890609440183352,0.546069038547852,False,True,
lmm_randslope,CA1-V1,mi_sig,intermediate-naive,10,180,-0.014159997370542212,0.46533875090723564,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-naive,10,180,-0.010452193238163484,0.7855974061232244,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-intermediate,10,180,-0.04389419484810039,0.16846945117600354,False,True,
lmm_randslope,CA1-V1,ifi_weighted,intermediate-naive,10,180,0.033442001609936906,0.3693606522061369,False,True,
collapsed,CA1-DG,mi_sig,expert-naive,8,144,0.04566772969391525,0.25,False,True,collapsed
collapsed,CA1-DG,mi_sig,expert-intermediate,8,144,-0.013611023586156193,0.3828125,False,True,collapsed
collapsed,CA1-DG,mi_sig,intermediate-naive,8,144,0.038218983301421094,0.0390625,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-naive,8,144,-0.05760355054766764,0.25,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-intermediate,8,144,-0.03757246274192982,0.3828125,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,intermediate-naive,8,144,-0.022770531971535182,0.640625,False,True,collapsed
lmm_randslope,CA1-DG,mi_sig,expert-naive,8,144,0.0319298125132436,0.2739380785583706,False,True,
lmm_randslope,CA1-DG,mi_sig,expert-intermediate,8,144,-0.021814417690859372,0.43134715606917473,False,True,
lmm_randslope,CA1-DG,mi_sig,intermediate-naive,8,144,0.053744230204102975,0.06159470397099173,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-naive,8,144,-0.03916033116425581,0.3102538586581378,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-intermediate,8,144,-0.0264141346758966,0.4788308692317682,False,True,
lmm_randslope,CA1-DG,ifi_weighted,intermediate-naive,8,144,-0.012746196488359207,0.7549148819872185,False,True,
collapsed,CA1-CA3,mi_sig,expert-naive,6,108,0.04034421202826377,0.03125,False,True,collapsed
collapsed,CA1-CA3,mi_sig,expert-intermediate,6,108,0.022051410278224486,0.21875,False,True,collapsed
collapsed,CA1-CA3,mi_sig,intermediate-naive,6,108,-0.007070588256806232,1.0,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,0.03478491412434692,0.4375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,-0.030317541580397508,0.4375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.05715468617060977,0.3125,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,0.007886202206294145,0.84375,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,0.016470971738504238,0.546875,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,0.0029844642434727515,0.84375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.008438898801750848,0.4609375,False,True,collapsed
