method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-V1,mi_sig,expert-naive,10,180,0.002538570059421978,1.0,False,True,collapsed
collapsed,CA1-V1,mi_sig,expert-intermediate,10,180,0.02484119850419401,0.6953125,False,True,collapsed
collapsed,CA1-V1,mi_sig,intermediate-naive,10,180,-0.041787013881879415,0.556640625,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-naive,10,180,-0.05799431060396547,0.02734375,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-intermediate,10,180,-0.028776277499167446,0.193359375,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,intermediate-naive,10,180,-0.027760531283806532,0.322265625,False,True,collapsed
lmm_randslope,CA1-V1,mi_sig,expert-naive,10,180,0.002254536348624025,0.9697342645667406,False,True,
lmm_randslope,CA1-V1,mi_sig,expert-intermediate,10,180,0.021886807407424623,0.7230069097862675,False,True,
lmm_randslope,CA1-V1,mi_sig,intermediate-naive,10,180,-0.0196322710588006,0.738765712482659,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-naive,10,180,-0.0366646672995834,0.04084704223427669,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-intermediate,10,180,-0.021575461277015276,0.22994250789544735,False,True,
lmm_randslope,CA1-V1,ifi_weighted,intermediate-naive,10,180,-0.015089206022568124,0.4020291380505848,False,True,
collapsed,CA1-DG,mi_sig,expert-naive,8,144,0.020027028174954345,0.84375,False,True,collapsed
collapsed,CA1-DG,mi_sig,expert-intermediate,8,144,-0.025391031151141354,0.84375,False,True,collapsed
collapsed,CA1-DG,mi_sig,intermediate-naive,8,144,0.019155265165237297,0.9453125,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-naive,8,144,0.0011076947774189064,0.9453125,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-intermediate,8,144,0.005482759902860028,0.7421875,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,intermediate-naive,8,144,-0.007524523958839303,0.9453125,False,True,collapsed
lmm_randslope,CA1-DG,mi_sig,expert-naive,8,144,-0.016136548425681938,0.7903032640211213,False,True,
lmm_randslope,CA1-DG,mi_sig,expert-intermediate,8,144,-0.004045481547906826,0.9524336948473627,False,True,
lmm_randslope,CA1-DG,mi_sig,intermediate-naive,8,144,-0.012091066877775112,0.8684292249615342,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-naive,8,144,-0.0016070726894560185,0.9501354950351492,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-intermediate,8,144,0.0008083958724852411,0.9729971890067043,False,True,
lmm_randslope,CA1-DG,ifi_weighted,intermediate-naive,8,144,-0.0024154685619412596,0.9068416233960629,False,True,
collapsed,CA1-CA3,mi_sig,expert-naive,6,108,-0.0035067126088156736,1.0,False,True,collapsed
collapsed,CA1-CA3,mi_sig,expert-intermediate,6,108,-0.005770638435790551,1.0,False,True,collapsed
collapsed,CA1-CA3,mi_sig,intermediate-naive,6,108,-0.021138082947432642,1.0,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,0.015424322044932347,0.21875,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,0.0201879963228597,0.5625,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.03713931772734301,0.5625,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,0.003833186613819456,0.7421875,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,0.013648115314957701,0.640625,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.0407646626510734,0.3125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.020920790503729837,0.3828125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.05106649281270989,0.015625,True,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.024862257151876153,0.25,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,-0.04170287714163263,0.4403985830658882,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,0.010234320118353991,0.8314783170798912,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.05193719725998662,0.3365743747402763,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.012905994829892192,0.5935324229214738,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.052153901254087295,0.027411516493467247,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.0392479064241951,0.16449860105902103,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.08411439652862372,0.125,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,0.043251907066204215,0.125,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.05863314390140874,0.375,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,0.05545234230496253,0.375,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,0.05385594018086358,0.125,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,-0.0039530328819171335,0.625,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,-0.004155365543677361,0.6875,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,-0.017902928266831236,0.6875,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.025155777815918056,0.6875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,0.025120426566081766,0.21875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,0.04426947879549917,0.5625,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,-0.0003123281064612019,1.0,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.027209275807798413,0.875,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,0.03637920460047764,0.875,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,-0.05367374908330164,0.875,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.04568755696795921,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,-0.0011969158055539983,1.0,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,0.04688447277351321,0.125,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.02963640550902151,0.875,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,-0.0420909835445664,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.049965450105728164,0.25,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,-0.016362088495319182,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,-0.015427551680873034,1.0,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,-0.028964654784656974,0.875,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
