method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.051919863501716464,0.3125,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,-0.019436890987816726,0.7421875,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,0.010366096054512327,0.39802471950693785,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.0063583238056051684,0.3125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,0.03693453766173023,0.7421875,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.04498435008999614,0.109375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.03625204882697468,0.3828125,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,-0.006997031890429473,0.7782458111977141,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,0.01388507281691223,0.5165543884743129,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.020882104707341705,0.3735956039220246,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.007373999615043583,0.886675758601851,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.06118148646203161,0.12092215393247381,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.05380748684698802,0.2973629078183321,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,-0.000970190647866619,1.0,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,-0.04665277362331972,0.375,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.04568258297545309,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,-0.023917637083158257,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,-0.07676872209345167,0.25,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,0.09885642527072577,0.375,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,-0.019515706758908118,0.4375,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,0.04580466729363204,0.043114446783075355,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.0682857631724673,0.15625,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,0.09162640771370614,0.4375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,0.03119437844167397,0.6875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,0.019111589308445587,0.6875,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.004574243666709776,0.875,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,-0.029843334202252363,0.125,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,0.05099459146395384,0.125,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,-0.02352832894962518,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,-0.044044714161037585,1.0,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,-0.0427124906663659,1.0,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.19420048210191818,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,0.08859417609155995,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.08377627914757607,0.25,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,0.029843491367387204,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,-0.006613504805002363,1.0,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,0.029613094163872974,0.625,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
