scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,0.02940142429115597,10.0,0.083984375,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.0648152174629586,1.0,0.015625,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.07683637451771354,0.0,0.03125,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,0.023654915394419915,10.0,0.3125,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.048755078801179075,2.0,0.375,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.08243772004470372,6.0,0.4375,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.014319266088484186,3.0,0.625,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.17211716233096172,1.0,0.25,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,-0.007940879474329143,26.0,0.921875,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.0217375946832874,7.0,0.1484375,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,0.022237832483849626,5.0,0.3125,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.008796919101282968,17.0,0.9453125,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.007569250440833876,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-0.02038520690106694,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.012536543868276472,4.0,0.875,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.09081533471681036,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,0.01582504377317519,15.0,0.232421875,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.026137284833805632,0.0,0.0078125,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.06411538871737714,3.0,0.15625,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.026571244334373134,5.0,0.078125,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.07894498427472715,0.0,0.125,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.04384410176551863,7.0,0.5625,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.0017827222202077136,4.0,0.875,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.11306540227356329,2.0,0.375,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.049636020846182224,10.0,0.083984375,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.05554870936982976,9.0,0.25,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,0.11453389963364878,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,0.0032549824662176964,17.0,0.9453125,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.06390343430972395,0.0,0.125,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.06929950623471165,1.0,0.0625,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.03218008103388603,1.0,0.25,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,-0.08145351292094948,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.009041725353410496,24.0,0.76953125,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.030833314235536466,5.0,0.078125,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,0.003959282315941642,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,0.009235192991842273,17.0,0.9453125,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.06891740142677788,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.044282460578443816,2.0,0.09375,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,0.06401405988717375,0.0,0.125,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,-0.006918747665533147,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.04089754798872691,6.0,0.02734375,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,0.03182694638424456,11.0,0.3828125,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,0.03850176190706117,5.0,0.3125,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,0.014712647649162577,17.0,0.9453125,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,-0.016419657121318848,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.021307573370982567,6.0,0.4375,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,-0.016100870920760915,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.006270789976990501,4.0,0.875,False
