method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,-0.08695954020597749,0.25,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,0.00832355319830795,0.84375,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.049030249983901326,0.3125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.004560531554725723,0.9453125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.019730390057814774,0.640625,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.03812851517375763,0.84375,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,-0.04710761138820266,0.13770845650232127,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.005196382114327908,0.8756954702732559,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,-0.04191122927387475,0.2876892280652542,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.01257348924580412,0.779771004475184,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.019710960023875082,0.5973369681528116,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.0071374707780709635,0.8629459803341123,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,-0.029354209048455836,0.375,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,0.02594879988255802,0.875,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,-0.06611389736252282,0.875,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,-0.0368089518794571,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,-0.06762456091865858,0.375,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,0.03839256326753253,0.25,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,-0.001112740337970472,1.0,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,0.042479938627310095,0.4375,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.021102900205001746,0.4375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,-0.006505995907541525,0.84375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,0.001995031730555305,0.6875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,0.001952652485115237,0.84375,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.026624329879155376,0.375,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,0.0021144766985011776,0.875,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,-0.004773718126270136,0.875,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.05165463985303165,0.25,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,0.05576914117061012,0.25,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,-0.027488136040455385,0.875,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.18064119552934488,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,0.16492700647041178,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.026994883095912206,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,-0.022403262840316435,0.875,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,-0.07152280859282814,0.25,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,0.05782991807869612,0.875,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
