method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-V1,mi_sig,expert-naive,10,180,-0.008467665720491848,0.6953125,False,True,collapsed
collapsed,CA1-V1,mi_sig,expert-intermediate,10,180,-0.02829009644370664,0.375,False,True,collapsed
collapsed,CA1-V1,mi_sig,intermediate-naive,10,180,0.009171326496270053,0.76953125,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-naive,10,180,0.07412306235966964,0.083984375,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,expert-intermediate,10,180,0.03350007042933283,0.556640625,False,True,collapsed
collapsed,CA1-V1,ifi_weighted,intermediate-naive,10,180,0.07116281235264418,0.02734375,False,True,collapsed
lmm_randslope,CA1-V1,mi_sig,expert-naive,10,180,-0.01003015646186554,0.5684008505423028,False,True,
lmm_randslope,CA1-V1,mi_sig,expert-intermediate,10,180,-0.016142706702725856,0.3922610971331826,False,True,
lmm_randslope,CA1-V1,mi_sig,intermediate-naive,10,180,0.0061125502408603165,0.7320818325205714,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-naive,10,180,0.084238113160913,0.061127817395009026,False,True,
lmm_randslope,CA1-V1,ifi_weighted,expert-intermediate,10,180,0.01869211761808888,0.6789300783819321,False,True,
lmm_randslope,CA1-V1,ifi_weighted,intermediate-naive,10,180,0.06554599554282411,0.13638245439829225,False,True,
collapsed,CA1-DG,mi_sig,expert-naive,8,144,0.04604639361269125,0.078125,False,True,collapsed
collapsed,CA1-DG,mi_sig,expert-intermediate,8,144,0.04014998780779281,0.84375,False,True,collapsed
collapsed,CA1-DG,mi_sig,intermediate-naive,8,144,0.032074804738184554,0.17629637444051116,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-naive,8,144,-0.04114153142985891,0.4609375,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,expert-intermediate,8,144,-0.03322083823678866,0.4609375,False,True,collapsed
collapsed,CA1-DG,ifi_weighted,intermediate-naive,8,144,-0.0027469341325190508,0.640625,False,True,collapsed
lmm_randslope,CA1-DG,mi_sig,expert-naive,8,144,0.04016646907101858,0.06582802047886399,False,True,
lmm_randslope,CA1-DG,mi_sig,expert-intermediate,8,144,0.01314570063516066,0.6303154659680952,False,True,
lmm_randslope,CA1-DG,mi_sig,intermediate-naive,8,144,0.027020768435857923,0.2625933381144975,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-naive,8,144,-0.04184779221036055,0.3933729021980321,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-intermediate,8,144,-0.018637900550272757,0.6782477492527248,False,True,
lmm_randslope,CA1-DG,ifi_weighted,intermediate-naive,8,144,-0.023209891660087793,0.6275155184639092,False,True,
collapsed,CA1-CA3,mi_sig,expert-naive,6,108,0.05162513828930083,0.15625,False,True,collapsed
collapsed,CA1-CA3,mi_sig,expert-intermediate,6,108,0.0071120845733003285,0.6875,False,True,collapsed
collapsed,CA1-CA3,mi_sig,intermediate-naive,6,108,0.024764542478064637,0.3125,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,0.06790993260477726,0.84375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,-0.03158051026578546,0.3125,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.0969605501268844,0.3125,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,0.037700293745594374,0.078125,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.012303151768720301,0.8657723749926214,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,0.009144818028143108,0.3104944343172349,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,0.01296833084633683,0.84375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.001195149381719579,0.84375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.0019982042374988504,0.9453125,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,0.031116298433234928,0.03671269997392215,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,0.0020792610518616216,0.9072790400042346,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,0.029037037381373306,0.09903827976299479,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,0.034748041296722286,0.5030826242573543,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,0.01797316437050628,0.7377954991272337,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.016774876926216004,0.7595927397066592,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.05385299453958583,0.25,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,0.016673452482774895,0.375,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.027675314938846944,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,0.005434487239204176,1.0,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,0.02842202103529791,0.875,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,0.023486065284079562,0.875,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,0.000564968304484742,0.6875,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,-0.006672220573991913,1.0,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,-0.001073493254605453,1.0,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,-0.09153225094145445,0.21875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,-0.02031442565496834,0.5625,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,-0.06320750103467405,0.09375,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.004404176389894848,0.875,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,0.0047092551771104885,1.0,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,0.006114410966430998,0.625,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,-0.009200313143257768,0.875,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,0.023633832025697774,0.875,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,-0.08728550708765903,0.875,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.08250391630556392,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,0.012148953481680339,0.625,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.06463738505462234,0.125,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,-0.018305680663670103,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,-0.07386376672960807,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,0.008007005351265747,0.875,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
