scope,pair,landmark,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_landmark,CA1-RSC,3,ifi_weighted,intermediate-naive,8,0.014370113640006826,16.0,0.84375,False
per_landmark,CA1-RSC,4,ifi_weighted,intermediate-naive,8,0.03842521798258713,15.0,0.7421875,False
per_landmark,CA1-RSC,5,ifi_weighted,intermediate-naive,8,0.13458982155305307,4.0,0.0546875,False
per_landmark,CA1-RSC,6,ifi_weighted,intermediate-naive,8,-0.053432833060039354,15.0,0.7421875,False
per_landmark,CA1-SUB,1,ifi_weighted,intermediate-naive,4,0.0002230631252576349,4.0,0.875,False
per_landmark,CA1-SUB,2,ifi_weighted,intermediate-naive,4,-0.12320290447706976,2.0,0.375,False
per_landmark,CA1-SUB,3,ifi_weighted,intermediate-naive,4,0.013330384490452603,5.0,1.0,False
per_landmark,CA1-SUB,4,ifi_weighted,intermediate-naive,4,0.1487348130005373,2.0,0.375,False
per_landmark,CA1-SUB,5,ifi_weighted,intermediate-naive,4,-0.03751216132494454,3.0,0.625,False
per_landmark,CA1-SUB,6,ifi_weighted,intermediate-naive,4,0.04946548536004417,4.0,0.875,False
per_landmark,V1-RSC,1,ifi_weighted,intermediate-naive,6,-0.12848035715747108,3.0,0.15625,False
per_landmark,V1-RSC,2,ifi_weighted,intermediate-naive,6,-0.013283582163937966,4.0,0.21875,False
per_landmark,V1-RSC,3,ifi_weighted,intermediate-naive,6,0.0700706254728048,5.0,0.3125,False
per_landmark,V1-RSC,4,ifi_weighted,intermediate-naive,6,0.017215903542350842,8.0,0.6875,False
per_landmark,V1-RSC,5,ifi_weighted,intermediate-naive,6,0.007447088930184462,9.0,0.84375,False
per_landmark,V1-RSC,6,ifi_weighted,intermediate-naive,6,0.10278244084103708,9.0,0.84375,False
per_landmark,RSC-SUB,1,ifi_weighted,intermediate-naive,4,0.10924478226666545,2.0,0.375,False
per_landmark,RSC-SUB,2,ifi_weighted,intermediate-naive,4,0.07620005822928551,1.0,0.25,False
per_landmark,RSC-SUB,3,ifi_weighted,intermediate-naive,4,-0.04408020886062424,4.0,0.875,False
per_landmark,RSC-SUB,4,ifi_weighted,intermediate-naive,4,0.00041236722665458775,5.0,1.0,False
per_landmark,RSC-SUB,5,ifi_weighted,intermediate-naive,4,0.07998853558413488,4.0,0.875,False
per_landmark,RSC-SUB,6,ifi_weighted,intermediate-naive,4,0.12402304964524914,3.0,0.625,False
per_landmark,CA3-DG,1,ifi_weighted,intermediate-naive,4,-0.05251630497385737,2.0,0.375,False
per_landmark,CA3-DG,2,ifi_weighted,intermediate-naive,4,-0.01842668550564138,3.0,0.625,False
per_landmark,CA3-DG,3,ifi_weighted,intermediate-naive,4,0.07812837818509982,2.0,0.375,False
per_landmark,CA3-DG,4,ifi_weighted,intermediate-naive,4,0.07216728720121238,3.0,0.625,False
per_landmark,CA3-DG,5,ifi_weighted,intermediate-naive,4,-0.08930225306961004,3.0,0.625,False
per_landmark,CA3-DG,6,ifi_weighted,intermediate-naive,4,0.0746614468907649,2.0,0.375,False
per_pair_pooled,CA1-V1,,mi_sig,expert-naive,60,0.0,522.0,0.656716789602209,False
per_pair_pooled,CA1-DG,,mi_sig,expert-naive,48,0.0,422.0,0.9122935477913553,False
per_pair_pooled,CA1-CA3,,mi_sig,expert-naive,36,0.006295192450710807,175.0,0.3581028690285257,False
per_pair_pooled,CA1-RSC,,mi_sig,expert-naive,48,0.0,246.0,0.7364328441559214,False
per_pair_pooled,CA1-SUB,,mi_sig,expert-naive,24,0.0,87.0,0.7475000777680043,False
per_pair_pooled,V1-RSC,,mi_sig,expert-naive,36,0.004258020795093256,141.0,0.09809198334063142,False
per_pair_pooled,RSC-SUB,,mi_sig,expert-naive,24,0.0,79.0,0.7771175732880233,False
per_pair_pooled,CA3-DG,,mi_sig,expert-naive,24,0.11628382959090447,74.0,0.029131293296813965,False
per_pair_pooled,CA1-V1,,mi_sig,expert-intermediate,60,0.0,619.0,0.8582630586832802,False
per_pair_pooled,CA1-DG,,mi_sig,expert-intermediate,48,0.0,428.0,0.7688831502776781,False
per_pair_pooled,CA1-CA3,,mi_sig,expert-intermediate,36,-0.021610546374908432,229.0,0.35747180664923506,False
per_pair_pooled,CA1-RSC,,mi_sig,expert-intermediate,48,0.0,247.0,0.5494581481101458,False
per_pair_pooled,CA1-SUB,,mi_sig,expert-intermediate,24,0.0,90.0,0.8405336616716674,False
per_pair_pooled,V1-RSC,,mi_sig,expert-intermediate,36,0.0,216.0,0.9741253092951518,False
per_pair_pooled,RSC-SUB,,mi_sig,expert-intermediate,24,0.0,56.0,0.5349252131384397,False
per_pair_pooled,CA3-DG,,mi_sig,expert-intermediate,24,0.08751380769804101,73.0,0.026927709579467773,False
per_pair_pooled,CA1-V1,,mi_sig,intermediate-naive,60,0.0,537.0,0.6009159375972588,False
per_pair_pooled,CA1-DG,,mi_sig,intermediate-naive,48,0.0,463.0,0.903889431224659,False
per_pair_pooled,CA1-CA3,,mi_sig,intermediate-naive,36,0.0015080927815343814,166.0,0.17137638877502248,False
per_pair_pooled,CA1-RSC,,mi_sig,intermediate-naive,48,0.0,230.0,0.2484941132397941,False
per_pair_pooled,CA1-SUB,,mi_sig,intermediate-naive,24,0.0,90.0,0.8405336616716674,False
per_pair_pooled,V1-RSC,,mi_sig,intermediate-naive,36,0.06265980487172063,139.0,0.05446250397189108,False
per_pair_pooled,RSC-SUB,,mi_sig,intermediate-naive,24,0.0,60.0,0.2667689558251569,False
per_pair_pooled,CA3-DG,,mi_sig,intermediate-naive,24,0.0,113.0,0.661178771669188,False
per_pair_pooled,CA1-V1,,ifi_weighted,expert-naive,60,0.06427938313738889,654.0,0.05468402173269242,False
per_pair_pooled,CA1-DG,,ifi_weighted,expert-naive,48,-0.007732054625955619,531.0,0.5655073098421042,False
per_pair_pooled,CA1-CA3,,ifi_weighted,expert-naive,36,-0.03278420801802219,320.0,0.8461933203216176,False
per_pair_pooled,CA1-RSC,,ifi_weighted,expert-naive,48,0.034537871959599176,587.0,0.9959463741864667,False
per_pair_pooled,CA1-SUB,,ifi_weighted,expert-naive,24,-0.04109046041278548,142.0,0.8333734273910522,False
per_pair_pooled,V1-RSC,,ifi_weighted,expert-naive,36,0.06272407536264349,283.0,0.4413570295437239,False
per_pair_pooled,RSC-SUB,,ifi_weighted,expert-naive,24,0.050854424260180095,92.0,0.10109639167785645,False
per_pair_pooled,CA3-DG,,ifi_weighted,expert-naive,24,-0.03543315266862811,128.0,0.5456695556640625,False
per_pair_pooled,CA1-V1,,ifi_weighted,expert-intermediate,60,-0.003409717428151427,842.0,0.590993401935496,False
per_pair_pooled,CA1-DG,,ifi_weighted,expert-intermediate,48,-0.08435363285049027,406.0,0.06227313236482246,False
per_pair_pooled,CA1-CA3,,ifi_weighted,expert-intermediate,36,-0.0017298209011765448,311.0,0.7385739113087766,False
per_pair_pooled,CA1-RSC,,ifi_weighted,expert-intermediate,48,-0.03563300254302157,463.0,0.2035866693819557,False
per_pair_pooled,CA1-SUB,,ifi_weighted,expert-intermediate,24,-0.01930555056849305,133.0,0.6431422233581543,False
per_pair_pooled,V1-RSC,,ifi_weighted,expert-intermediate,36,-0.009396501916878928,300.0,0.6137056066945661,False
per_pair_pooled,RSC-SUB,,ifi_weighted,expert-intermediate,24,0.0031575127574575354,142.0,0.8333734273910522,False
per_pair_pooled,CA3-DG,,ifi_weighted,expert-intermediate,24,-0.004488060263937256,141.0,0.8115357160568237,False
per_pair_pooled,CA1-V1,,ifi_weighted,intermediate-naive,60,0.03245123369217574,698.0,0.11016145833763198,False
per_pair_pooled,CA1-DG,,ifi_weighted,intermediate-naive,48,0.044415670052067854,533.0,0.5793745498477492,False
per_pair_pooled,CA1-CA3,,ifi_weighted,intermediate-naive,36,0.047524882823073,296.0,0.5706635903334245,False
per_pair_pooled,CA1-RSC,,ifi_weighted,intermediate-naive,48,0.021261699439571083,492.0,0.3304436581726762,False
per_pair_pooled,CA1-SUB,,ifi_weighted,intermediate-naive,24,-0.013149129212273812,144.0,0.8774070739746094,False
per_pair_pooled,V1-RSC,,ifi_weighted,intermediate-naive,36,-0.004519131054547422,323.0,0.8828056627244223,False
per_pair_pooled,RSC-SUB,,ifi_weighted,intermediate-naive,24,0.043147040537293686,104.0,0.19737839698791504,False
per_pair_pooled,CA3-DG,,ifi_weighted,intermediate-naive,24,0.0339538916615642,143.0,0.8553357124328613,False
