scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,-0.0025137406719196284,10.0,0.2626182904425206,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.014139064611395566,5.0,0.078125,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.0004995186176319217,8.0,0.6875,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,0.0,10.0,0.916511907863894,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.0012636301495247393,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.0009872940807921934,4.0,0.34523107177184,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.007386653938024299,3.0,0.625,False
per_pair,CA3-DG,mi_sig,expert-naive,4,-0.0031026276325642798,5.0,1.0,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,-0.0002441731735137471,3.0,0.11585149752593009,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.0007445974687671731,9.0,0.25,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,-0.006745098433244549,6.0,0.6858304344516057,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.0022007574327274062,4.0,0.09096894797535775,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.000948860255322098,5.0,1.0,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-0.0015324220573929314,7.0,0.5625,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,0.0021252226427710586,0.0,0.125,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.02429367318758384,4.0,0.875,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,-0.0022861778884953206,17.0,0.8886378608950078,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.01352419818109403,9.0,0.25,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.031147759419338786,6.0,0.4375,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.0011133596601457863,10.0,0.49896229860376107,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.0008130018007109325,3.0,0.625,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.0031400569035798962,5.0,0.3125,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.01125089821479171,0.0,0.10880943004054568,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.005958338848479043,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-naive,8,-0.00586743583334319,17.0,0.9453125,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.12590728839903292,13.0,0.546875,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,-0.20618036551442334,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,0.02525107601502149,12.0,0.4609375,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.41253854873237067,0.0,0.125,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,0.034869757124738145,9.0,0.84375,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.02644878236670821,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,0.2040171396767015,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,8,0.022846685904101292,17.0,0.9453125,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.10204630676411143,15.0,0.7421875,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.17958158647508737,1.0,0.0625,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,7,0.0959295032304033,8.0,0.375,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.1388947379367722,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,0.01565138406400533,10.0,1.0,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,-0.018143907719818476,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,0.02898000437149704,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,-0.1349740600236008,23.0,0.6953125,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,0.1192272109930413,11.0,0.3828125,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,-0.014995727108058278,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,7,-0.012018863039399114,11.0,0.6875,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.16810438189324906,1.0,0.25,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,0.09353521545214064,7.0,0.5625,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,-0.0771899168117048,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.18709342546183483,4.0,0.875,False
