scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,-5.439987337820321e-06,24.0,0.76953125,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.012841696568915442,5.0,0.12819017434510785,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.04186603324557868,4.0,0.21875,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,0.018302550447816063,5.0,0.078125,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.00044324920951052237,5.0,1.0,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.019827857225663284,7.0,0.5625,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.0069034525336694325,4.0,0.875,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.05214494225056578,0.0,0.125,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,-0.008698779569387416,25.0,0.845703125,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,-0.003774386880596269,18.0,1.0,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,0.006650554262088212,5.0,0.3125,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,0.0006695264491768452,15.0,0.7421875,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.029049110990070834,0.0,0.125,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,0.006698568101358472,7.0,0.5625,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.021827617685852813,2.0,0.375,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.09941603038323896,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,0.010684560821446672,20.0,0.4921875,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.009758327332769424,4.0,0.0546875,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.030774060370181794,7.0,0.5625,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.02007155064625738,5.0,0.078125,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.03045742102812552,2.0,0.375,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.007276516665885545,9.0,0.84375,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,0.02411062546600413,2.0,0.375,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,-0.04356467379179632,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.0923253824960886,10.0,0.083984375,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.033047242654449346,15.0,0.7421875,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,0.03211143595008572,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,-0.08754953215152259,8.0,0.1953125,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.04007981659100671,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.02804484445418179,10.0,1.0,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.07685794790384712,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,0.061129101392889726,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,-0.01330276489681062,26.0,0.921875,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.11647926329566478,8.0,0.1953125,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.11142301441277438,4.0,0.21875,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,-0.03241086145511361,11.0,0.3828125,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.03173814402705542,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.010744189092569528,10.0,1.0,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,-0.005430073515484701,5.0,1.0,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,-0.0589317050173209,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.05813721945460748,8.0,0.048828125,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,-0.12294136967250219,11.0,0.3828125,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,-0.03290827778379964,9.0,0.84375,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,-0.09415873700144503,13.0,0.546875,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.00041752148781200316,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.06116957078006241,4.0,0.21875,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,0.02572286545544047,5.0,1.0,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.048188933649355066,4.0,0.875,False
