scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,-0.006430177771492329,12.0,0.130859375,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.0111167348675551,5.0,0.078125,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.08693798519155682,2.0,0.09375,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,-0.004950154033210592,12.0,0.4609375,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,-0.009131602202997191,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.011892840138250826,7.0,0.5625,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.019964730493829765,1.0,0.25,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.18550276829500004,0.0,0.125,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,-0.0004983987112973619,22.0,0.625,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.004743216846027024,13.0,0.546875,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,0.003907271455291218,8.0,0.6875,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.003172848091271652,15.0,0.7421875,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.00409410232728421,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-4.8794335787567464e-05,9.0,0.84375,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.005373573981803533,3.0,0.625,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.09192407979458156,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,-0.0026721183106844194,15.0,0.3742593192802244,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.016172008253946046,6.0,0.109375,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.05779817219547527,4.0,0.21875,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,-6.439921399056629e-05,17.0,0.9453125,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,-0.002037463713449879,3.0,0.625,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.012018172974870055,6.0,0.4375,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.014591156512026231,3.0,0.625,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.06637540680454465,2.0,0.375,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.00960992578262124,22.0,0.625,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.07811370905908492,12.0,0.4609375,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,-0.08745205372027097,0.0,0.03125,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,-0.04052836170071954,14.0,0.640625,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.0772724334233487,1.0,0.25,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.001906365445049435,9.0,0.84375,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,-0.03515220127559224,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,-0.03366469190587362,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.049570133617001466,27.0,1.0,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.01999036759320428,17.0,0.9453125,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.001579688994111584,9.0,0.84375,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,-0.12505835462277712,14.0,0.640625,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,-0.05646196194037011,2.0,0.375,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.10662989455243474,3.0,0.15625,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,-0.12605553496854055,1.0,0.25,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,0.06939610666043063,2.0,0.375,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,-0.04931593047184596,27.0,1.0,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,-0.020124355609362904,15.0,0.7421875,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,-0.1223181712631912,5.0,0.3125,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,0.0062952518355694626,16.0,0.84375,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.12405365163393609,1.0,0.25,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,0.054571592829574876,6.0,0.4375,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,0.017001298967464832,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,-0.13831970070289473,3.0,0.625,False
