scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,-5.439987337820321e-06,24.0,0.76953125,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.012841696568915442,5.0,0.12819017434510785,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.04186603324557868,4.0,0.21875,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,0.018302550447816063,5.0,0.078125,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.00044324920951052237,5.0,1.0,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.019827857225663284,7.0,0.5625,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.0069034525336694325,4.0,0.875,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.05214494225056578,0.0,0.125,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,-0.008698779569387416,25.0,0.845703125,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,-0.003774386880596269,18.0,1.0,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,0.006650554262088212,5.0,0.3125,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,0.0006695264491768452,15.0,0.7421875,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.029049110990070834,0.0,0.125,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,0.006698568101358472,7.0,0.5625,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.021827617685852813,2.0,0.375,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.09941603038323896,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,0.010684560821446672,20.0,0.4921875,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.009758327332769424,4.0,0.0546875,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.030774060370181794,7.0,0.5625,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.02007155064625738,5.0,0.078125,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.03045742102812552,2.0,0.375,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.007276516665885545,9.0,0.84375,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,0.02411062546600413,2.0,0.375,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,-0.04356467379179632,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.09948200786216643,9.0,0.064453125,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.055097983831001576,17.0,0.9453125,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,-0.04521411931713765,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,-0.08654365190976115,5.0,0.078125,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.07669747878225233,2.0,0.375,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.02458504305520006,10.0,1.0,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.07233804930055296,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,0.003837478070546971,5.0,1.0,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,-0.015691511905757155,25.0,0.845703125,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.09573789371346207,9.0,0.25,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.0247139450436095,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,-0.06209463015967029,9.0,0.25,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,0.0451795976154627,0.0,0.125,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.028309125792893453,10.0,1.0,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,-0.0014357963842555922,5.0,1.0,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,0.027338353785626365,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.08496200841351462,9.0,0.064453125,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,-0.08252989176007361,12.0,0.4609375,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,0.02355419379714438,8.0,0.6875,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,-0.06200453709715804,13.0,0.546875,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,-0.012274270220227224,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,-0.04824654087571674,6.0,0.4375,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,0.02993298476024725,5.0,1.0,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,-0.1575310556317501,3.0,0.625,False
