scope,pair,landmark,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_landmark,CA1-V1,1,mi_sig,expert-naive,10,0.0,10.0,0.916511907863894,False
per_landmark,CA1-V1,2,mi_sig,expert-naive,10,0.0,1.0,0.14412703481601533,False
per_landmark,CA1-V1,3,mi_sig,expert-naive,10,0.0,10.0,0.916511907863894,False
per_landmark,CA1-V1,4,mi_sig,expert-naive,10,0.0,5.0,1.0,False
per_landmark,CA1-V1,5,mi_sig,expert-naive,10,0.0,10.0,0.916511907863894,False
per_landmark,CA1-V1,6,mi_sig,expert-naive,10,0.0,2.0,0.13801073756865956,False
per_landmark,CA1-DG,1,mi_sig,expert-naive,8,-0.0659595641440898,12.0,0.7353166906373405,False
per_landmark,CA1-DG,2,mi_sig,expert-naive,8,0.055905001233917395,5.0,0.24886387493792206,False
per_landmark,CA1-DG,3,mi_sig,expert-naive,8,0.08656663930709804,11.0,0.3828125,False
per_landmark,CA1-DG,4,mi_sig,expert-naive,8,-0.06522983716820341,7.0,0.23672357063785732,False
per_landmark,CA1-DG,5,mi_sig,expert-naive,8,-0.10725815518471676,5.0,0.12819017434510785,False
per_landmark,CA1-DG,6,mi_sig,expert-naive,8,0.0,8.0,0.6001794871405538,False
per_landmark,CA1-CA3,1,mi_sig,expert-naive,6,-0.07272639011555254,5.0,0.5001842570707944,False
per_landmark,CA1-CA3,2,mi_sig,expert-naive,6,-0.006025899708223245,7.0,0.5625,False
per_landmark,CA1-CA3,3,mi_sig,expert-naive,6,-0.017195355097002325,8.0,0.6875,False
per_landmark,CA1-CA3,4,mi_sig,expert-naive,6,-0.020854356570272625,9.0,0.84375,False
per_landmark,CA1-CA3,5,mi_sig,expert-naive,6,-0.03610001776433261,10.0,1.0,False
per_landmark,CA1-CA3,6,mi_sig,expert-naive,6,0.10226327394851903,0.0,0.043114446783075355,False
per_landmark,CA1-RSC,1,mi_sig,expert-naive,8,-0.07531251418088675,5.0,0.5001842570707944,False
per_landmark,CA1-RSC,2,mi_sig,expert-naive,8,0.0,3.0,0.4652088184521418,False
per_landmark,CA1-RSC,3,mi_sig,expert-naive,8,0.0,4.0,0.7150006546880893,False
per_landmark,CA1-RSC,4,mi_sig,expert-naive,8,0.0,1.0,0.28504940740261275,False
per_landmark,CA1-RSC,5,mi_sig,expert-naive,8,0.004775657541235184,5.0,0.24886387493792206,False
per_landmark,CA1-RSC,6,mi_sig,expert-naive,8,0.0,4.0,0.7150006546880893,False
per_landmark,CA1-SUB,1,mi_sig,expert-naive,4,0.0,0.0,0.31731050786291415,False
per_landmark,CA1-SUB,2,mi_sig,expert-naive,4,0.057271595110466464,3.0,1.0,False
per_landmark,CA1-SUB,3,mi_sig,expert-naive,4,0.0,1.0,0.6547208460185769,False
per_landmark,CA1-SUB,4,mi_sig,expert-naive,4,-0.11632382967570867,1.0,0.28504940740261275,False
per_landmark,CA1-SUB,5,mi_sig,expert-naive,4,0.0,1.0,0.6547208460185769,False
per_landmark,CA1-SUB,6,mi_sig,expert-naive,4,0.06173805516030774,1.0,0.28504940740261275,False
per_landmark,V1-RSC,1,mi_sig,expert-naive,6,0.0,5.0,1.0,False
per_landmark,V1-RSC,2,mi_sig,expert-naive,6,-0.10100158701329398,0.0,0.06788915486182899,False
per_landmark,V1-RSC,3,mi_sig,expert-naive,6,-0.13044967665153334,3.0,0.15625,False
per_landmark,V1-RSC,4,mi_sig,expert-naive,6,0.06325808494565892,7.0,0.892738400944348,False
per_landmark,V1-RSC,5,mi_sig,expert-naive,6,-0.013093610248796711,5.0,0.5001842570707944,False
per_landmark,V1-RSC,6,mi_sig,expert-naive,6,0.07248750309687037,1.0,0.14412703481601533,False
per_landmark,RSC-SUB,1,mi_sig,expert-naive,4,0.0,1.0,0.6547208460185769,False
per_landmark,RSC-SUB,2,mi_sig,expert-naive,4,0.03625683607057838,0.0,0.17971249487899976,False
per_landmark,RSC-SUB,3,mi_sig,expert-naive,4,-0.08497157005745073,5.0,1.0,False
per_landmark,RSC-SUB,4,mi_sig,expert-naive,4,0.0,1.0,0.6547208460185769,False
per_landmark,RSC-SUB,5,mi_sig,expert-naive,4,-0.05381885290805237,0.0,0.17971249487899976,False
per_landmark,RSC-SUB,6,mi_sig,expert-naive,4,0.0,0.0,0.31731050786291415,False
per_landmark,CA3-DG,1,mi_sig,expert-naive,4,-0.018783252190658684,5.0,1.0,False
per_landmark,CA3-DG,2,mi_sig,expert-naive,4,0.19027121041352957,0.0,0.125,False
per_landmark,CA3-DG,3,mi_sig,expert-naive,4,0.15827017871289453,3.0,0.625,False
per_landmark,CA3-DG,4,mi_sig,expert-naive,4,-0.03971176894977718,3.0,0.625,False
per_landmark,CA3-DG,5,mi_sig,expert-naive,4,0.4165319375232427,0.0,0.125,False
per_landmark,CA3-DG,6,mi_sig,expert-naive,4,0.34787406657232817,0.0,0.125,False
per_landmark,CA1-V1,1,mi_sig,expert-intermediate,10,0.0,5.0,0.5001842570707944,False
per_landmark,CA1-V1,2,mi_sig,expert-intermediate,10,-0.052710955842582397,1.0,0.046399461870904594,False
per_landmark,CA1-V1,3,mi_sig,expert-intermediate,10,0.0,5.0,0.5001842570707944,False
per_landmark,CA1-V1,4,mi_sig,expert-intermediate,10,0.0,4.0,0.7150006546880893,False
per_landmark,CA1-V1,5,mi_sig,expert-intermediate,10,0.0,9.0,0.7531523647659145,False
per_landmark,CA1-V1,6,mi_sig,expert-intermediate,10,0.0,0.0,0.06788915486182899,False
per_landmark,CA1-DG,1,mi_sig,expert-intermediate,8,0.10840867201653065,5.0,0.5001842570707944,False
per_landmark,CA1-DG,2,mi_sig,expert-intermediate,8,0.0445465435945942,3.0,0.11585149752593009,False
per_landmark,CA1-DG,3,mi_sig,expert-intermediate,8,0.08042721744280007,6.0,0.17629637444051116,False
per_landmark,CA1-DG,4,mi_sig,expert-intermediate,8,0.028646406408011582,17.0,0.9453125,False
per_landmark,CA1-DG,5,mi_sig,expert-intermediate,8,-0.17700354213046066,4.0,0.09096894797535775,False
