scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,0.02757140707510984,13.0,0.16015625,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.04864717784576797,1.0,0.015625,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.0937638846352844,1.0,0.0625,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,0.00956931859063417,9.0,0.25,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.0077261793570181534,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.10906163042727848,6.0,0.4375,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.02029391794158097,4.0,0.875,False
per_pair,CA3-DG,mi_sig,expert-naive,4,0.17211716233096172,0.0,0.125,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,0.011468484798431319,23.0,0.6953125,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.03103938388583385,6.0,0.109375,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,0.022237832483849626,2.0,0.09375,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.003112603827164384,17.0,0.9453125,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.015108189348650547,0.0,0.125,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-0.0038424138635170663,10.0,1.0,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,-0.015544937483976576,2.0,0.375,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.12794475349049056,0.0,0.125,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,0.016112084983720364,16.0,0.275390625,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.033231183253287104,3.0,0.0390625,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.06411538871737714,3.0,0.15625,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.03471168917021017,4.0,0.0546875,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.04560883212302351,0.0,0.125,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.055087308943249896,5.0,0.3125,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.004748980457604395,5.0,1.0,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.05937020301921255,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-naive,10,0.08875976396310412,9.0,0.064453125,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.15422176458356623,1.0,0.015625,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,0.11281132631605102,10.0,1.0,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,0.0036644150219738714,17.0,0.9453125,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.03452857092978313,3.0,0.625,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.06746149884044964,1.0,0.0625,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.10184578859426704,2.0,0.375,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,-0.04057234746853995,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,10,0.02663532437213619,8.0,0.048828125,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.05155515881671843,1.0,0.015625,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.05333805915686852,8.0,0.6875,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,8,-0.013005008131212425,12.0,0.4609375,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,-0.007308376965042991,4.0,0.875,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.0721189842817394,1.0,0.0625,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,0.057094475677806934,1.0,0.25,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,0.06361224952628065,5.0,1.0,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,0.02348496547012434,17.0,0.322265625,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,0.10840524888753987,7.0,0.1484375,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,0.03850176190706117,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,8,0.02104379464805201,13.0,0.546875,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.002692497191138489,5.0,1.0,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,0.0038200490874620713,9.0,0.84375,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,0.0410601070535144,4.0,0.875,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,-0.05712170197189993,4.0,0.875,False
