method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
lmm_randslope,CA1-DG,mi_sig,intermediate-naive,8,144,0.014497980280525225,0.6203513701024428,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-naive,8,144,-0.028596427136369743,0.4257802577947647,False,True,
lmm_randslope,CA1-DG,ifi_weighted,expert-intermediate,8,144,-0.05048813850217765,0.1535492554959437,False,True,
lmm_randslope,CA1-DG,ifi_weighted,intermediate-naive,8,144,0.021891711365807903,0.5769089604947366,False,True,
collapsed,CA1-CA3,mi_sig,expert-naive,6,108,0.028380561376041082,0.21875,False,True,collapsed
collapsed,CA1-CA3,mi_sig,expert-intermediate,6,108,-0.028404414534114505,0.6875,False,True,collapsed
collapsed,CA1-CA3,mi_sig,intermediate-naive,6,108,0.0555363129935493,0.15625,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-naive,6,108,-0.02348027745394435,0.4375,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,expert-intermediate,6,108,-0.040919532262772916,0.5625,False,True,collapsed
collapsed,CA1-CA3,ifi_weighted,intermediate-naive,6,108,0.012504523028609386,0.6875,False,True,collapsed
lmm_randslope,CA1-CA3,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-CA3,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA1-RSC,mi_sig,expert-naive,8,144,0.02135130271268057,0.640625,False,True,collapsed
collapsed,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.01788852512260895,0.84375,False,True,collapsed
collapsed,CA1-RSC,mi_sig,intermediate-naive,8,144,0.01362690678937751,0.1953125,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.01436531322176488,0.84375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.06393663799707425,0.109375,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.06404346723759384,0.1953125,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,0.017770741226714862,0.5523218667157855,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,-0.013277825859165121,0.7160331254828238,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,0.031048567085879983,0.31451207989870367,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.015816657794882845,0.6966857549731456,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.05533629047769331,0.08154494019777006,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.03951963268281047,0.3466717383583261,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.0025392374155254888,0.875,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,0.00072443738096057,0.875,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,-0.04591800708495982,0.875,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,-0.0431906337760939,1.0,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,-0.04896128625858511,0.625,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,-0.03427243045639012,1.0,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,0.005992337683705048,0.5625,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,-0.036041589375826875,0.84375,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,0.03837421198168317,0.03125,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,0.02914418911132307,0.5625,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,0.04078590466594573,0.5625,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,-0.0009446711169104303,0.84375,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.002551311982793172,0.875,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,-0.031385724397835345,0.375,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,-0.006134733357077074,1.0,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.06417073604124615,0.375,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,-0.00428143396520168,1.0,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,0.09360367459210034,0.375,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.14447533352902286,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,0.12387302692436963,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.01670271057317592,0.625,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,-0.011205953928409642,0.875,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,-0.05037609698876004,0.875,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,0.017544436133801113,1.0,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
