scope,pair,stat,contrast,n,median_delta,wilcoxon_W,p,p_fdr_pass
per_pair,CA1-V1,mi_sig,expert-naive,10,-0.0025137406719196284,10.0,0.2626182904425206,False
per_pair,CA1-DG,mi_sig,expert-naive,8,0.014139064611395566,5.0,0.078125,False
per_pair,CA1-CA3,mi_sig,expert-naive,6,0.0004995186176319217,8.0,0.6875,False
per_pair,CA1-RSC,mi_sig,expert-naive,8,0.0,10.0,0.916511907863894,False
per_pair,CA1-SUB,mi_sig,expert-naive,4,0.0012636301495247393,3.0,0.625,False
per_pair,V1-RSC,mi_sig,expert-naive,6,0.0009872940807921934,4.0,0.34523107177184,False
per_pair,RSC-SUB,mi_sig,expert-naive,4,-0.007386653938024299,3.0,0.625,False
per_pair,CA3-DG,mi_sig,expert-naive,4,-0.0031026276325642798,5.0,1.0,False
per_pair,CA1-V1,mi_sig,expert-intermediate,10,-0.0002441731735137471,3.0,0.11585149752593009,False
per_pair,CA1-DG,mi_sig,expert-intermediate,8,0.0007445974687671731,9.0,0.25,False
per_pair,CA1-CA3,mi_sig,expert-intermediate,6,-0.006745098433244549,6.0,0.6858304344516057,False
per_pair,CA1-RSC,mi_sig,expert-intermediate,8,-0.0022007574327274062,4.0,0.09096894797535775,False
per_pair,CA1-SUB,mi_sig,expert-intermediate,4,-0.000948860255322098,5.0,1.0,False
per_pair,V1-RSC,mi_sig,expert-intermediate,6,-0.0015324220573929314,7.0,0.5625,False
per_pair,RSC-SUB,mi_sig,expert-intermediate,4,0.0021252226427710586,0.0,0.125,False
per_pair,CA3-DG,mi_sig,expert-intermediate,4,0.02429367318758384,4.0,0.875,False
per_pair,CA1-V1,mi_sig,intermediate-naive,10,-0.0022861778884953206,17.0,0.8886378608950078,False
per_pair,CA1-DG,mi_sig,intermediate-naive,8,0.01352419818109403,9.0,0.25,False
per_pair,CA1-CA3,mi_sig,intermediate-naive,6,0.031147759419338786,6.0,0.4375,False
per_pair,CA1-RSC,mi_sig,intermediate-naive,8,0.0011133596601457863,10.0,0.49896229860376107,False
per_pair,CA1-SUB,mi_sig,intermediate-naive,4,0.0008130018007109325,3.0,0.625,False
per_pair,V1-RSC,mi_sig,intermediate-naive,6,0.0031400569035798962,5.0,0.3125,False
per_pair,RSC-SUB,mi_sig,intermediate-naive,4,-0.01125089821479171,0.0,0.10880943004054568,False
per_pair,CA3-DG,mi_sig,intermediate-naive,4,0.005958338848479043,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,expert-naive,8,0.0932456272775605,17.0,0.9453125,False
per_pair,CA1-DG,ifi_weighted,expert-naive,8,0.07580792039565468,17.0,0.9453125,False
per_pair,CA1-CA3,ifi_weighted,expert-naive,6,-0.2642788744488985,7.0,0.5625,False
per_pair,CA1-RSC,ifi_weighted,expert-naive,8,-0.02729093869577935,18.0,1.0,False
per_pair,CA1-SUB,ifi_weighted,expert-naive,4,0.3632264158828087,1.0,0.25,False
per_pair,V1-RSC,ifi_weighted,expert-naive,6,-0.09972831001520022,9.0,0.84375,False
per_pair,RSC-SUB,ifi_weighted,expert-naive,4,0.19308861464892305,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,expert-naive,4,0.034015665591490676,4.0,0.875,False
per_pair,CA1-V1,ifi_weighted,expert-intermediate,8,-0.08414264712166056,18.0,1.0,False
per_pair,CA1-DG,ifi_weighted,expert-intermediate,8,0.03731805894474871,17.0,0.9453125,False
per_pair,CA1-CA3,ifi_weighted,expert-intermediate,6,-0.20212514636843867,0.0,0.03125,False
per_pair,CA1-RSC,ifi_weighted,expert-intermediate,7,0.23314886517013722,6.0,0.21875,False
per_pair,CA1-SUB,ifi_weighted,expert-intermediate,4,-0.05379612625057699,5.0,1.0,False
per_pair,V1-RSC,ifi_weighted,expert-intermediate,6,-0.053479920390754575,9.0,0.84375,False
per_pair,RSC-SUB,ifi_weighted,expert-intermediate,4,0.007980453010694617,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,expert-intermediate,4,0.00992169990714055,3.0,0.625,False
per_pair,CA1-V1,ifi_weighted,intermediate-naive,10,-0.2719582304342203,20.0,0.4921875,False
per_pair,CA1-DG,ifi_weighted,intermediate-naive,8,-0.06764641445711328,18.0,1.0,False
per_pair,CA1-CA3,ifi_weighted,intermediate-naive,6,0.05481822302894063,4.0,0.21875,False
per_pair,CA1-RSC,ifi_weighted,intermediate-naive,7,-0.13730145090089005,10.0,0.578125,False
per_pair,CA1-SUB,ifi_weighted,intermediate-naive,4,0.15017273027459555,2.0,0.375,False
per_pair,V1-RSC,ifi_weighted,intermediate-naive,6,0.031937327055727646,9.0,0.84375,False
per_pair,RSC-SUB,ifi_weighted,intermediate-naive,4,0.05692872039290248,3.0,0.625,False
per_pair,CA3-DG,ifi_weighted,intermediate-naive,4,0.04352916772815549,4.0,0.875,False
